window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,9,0.016272240595103394,0.0032899719800341615
1,expanding,0,264,264,266,264,2,9,0.01605473622244661,0.0045539072236076995
2,expanding,0,268,268,270,268,2,9,0.015862643895360646,0.018619252270638834
3,expanding,0,272,272,274,272,2,9,0.01589664875907401,0.006036978923374418
4,expanding,0,276,276,278,276,2,8,0.015745292015412412,0.0014704624526862848
5,expanding,0,280,280,282,280,2,8,0.015580722427578035,0.00608054467790905
6,expanding,0,284,284,286,284,2,8,0.015514055974348965,0.09246363708707302
7,expanding,0,288,288,290,288,2,8,0.01622215590665098,0.010144579626422696
8,expanding,0,292,292,294,292,2,4,0.017956172091724957,0.011772439445961212
9,expanding,0,296,296,298,296,2,4,0.01789501381876507,0.02084890580792121
10,expanding,0,300,300,302,300,2,4,0.01783482239650451,0.019573364239921315
11,expanding,0,304,304,306,304,2,4,0.01784379452889862,0.02698141979877497
12,expanding,0,308,308,310,308,2,4,0.017972929137773878,0.027574637933302247
13,expanding,0,312,312,314,312,2,4,0.01811220047639474,0.013456472408239321
14,expanding,0,316,316,318,316,2,4,0.017979829831077036,0.007554851318090429
15,expanding,0,320,320,322,320,2,4,0.017972919010881404,0.0400529881053148
16,expanding,0,324,324,326,324,2,4,0.018199662516468568,0.005462714488307172
17,expanding,0,328,328,330,328,2,4,0.018022435693515405,0.0006371348470509791
18,expanding,0,332,332,334,332,2,4,0.017887117040148875,0.035189688406342075
19,expanding,0,336,336,338,336,2,4,0.018145178494346884,0.021764786740319432
20,expanding,0,340,340,342,340,2,4,0.018338950755075148,0.030887370297207867
21,expanding,0,344,344,346,344,2,4,0.018419462280142285,0.03716094557273066
22,expanding,0,348,348,350,348,2,4,0.0187374723100954,0.11562538154153316
23,expanding,0,352,352,354,352,2,4,0.019530823846171916,0.10153168860080837
24,expanding,0,356,356,358,356,2,5,0.019529613510191716,0.0005857376944985021
25,expanding,0,360,360,362,360,2,5,0.019573946661647454,0.0846657993410661
26,expanding,0,364,364,366,364,2,5,0.020651127561702932,0.19568089433766875
27,expanding,0,368,368,370,368,2,5,0.022085089048895345,0.09352338187219716
28,expanding,0,372,372,374,372,2,5,0.02220782108159939,0.023292227033445516
29,expanding,0,376,376,378,376,2,5,0.022166457349610206,0.005521988456001804
30,expanding,0,380,380,382,380,2,5,0.02214205989730733,0.011942757882997476
31,expanding,0,384,384,386,384,2,5,0.021998690717767253,0.003381282810673501
32,expanding,0,388,388,390,388,2,5,0.021813423339744537,0.007894208365227025
33,expanding,0,392,392,394,392,2,5,0.02163151788586626,0.00396720414823787
34,expanding,0,396,396,398,396,2,5,0.021437636367233802,0.03564533594369603
35,expanding,0,400,400,402,400,2,5,0.0215648386450513,0.04277976696666802
36,expanding,0,404,404,406,404,2,7,0.020564058372783696,0.010868016395278169
37,expanding,0,408,408,410,408,2,7,0.020481683101072172,0.021859828059890486
38,expanding,0,412,412,414,412,2,7,0.020465303643760376,0.03426390573384295
39,expanding,0,416,416,418,416,2,7,0.020550656119126706,0.01657740183650074
40,expanding,0,420,420,422,420,2,7,0.020440047322316295,0.0024134763465916923
41,expanding,0,424,424,426,424,2,7,0.02030448451100645,0.007868710000101241
42,expanding,0,428,428,430,428,2,7,0.020151369504495937,0.008692460345652723
43,expanding,0,432,432,434,432,2,7,0.020283769087243653,0.07861631318679543
44,expanding,0,436,436,438,436,2,7,0.020859126845555884,0.08681044159564777
45,expanding,0,440,440,442,440,2,7,0.021468535146955386,0.11807977611235945
46,expanding,0,444,444,446,444,2,7,0.022283639146079188,0.11436227147039707
47,expanding,0,448,448,450,448,2,7,0.022752694029902796,0.0104150431217518
48,expanding,0,452,452,454,452,2,7,0.022620973901784587,0.0058514252743181805
49,expanding,0,456,456,458,456,2,7,0.02244869187837131,0.014946064514340324
50,expanding,0,460,460,462,460,2,7,0.022389434642230602,0.0037254682505369757
51,expanding,0,464,464,466,464,2,7,0.02222640304386747,3.5615033544402477e-06
52,expanding,0,468,468,470,468,2,7,0.022050037277336645,0.016977678309876558
53,expanding,0,472,472,474,472,2,7,0.02195169490033077,0.013652909242407404
54,expanding,0,476,476,478,476,2,7,0.021966047502526845,0.06070425058329756
55,expanding,0,480,480,482,480,2,7,0.02212904107940846,0.0031042760947984807
56,expanding,0,484,484,486,484,2,6,0.02202493787861569,0.003543032225168248
57,expanding,0,488,488,490,488,2,6,0.021893838990829143,0.01858246738428837
58,expanding,0,492,492,494,492,2,6,0.021808665966629514,0.008351416607098436
59,expanding,0,496,496,498,496,2,6,0.021742264362357745,0.030289021301302364
60,expanding,0,500,500,502,500,2,7,0.02185570978692991,0.05085692068127548
