,coefficient
soybeans_weekly_rv,0.012685347291408355
soybeans_monthly_rv,0.0027806063091122546
soybeans_seasonal_rv,-0.08413541478137182
soybeans_weekly_rvb,0.21807575243903443
soybeans_weekly_rvg,-0.386618383508079
soybeans_weekly_jumps,67.25630594420545
wheat_weekly_rv,0.04136042805150508
corn_weekly_rv,0.12630787618107253
ssta_elino,-0.03625197926423421
ssta_lanina,-0.11258301295041828
SOI_index,0.0041260225637479095
NAO_index,0.006136628995902353
tmax_hot_in_planting,0.01270479671993921
tmax_hot_in_harvesting,-0.0031832731639385436
tmax_very_hot_in_planting,0.011685980193254883
tmax_very_hot_in_harvesting,-0.003045434227610517
tmin_cold_in_planting,0.0047153595673680715
tmin_cold_in_harvesting,0.04980420594011298
tmin_very_cold_in_planting,0.0368904530566313
tmin_very_cold_in_harvesting,0.00016372795569760679
awnd_moderate_high_wind_in_planting,0.09303295063891581
awnd_moderate_high_wind_in_harvesting,-0.007779248460072663
awnd_extreme_high_wind_in_planting,-0.01651465107134842
awnd_extreme_high_wind_in_harvesting,-0.011335536715305405
pdsi_extreme_wet_in_planting,-0.08487206359287919
pdsi_extreme_wet_in_harvesting,-0.15259824831903743
co2_extreme_in_planting,2.410681832697506e-05
co2_extreme_in_harvesting,4.786580793686825e-05
frbsf_sentiment,-0.12858648200451728
Text_Climate_Anomaly,0.01208851657251235
epu_index,0.00038708217549909395
DJIA_Index,0.47607795565125344
WTI_Index,0.15472457691122232
Broad_Dollar_index,-0.015083396922637663
Stock_Uncertainty,-4.37217178839407e-05
