,coefficient
soybeans_weekly_rv,-0.19486055252496293
soybeans_monthly_rv,0.6093383839467492
soybeans_seasonal_rv,-1.2431469495178966
soybeans_monthly_jumps,3364.150296691252
soybeans_monthly_lev,0.7047744991063531
soybeans_monthly_rku,-0.013381013069309406
soybeans_monthly_rsk,-0.07476631802709122
soybeans_monthly_rvb,-84.76069046002567
soybeans_monthly_rvg,-111.37520896876504
soybeans_monthly_trd,5545.390941553058
soybeans_monthly_tru,2454.418670936022
soybeans_seasonal_jumps,-700.2586731464689
soybeans_seasonal_lev,-5.606253859306783
soybeans_seasonal_rku,0.0033946055514719187
soybeans_seasonal_rsk,0.6319014178405595
soybeans_seasonal_rvb,-488.00252506090123
soybeans_seasonal_rvg,715.4798668656313
soybeans_seasonal_trd,13731.73780976046
soybeans_seasonal_tru,-17648.510250013118
soybeans_weekly_jumps,1085.6070686483763
soybeans_weekly_lev,-0.0567229082189078
soybeans_weekly_rku,-0.001466841440101438
soybeans_weekly_rsk,0.022215870933759874
soybeans_weekly_rvb,29.092627011443824
soybeans_weekly_rvg,-6.9186339968034645
soybeans_weekly_trd,50.08818577058264
soybeans_weekly_tru,-167.69298552182954
corn_monthly_jumps,690.8464878977647
corn_monthly_lev,-0.43370980850276997
corn_monthly_rku,-0.007261921147425262
corn_monthly_rsk,0.005169410756610482
corn_monthly_rv,0.6537424381039303
corn_monthly_rvb,-131.3567563435313
corn_monthly_rvg,124.82371843026567
corn_monthly_trd,705.6276529362876
corn_monthly_tru,-3620.430091190643
corn_seasonal_jumps,-1759.1357898339247
corn_seasonal_lev,3.914107460153147
corn_seasonal_rku,0.029177833757496136
corn_seasonal_rsk,-0.5964175378684171
corn_seasonal_rv,-0.39313271440464437
corn_seasonal_rvb,296.2032520569353
corn_seasonal_rvg,-198.4405985248864
corn_seasonal_trd,-10223.77150592833
corn_seasonal_tru,6490.834440411592
corn_weekly_jumps,100.20502474075215
corn_weekly_lev,0.04815752617610847
corn_weekly_rku,-0.0020519851020116484
corn_weekly_rsk,-0.044663334003190946
corn_weekly_rv,0.2875058023923933
corn_weekly_rvb,-52.349465744961435
corn_weekly_rvg,32.78783498555184
corn_weekly_trd,154.38499501027127
corn_weekly_tru,-504.60932724487793
wheat_monthly_jumps,938.6690922400012
wheat_monthly_lev,-0.15245272216028027
wheat_monthly_rku,-0.004818029748833462
wheat_monthly_rsk,0.1539386993024321
wheat_monthly_rv,0.6622828830781184
wheat_monthly_rvb,100.35115616819348
wheat_monthly_rvg,-140.08156639558183
wheat_monthly_trd,-1863.8143993346457
wheat_monthly_tru,1285.829573135692
wheat_seasonal_jumps,-3662.0970813942113
wheat_seasonal_lev,-4.327494854063836
wheat_seasonal_rku,0.01889176949455912
wheat_seasonal_rsk,0.026664548687331813
wheat_seasonal_rv,-0.4552207061893849
wheat_seasonal_rvb,-463.13970791372344
wheat_seasonal_rvg,411.86578135837
wheat_seasonal_trd,10316.656051313927
wheat_seasonal_tru,-5368.019909961891
wheat_weekly_jumps,-296.5099342421054
wheat_weekly_lev,-0.499042369171395
wheat_weekly_rku,0.0023548593569617943
wheat_weekly_rsk,0.05806359034771735
wheat_weekly_rv,0.22223962854426382
wheat_weekly_rvb,-24.38117458953343
wheat_weekly_rvg,14.087110099802203
wheat_weekly_trd,584.4137909057517
wheat_weekly_tru,-370.26023564487514
ssta_elino,-0.07479925697148307
ssta_lanina,-0.003915865441367128
SOI_index,-0.005249410954013434
NAO_index,0.013589492622049767
tmax_hot_in_planting,0.00826336046385015
tmax_hot_in_harvesting,0.002516813611431329
tmax_very_hot_in_planting,0.006917094444947397
tmax_very_hot_in_harvesting,-0.0029923790429547195
tmin_cold_in_planting,0.0003075025429206124
tmin_cold_in_harvesting,0.023910239404853595
tmin_very_cold_in_planting,0.011765267067025187
tmin_very_cold_in_harvesting,-0.005228343115914524
awnd_moderate_high_wind_in_planting,-0.014424286751337334
awnd_moderate_high_wind_in_harvesting,-0.010155633487857418
awnd_extreme_high_wind_in_planting,-0.02434490524834243
awnd_extreme_high_wind_in_harvesting,0.009542558695664338
pdsi_extreme_wet_in_planting,-0.1002544532076659
pdsi_extreme_wet_in_harvesting,-0.13647713168648185
co2_extreme_in_planting,0.00018771647692149632
co2_extreme_in_harvesting,-1.125445033626181e-05
frbsf_sentiment,0.00893269308198863
Text_Climate_Anomaly,0.01641653892782774
epu_index,0.00028364623937615543
DJIA_Index,0.4927781894033668
WTI_Index,0.06295306549468349
Broad_Dollar_index,-0.011761510826513638
Stock_Uncertainty,2.292299756129733e-05
