window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,49,0.006577472480015994,0.05331776163802811
1,rolling,8,268,268,269,260,1,49,0.006446499355841765,0.00014902611277540953
2,rolling,16,276,276,277,260,1,49,0.006013731676677243,0.00498620714696006
3,rolling,24,284,284,285,260,1,49,0.005186358179433333,7.548020282683031e-06
4,rolling,32,292,292,293,260,1,49,0.005200153535217269,0.0012047501235211112
5,rolling,40,300,300,301,260,1,49,0.005160046940291952,6.485162147071368e-06
6,rolling,48,308,308,309,260,1,49,0.005300858678947778,0.04064342443872155
7,rolling,56,316,316,317,260,1,49,0.007210554839957464,0.09635376506518935
8,rolling,64,324,324,325,260,1,49,0.00782625671092792,0.00017260938008873905
9,rolling,72,332,332,333,260,1,49,0.007626170994787991,0.0008282212792680413
10,rolling,80,340,340,341,260,1,49,0.007564425342589752,0.014129921174801345
11,rolling,88,348,348,349,260,1,49,0.007078338691901878,0.016319121999145227
12,rolling,96,356,356,357,260,1,49,0.007319402960642664,0.028987147955889275
13,rolling,104,364,364,365,260,1,49,0.0076137641322275495,0.029198076408805645
14,rolling,112,372,372,373,260,1,49,0.008392388520803122,0.02132356072210119
15,rolling,120,380,380,381,260,1,49,0.009878538228618944,0.08116931500086247
16,rolling,128,388,388,389,260,1,49,0.010278230448031682,8.196739583705e-06
17,rolling,136,396,396,397,260,1,49,0.010655510906824088,0.07933446602147048
18,rolling,144,404,404,405,260,1,49,0.011675232414272955,0.0393572618220092
19,rolling,152,412,412,413,260,1,49,0.011818426389107944,0.012113296742248371
20,rolling,160,420,420,421,260,1,49,0.012020347720299489,0.00038579361892732774
21,rolling,168,428,428,429,260,1,49,0.012070710572228954,0.03617871262666875
22,rolling,176,436,436,437,260,1,49,0.01186065496820055,0.0010035758337587036
23,rolling,184,444,444,445,260,1,49,0.012195336376486522,0.006309162235828568
24,rolling,192,452,452,453,260,1,49,0.01211774122646136,0.008342685516771992
25,rolling,200,460,460,461,260,1,49,0.012201810580635243,0.0012884043903178032
26,rolling,208,468,468,469,260,1,49,0.010998071540206936,0.019296595511624128
27,rolling,216,476,476,477,260,1,49,0.011072110268524204,0.01245985258475143
28,rolling,224,484,484,485,260,1,49,0.010366933704190824,0.044032695457036634
29,rolling,232,492,492,493,260,1,49,0.010491767988418796,0.0005346797883618229
30,rolling,240,500,500,501,260,1,49,0.010399570374767178,0.019721645440655276
31,rolling,248,508,508,509,260,1,49,0.010489965112552242,0.01135872757653056
32,rolling,256,516,516,517,260,1,49,0.011144911853038343,0.05770356610257534
33,rolling,264,524,524,525,260,1,49,0.012435203026292965,0.05520194029894996
34,rolling,272,532,532,533,260,1,49,0.014649123715967721,0.06915074067264833
35,rolling,280,540,540,541,260,1,49,0.015201796712475969,0.10532214182633862
36,rolling,288,548,548,549,260,1,49,0.018341934831863405,0.012056326103650495
37,rolling,296,556,556,557,260,1,49,0.01860237605008469,3.5400231610708226e-05
38,rolling,304,564,564,565,260,1,49,0.017968212485320004,0.04165166129363625
39,rolling,312,572,572,573,260,1,49,0.017243186916888316,0.03176542189020636
40,rolling,320,580,580,581,260,1,49,0.012644268259825725,0.007776780470295461
41,rolling,328,588,588,589,260,1,49,0.01201367235856317,0.04241499849258712
42,rolling,336,596,596,597,260,1,49,0.009713321763824157,0.0011460560948957092
43,rolling,344,604,604,605,260,1,49,0.007854742604412537,0.00017286132346814852
44,rolling,352,612,612,613,260,1,49,0.007570369101785094,0.0013730273420498808
45,rolling,360,620,620,621,260,1,49,0.007776549518149726,0.07375549094528376
46,rolling,368,628,628,629,260,1,49,0.00878798461696704,0.0003814409541610336
47,rolling,376,636,636,637,260,1,49,0.009113147030169386,0.006625211733328171
48,rolling,384,644,644,645,260,1,49,0.008750653756642796,0.005657464018144438
49,rolling,392,652,652,653,260,1,49,0.007916651012225329,0.008981274944253504
50,rolling,400,660,660,661,260,1,49,0.007024218007493626,0.008981380841649327
51,rolling,408,668,668,669,260,1,49,0.0067649818937813595,0.0022967556699059733
52,rolling,416,676,676,677,260,1,49,0.006643454389008952,0.004994650095796181
53,rolling,424,684,684,685,260,1,49,0.006618853198140304,0.01869751772279839
54,rolling,432,692,692,693,260,1,49,0.006613611492726518,0.0017389960326679016
55,rolling,440,700,700,701,260,1,49,0.006523107632455499,1.62121363401704e-05
