window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,35,0.007796345738558372,0.13310693597379042
1,rolling,8,320,320,321,312,1,35,0.010199136025836249,0.036158123496072885
2,rolling,16,328,328,329,312,1,35,0.009875665481368557,0.0032272801381502798
3,rolling,24,336,336,337,312,1,35,0.00909522005491078,0.0027149845024594037
4,rolling,32,344,344,345,312,1,35,0.008926208860440314,0.017383318442374247
5,rolling,40,352,352,353,312,1,35,0.008772895325658869,0.018293364073117553
6,rolling,48,360,360,361,312,1,35,0.009326924510885558,0.006394070422742683
7,rolling,56,368,368,369,312,1,35,0.00908317909092045,0.06899618363872015
8,rolling,64,376,376,377,312,1,35,0.010197928291445276,0.09193352444859411
9,rolling,72,384,384,385,312,1,35,0.011903512743931467,0.04463369636696504
10,rolling,80,392,392,393,312,1,35,0.011858285009711894,0.00417487403530943
11,rolling,88,400,400,401,312,1,35,0.011881707479532507,0.0383329294191713
12,rolling,96,408,408,409,312,1,35,0.012671518514927201,0.03725336338432811
13,rolling,104,416,416,417,312,1,35,0.01268491469289382,0.008764127828507912
14,rolling,112,424,424,425,312,1,35,0.012590558363649819,0.03762916071196015
15,rolling,120,432,432,433,312,1,35,0.012671550956488904,0.005544331381794081
16,rolling,128,440,440,441,312,1,35,0.012488371380793187,0.01745630334471926
17,rolling,136,448,448,449,312,1,35,0.012643641284654382,0.000665536497376195
18,rolling,144,456,456,457,312,1,35,0.01260378751705999,0.0005950192156367421
19,rolling,152,464,464,465,312,1,35,0.01245883569576845,0.0004114846978580385
20,rolling,160,472,472,473,312,1,35,0.012439589239079738,0.006951291600774208
21,rolling,168,480,480,481,312,1,35,0.012281561542267817,0.012254003784141827
22,rolling,176,488,488,489,312,1,35,0.012427720685828722,0.013172501556033393
23,rolling,184,496,496,497,312,1,35,0.012643497538797815,0.08531249780609593
24,rolling,192,504,504,505,312,1,35,0.012942326534120445,0.0005479022939431391
25,rolling,200,512,512,513,312,1,35,0.013075333519823243,0.04041156054034789
26,rolling,208,520,520,521,312,1,35,0.0129784048572862,0.022638515000073953
27,rolling,216,528,528,529,312,1,35,0.015548128848936572,0.13194767016387363
28,rolling,224,536,536,537,312,1,35,0.015615853618998527,0.00035427545503209987
29,rolling,232,544,544,545,312,1,35,0.01693245827864197,0.04978691849640375
30,rolling,240,552,552,553,312,1,35,0.01837133735180739,0.01150311760599627
31,rolling,248,560,560,561,312,1,35,0.01820994184853351,0.00034967575088289403
32,rolling,256,568,568,569,312,1,35,0.018073356367258857,0.001875146821565076
33,rolling,264,576,576,577,312,1,35,0.018202193087388758,0.0019160130885788349
34,rolling,272,584,584,585,312,1,35,0.018419553034616686,0.002529705356219279
35,rolling,280,592,592,593,312,1,35,0.018970777810339026,0.005608101530333346
36,rolling,288,600,600,601,312,1,35,0.01896275732943776,0.006971543984598773
37,rolling,296,608,608,609,312,1,35,0.01900192342325189,0.02490167265025574
38,rolling,304,616,616,617,312,1,35,0.01854814407495289,0.00375150655573228
39,rolling,312,624,624,625,312,1,35,0.01763136151057217,0.0148698820842886
40,rolling,320,632,632,633,312,1,35,0.014590883611312257,0.022010124656109475
41,rolling,328,640,640,641,312,1,35,0.013751343830198878,3.476944921778234e-05
42,rolling,336,648,648,649,312,1,35,0.012111532054532378,0.0063839583969207345
43,rolling,344,656,656,657,312,1,35,0.009995907607334318,0.012463657737362788
44,rolling,352,664,664,665,312,1,35,0.009716782732772251,0.002309462436772095
45,rolling,360,672,672,673,312,1,35,0.009688071061678197,0.006040656174701607
46,rolling,368,680,680,681,312,1,35,0.009502481488686468,0.006362750864451455
47,rolling,376,688,688,689,312,1,35,0.009940361736887095,0.0010992753592516103
48,rolling,384,696,696,697,312,1,35,0.009501662328045871,0.002644511492741469
49,rolling,392,704,704,705,312,1,35,0.008614787878663325,0.004268623284869104
