window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,10,0.017082011534758055,0.05767089077993108
1,rolling,4,316,316,317,312,1,10,0.016854041135155942,0.007179025927344022
2,rolling,8,320,320,321,312,1,10,0.016914947831104993,0.016104211112217565
3,rolling,12,324,324,325,312,1,10,0.016421343771052976,0.02971738716443239
4,rolling,16,328,328,329,312,1,3,0.018699232611830673,0.0017284550128687643
5,rolling,20,332,332,333,312,1,3,0.018646771838095474,0.0057383604361160795
6,rolling,24,336,336,337,312,1,3,0.018415436414642092,0.0014923526259372215
7,rolling,28,340,340,341,312,1,3,0.018186514969802847,0.025779035894408036
8,rolling,32,344,344,345,312,1,3,0.01800811496563339,0.001526379760073927
9,rolling,36,348,348,349,312,1,3,0.018057409328009866,0.046018914190542035
10,rolling,40,352,352,353,312,1,3,0.01838888197538246,0.04321656804440824
11,rolling,44,356,356,357,312,1,3,0.01957676529705803,0.07373179806612402
12,rolling,48,360,360,361,312,1,8,0.016509111292768244,0.0002131022821922308
13,rolling,52,364,364,365,312,1,8,0.016750120142328486,0.059129528531027806
14,rolling,56,368,368,369,312,1,8,0.01838027728708892,0.04731778888790934
15,rolling,60,372,372,373,312,1,8,0.01844642690852564,0.026751896853575628
16,rolling,64,376,376,377,312,1,10,0.01868150398464856,0.13347673472236327
17,rolling,68,380,380,381,312,1,10,0.019257961595357313,0.002310426092864445
18,rolling,72,384,384,385,312,1,10,0.019066500983259942,0.006423286652760994
19,rolling,76,388,388,389,312,1,10,0.019074659284689835,0.012902192847203217
20,rolling,80,392,392,393,312,1,15,0.017834240797452376,0.0006587409353615979
21,rolling,84,396,396,397,312,1,15,0.017384572178265164,0.011719973251903078
22,rolling,88,400,400,401,312,1,15,0.017240287202787478,0.04374295896159479
23,rolling,92,404,404,405,312,1,15,0.017298638342205783,1.3219229693764583e-05
24,rolling,96,408,408,409,312,1,7,0.01932618507726894,0.014761075356157229
25,rolling,100,412,412,413,312,1,7,0.018598109099285942,0.06087081561368706
26,rolling,104,416,416,417,312,1,7,0.018904062140599934,0.039776795824034955
27,rolling,108,420,420,421,312,1,7,0.0191636025287348,0.035982622886424856
28,rolling,112,424,424,425,312,1,12,0.01756851384102513,0.012248934187655188
29,rolling,116,428,428,429,312,1,12,0.017408084364739125,0.04040573486867055
30,rolling,120,432,432,433,312,1,12,0.017215723161247188,0.04606077149479263
31,rolling,124,436,436,437,312,1,12,0.01771537652709159,0.016072160380403575
32,rolling,128,440,440,441,312,1,8,0.018885444103944257,0.05260836816417226
33,rolling,132,444,444,445,312,1,8,0.019545190729394462,0.21482517705574045
34,rolling,136,448,448,449,312,1,8,0.020616668307468878,0.011229861962394509
35,rolling,140,452,452,453,312,1,8,0.020662061573262946,0.048364683399436344
36,rolling,144,456,456,457,312,1,13,0.01874297624829547,0.009420669167767579
37,rolling,148,460,460,461,312,1,13,0.01867183640431281,0.008770090234013938
38,rolling,152,464,464,465,312,1,13,0.01857645011207243,0.004418168476457312
39,rolling,156,468,468,469,312,1,13,0.019073563494147832,0.010683886643587763
40,rolling,160,472,472,473,312,1,11,0.019639397064142753,0.0007306032963237456
41,rolling,164,476,476,477,312,1,11,0.019504576898469468,0.12130578167544788
42,rolling,168,480,480,481,312,1,11,0.020374934191085776,0.007687352144451252
43,rolling,172,484,484,485,312,1,11,0.020048673008373256,0.009150113163273346
44,rolling,176,488,488,489,312,1,15,0.018624391636078295,0.034633192938376384
45,rolling,180,492,492,493,312,1,15,0.018635243117379432,0.0005953675020551874
46,rolling,184,496,496,497,312,1,15,0.018594829655139204,0.0019603295445870263
47,rolling,188,500,500,501,312,1,15,0.018613391623946412,0.002650732057717284
48,rolling,192,504,504,505,312,1,16,0.01847709655236369,0.042510918050877304
49,rolling,196,508,508,509,312,1,16,0.01857027695536104,0.00048470255028286007
50,rolling,200,512,512,513,312,1,16,0.018492090820404358,9.316617314121314e-05
51,rolling,204,516,516,517,312,1,16,0.018460310122472182,0.019024061968080215
52,rolling,208,520,520,521,312,1,11,0.019545813848206743,0.12220958098452006
53,rolling,212,524,524,525,312,1,11,0.020537760084537886,0.19690088282329848
54,rolling,216,528,528,529,312,1,11,0.02163515333132972,0.0078065216992066954
55,rolling,220,532,532,533,312,1,11,0.021778836895054204,0.007863343840881722
56,rolling,224,536,536,537,312,1,25,0.0172389024989464,0.006097948632945274
57,rolling,228,540,540,541,312,1,25,0.01665649414390001,0.006350449063205349
58,rolling,232,544,544,545,312,1,25,0.016545278606505905,0.010621599726310006
59,rolling,236,548,548,549,312,1,25,0.0162184798098755,0.0655954588544545
60,rolling,240,552,552,553,312,1,16,0.01879906859170222,0.005249967402443934
61,rolling,244,556,556,557,312,1,16,0.01869909708034939,0.019449379447884597
62,rolling,248,560,560,561,312,1,16,0.018862758498061967,0.01662541163240751
63,rolling,252,564,564,565,312,1,16,0.018861616016867366,0.003108676649927094
64,rolling,256,568,568,569,312,1,7,0.022255027129533034,0.10930323739082559
65,rolling,260,572,572,573,312,1,7,0.023112911800451337,0.019215267910455424
66,rolling,264,576,576,577,312,1,7,0.023253935077217125,0.03557848863472247
67,rolling,268,580,580,581,312,1,7,0.023674502893980456,0.011001976192599273
68,rolling,272,584,584,585,312,1,25,0.017887066025912376,0.0005156935110923541
69,rolling,276,588,588,589,312,1,25,0.017588684134754503,0.0009340038838437424
70,rolling,280,592,592,593,312,1,25,0.017567574387870957,0.06091319782123536
71,rolling,284,596,596,597,312,1,25,0.0183212400862587,0.06837961016005963
72,rolling,288,600,600,601,312,1,18,0.018883184260090273,0.0006325300624438101
73,rolling,292,604,604,605,312,1,18,0.018562835608071464,0.0001843680526896753
74,rolling,296,608,608,609,312,1,18,0.01860041143156747,0.03553209802405236
75,rolling,300,612,612,613,312,1,18,0.019977230463492875,0.17909446209813062
76,rolling,304,616,616,617,312,1,21,0.019649956910935743,0.03884593835906028
77,rolling,308,620,620,621,312,1,21,0.01967929389713726,0.012736789074831114
78,rolling,312,624,624,625,312,1,21,0.019636252155856876,0.026410385150566804
79,rolling,316,628,628,629,312,1,21,0.02041935983297862,0.006101154131667491
