window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,9,0.01750208979876015,0.0541681082678969
1,rolling,8,320,320,321,312,1,9,0.01734951063721193,0.01705329006772521
2,rolling,16,328,328,329,312,1,9,0.01615875436498792,0.001120361157294354
3,rolling,24,336,336,337,312,1,9,0.015996841896311932,0.0016778617259920767
4,rolling,32,344,344,345,312,1,3,0.01800811496563339,0.001526379760073927
5,rolling,40,352,352,353,312,1,3,0.01838888197538246,0.04321656804440824
6,rolling,48,360,360,361,312,1,3,0.020036969233554584,0.009566244295492287
7,rolling,56,368,368,369,312,1,3,0.021561280420999102,0.030397362019702303
8,rolling,64,376,376,377,312,1,9,0.01906168614021435,0.12904754131609236
9,rolling,72,384,384,385,312,1,9,0.019431953919537018,0.004763633135627493
10,rolling,80,392,392,393,312,1,9,0.01930485308313525,0.0001364233629534119
11,rolling,88,400,400,401,312,1,9,0.01847539282098593,0.04871977212515513
12,rolling,96,408,408,409,312,1,7,0.01932618507726894,0.014761075356157229
13,rolling,104,416,416,417,312,1,7,0.018904062140599934,0.039776795824034955
14,rolling,112,424,424,425,312,1,7,0.019409664069083656,0.0012408941100460877
15,rolling,120,432,432,433,312,1,7,0.019191642461040017,0.06129273977318075
16,rolling,128,440,440,441,312,1,12,0.01786565830456973,0.045946995535338236
17,rolling,136,448,448,449,312,1,12,0.019440345927642516,0.007068703146307274
18,rolling,144,456,456,457,312,1,12,0.019415099449710302,0.007944809638713779
19,rolling,152,464,464,465,312,1,12,0.019182997912490212,0.00346380272814232
20,rolling,160,472,472,473,312,1,12,0.019893487102780754,0.0012284024551220344
21,rolling,168,480,480,481,312,1,12,0.020610448310594335,0.011213967431603624
22,rolling,176,488,488,489,312,1,12,0.019686473135064362,0.027123920529254154
23,rolling,184,496,496,497,312,1,12,0.01913509826157506,0.0028329473756002164
24,rolling,192,504,504,505,312,1,15,0.018695185821173597,0.04217335894654047
25,rolling,200,512,512,513,312,1,15,0.01872815439662018,0.00026419620273430153
26,rolling,208,520,520,521,312,1,15,0.01948027584525841,0.13547723906594408
27,rolling,216,528,528,529,312,1,15,0.021390511398501674,0.01297776203773665
28,rolling,224,536,536,537,312,1,17,0.019213816667099967,0.011398587913581512
29,rolling,232,544,544,545,312,1,17,0.01857531213328845,0.013309086344489034
30,rolling,240,552,552,553,312,1,17,0.019052664976041425,0.037699462006027064
31,rolling,248,560,560,561,312,1,17,0.019243360942455563,0.018595921943732833
32,rolling,256,568,568,569,312,1,3,0.02580098905284215,0.06713642750875577
33,rolling,264,576,576,577,312,1,3,0.02665132241314685,0.03742053409123845
34,rolling,272,584,584,585,312,1,3,0.026213833424815636,0.007064044140585591
35,rolling,280,592,592,593,312,1,3,0.02639064139109144,0.026368512587100622
36,rolling,288,600,600,601,312,1,15,0.019701824969260935,0.0008248964219213662
37,rolling,296,608,608,609,312,1,15,0.01946841971395694,0.03390761579006319
38,rolling,304,616,616,617,312,1,15,0.021460577225931546,0.026850475922453536
39,rolling,312,624,624,625,312,1,15,0.021391803447848003,0.04392164010156243
40,rolling,320,632,632,633,312,1,25,0.019619979944092432,0.062119598978748435
41,rolling,328,640,640,641,312,1,25,0.020677638991256384,0.00013580682660131887
42,rolling,336,648,648,649,312,1,25,0.020461093177476696,0.007172950802246567
43,rolling,344,656,656,657,312,1,25,0.02048054431667634,0.012119844062884922
44,rolling,352,664,664,665,312,1,10,0.02354058868970315,0.04388812102250853
45,rolling,360,672,672,673,312,1,10,0.024997908140734895,0.010025222709247099
46,rolling,368,680,680,681,312,1,10,0.023288025199235566,0.0002848024346693512
47,rolling,376,688,688,689,312,1,10,0.02318146657047907,0.025941301953731663
48,rolling,384,696,696,697,312,1,18,0.02113676241565117,0.0014903940120351501
49,rolling,392,704,704,705,312,1,18,0.02125015119267725,0.021955722889413908
50,rolling,400,712,712,713,312,1,18,0.0211766815089117,0.013298960995712926
51,rolling,408,720,720,721,312,1,18,0.021078777821471287,0.030380606179199927
52,rolling,416,728,728,729,312,1,12,0.02276080266581941,0.027356245446729963
53,rolling,424,736,736,737,312,1,12,0.02334113545737308,7.547179512697926e-05
54,rolling,432,744,744,745,312,1,12,0.02380791511519881,3.093445593551936e-05
55,rolling,440,752,752,753,312,1,12,0.022954859780530534,0.027197333732381385
56,rolling,448,760,760,761,312,1,7,0.02318077247476424,0.026656769900210504
57,rolling,456,768,768,769,312,1,7,0.022853892618618612,0.0068921245910395276
58,rolling,464,776,776,777,312,1,7,0.022859151359176783,0.003977734404751324
59,rolling,472,784,784,785,312,1,7,0.022091964428069488,0.005442203866810846
60,rolling,480,792,792,793,312,1,6,0.022570958150182705,0.0046472556743975746
61,rolling,488,800,800,801,312,1,6,0.022938769245261448,0.009222801517027049
62,rolling,496,808,808,809,312,1,6,0.022978780807247474,0.007833226739704362
63,rolling,504,816,816,817,312,1,6,0.023002311603779926,0.030739017453082492
64,rolling,512,824,824,825,312,1,18,0.018372560409857373,0.037220027224040636
