,coefficient
NAO_index,-0.02391252327343857
SOI_index,0.02658771386409734
co2_extreme_in_planting,0.010055629491699332
epu_index,-0.0195517022957225
frbsf_sentiment,0.01609204594843526
pdsi_extreme_drought_in_planting,-0.050988641096603726
pdsi_extreme_wet_in_harvesting,-0.0230826892490157
pdsi_severe_drought_in_harvesting,0.010730731793312312
pdsi_severe_drought_in_planting,-0.016545535949633344
soybeans_monthly_rv,0.05081424967280079
soybeans_seasonal_rv,-0.031664319728508306
soybeans_weekly_jumps,-0.017063352732935307
soybeans_weekly_rv,0.1193355417183383
soybeans_weekly_rvb,0.002946871389423955
spi_7d_extreme_wet_in_planting,0.013845785519225884
spi_7d_very_dry_in_planting,0.02321781777575954
ssta_lanina,-0.02929155816214832
tmax_hot_in_planting,0.007719779050401249
tmax_very_hot_in_planting,0.005343560258184721
tmin_cold_in_harvesting,0.008362639417196782
tmin_very_cold_in_harvesting,0.010632311697570396
