window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019241813856928476,0.07004941861128794
1,expanding,0,216,216,218,216,2,3,0.020506193246765805,0.02374593233948424
2,expanding,0,224,224,226,224,2,3,0.020559273610646005,0.03398999060943696
3,expanding,0,232,232,234,232,2,3,0.021763314351124663,0.07376431717574847
4,expanding,0,240,240,242,240,2,3,0.02296963731003979,0.003023130330576637
5,expanding,0,248,248,250,248,2,3,0.02359647706569331,0.0650581251980284
6,expanding,0,256,256,258,256,2,3,0.02457535301447792,0.006476900843791603
7,expanding,0,264,264,266,264,2,3,0.024431386094175583,0.02494722791846804
8,expanding,0,272,272,274,272,2,3,0.02398699312317847,0.004922646333435579
9,expanding,0,280,280,282,280,2,3,0.02339989973622309,0.00218967295536665
10,expanding,0,288,288,290,288,2,3,0.02298030048148789,0.0012266425345524366
11,expanding,0,296,296,298,296,2,3,0.02243310729427591,0.017503372918663024
12,expanding,0,304,304,306,304,2,3,0.02201603039759106,0.0015427693194158619
13,expanding,0,312,312,314,312,2,3,0.02153887532563036,0.001758808390361744
14,expanding,0,320,320,322,320,2,3,0.021443558979821645,0.0023086496451422307
15,expanding,0,328,328,330,328,2,3,0.021205746766295035,0.014069111660550485
16,expanding,0,336,336,338,336,2,3,0.021164896253653052,0.020346187454544827
17,expanding,0,344,344,346,344,2,3,0.021160694095717594,0.013857467341843063
18,expanding,0,352,352,354,352,2,3,0.02114903950298119,0.05227381576995428
19,expanding,0,360,360,362,360,2,3,0.021228933806412855,0.022356106004541288
20,expanding,0,368,368,370,368,2,3,0.021387638596169104,0.018350291533204464
21,expanding,0,376,376,378,376,2,3,0.02130870775131358,0.01115167069492054
22,expanding,0,384,384,386,384,2,3,0.02125767537137083,0.006102911077934514
23,expanding,0,392,392,394,392,2,3,0.020918548870742543,0.020088897306238602
24,expanding,0,400,400,402,400,2,3,0.02089903807179472,0.01739195385221138
25,expanding,0,408,408,410,408,2,3,0.020620650897676146,0.009402986226509973
26,expanding,0,416,416,418,416,2,3,0.020408390108232373,0.0038374663171141564
27,expanding,0,424,424,426,424,2,3,0.02036200361726559,0.044539551167768386
28,expanding,0,432,432,434,432,2,3,0.020564454414758623,0.08449891827970679
29,expanding,0,440,440,442,440,2,3,0.021390000914404343,0.04942776604991642
30,expanding,0,448,448,450,448,2,3,0.021588339783710293,0.013163243693840528
31,expanding,0,456,456,458,456,2,3,0.021332184388711758,0.017612042603062046
32,expanding,0,464,464,466,464,2,3,0.021294849898515336,0.00016113134467219496
33,expanding,0,472,472,474,472,2,3,0.021169495913497937,0.05265546391493699
34,expanding,0,480,480,482,480,2,3,0.02155927168889155,0.0005971176637132133
35,expanding,0,488,488,490,488,2,3,0.02141946665832804,0.05749078568445018
36,expanding,0,496,496,498,496,2,3,0.022394285739749033,0.05500618600647539
37,expanding,0,504,504,506,504,2,3,0.022788872690077296,0.0036731125372191963
38,expanding,0,512,512,514,512,2,3,0.02249682335600791,0.007962670356467347
39,expanding,0,520,520,522,520,2,3,0.02224616413787096,0.02053977717059488
40,expanding,0,528,528,530,528,2,3,0.022773246362252638,0.009365824031083407
41,expanding,0,536,536,538,536,2,3,0.02278756883384679,0.008817278172035
42,expanding,0,544,544,546,544,2,3,0.022885623434650823,0.026196623359432993
43,expanding,0,552,552,554,552,2,3,0.022884851104004223,0.0037585892016131725
44,expanding,0,560,560,562,560,2,3,0.022596450477407,0.018370729309458666
45,expanding,0,568,568,570,568,2,3,0.02253060521256577,0.010527940536682913
46,expanding,0,576,576,578,576,2,3,0.02256209467418273,0.019150588016461405
47,expanding,0,584,584,586,584,2,3,0.022337799622750565,0.0003396272897578461
48,expanding,0,592,592,594,592,2,3,0.0220782615132514,0.008404028480305064
49,expanding,0,600,600,602,600,2,3,0.02194703475420232,0.011843373174963107
50,expanding,0,608,608,610,608,2,3,0.021810572904848145,0.02579778303408408
51,expanding,0,616,616,618,616,2,3,0.021695727859615592,0.009185902446722398
52,expanding,0,624,624,626,624,2,3,0.021782185661104073,0.09434775510625104
53,expanding,0,632,632,634,632,2,3,0.02220985525754397,0.00023432168528005428
54,expanding,0,640,640,642,640,2,3,0.02198262108780114,0.012828714225345053
55,expanding,0,648,648,650,648,2,3,0.02185655543624158,0.00242678705697172
56,expanding,0,656,656,658,656,2,3,0.021644937280051086,0.004743520535571277
57,expanding,0,664,664,666,664,2,3,0.021959292611479685,0.2798489409697207
58,expanding,0,672,672,674,672,2,3,0.025121643075727146,0.05232224698171353
59,expanding,0,680,680,682,680,2,3,0.02518489446193789,0.16745904634053982
60,expanding,0,688,688,690,688,2,3,0.026422147086893014,0.08911246316966658
61,expanding,0,696,696,698,696,2,3,0.026432673037988748,0.0028353876539773835
62,expanding,0,704,704,706,704,2,3,0.026159608155748634,0.0016108987338524002
63,expanding,0,712,712,714,712,2,3,0.025899958131692203,0.0012514267037706756
64,expanding,0,720,720,722,720,2,3,0.025636304614915416,0.0008016175227488662
65,expanding,0,728,728,730,728,2,3,0.025510492248607037,0.011328962109703192
66,expanding,0,736,736,738,736,2,3,0.025794198586797334,0.06287350101837909
67,expanding,0,744,744,746,744,2,3,0.02585820695650607,0.01152953622691081
68,expanding,0,752,752,754,752,2,3,0.025750197480805728,0.0040700527776408885
69,expanding,0,760,760,762,760,2,3,0.02552649172183401,0.0005429648310360157
70,expanding,0,768,768,770,768,2,3,0.025266600673902254,0.0002087104774454176
71,expanding,0,776,776,778,776,2,3,0.025094896176380332,0.032698543320126804
72,expanding,0,784,784,786,784,2,3,0.025081755277133896,0.0056895775748053885
73,expanding,0,792,792,794,792,2,3,0.024883267385790782,0.001573224818713529
74,expanding,0,800,800,802,800,2,3,0.024679845921509184,0.020791641604546243
75,expanding,0,808,808,810,808,2,3,0.02452403893789007,0.02796890227522711
76,expanding,0,816,816,818,816,2,3,0.024517080238844816,0.003241297495889828
