,coefficient
soybeans_weekly_rv,0.25655979374446236
soybeans_monthly_rv,-0.21014925650991145
soybeans_seasonal_rv,-1.798891011766786
soybeans_monthly_jumps,799.1774134073203
soybeans_monthly_lev,1.2752155609490392
soybeans_monthly_rku,-0.0018005354220574504
soybeans_monthly_rsk,-0.3032503288106456
soybeans_monthly_rvb,136.80283437399626
soybeans_monthly_rvg,50.88210676337894
soybeans_monthly_trd,-6989.415250810358
soybeans_monthly_tru,-9.603147831221577
soybeans_seasonal_jumps,2374.904457573706
soybeans_seasonal_lev,-4.380983867536731
soybeans_seasonal_rku,0.0006219055586076938
soybeans_seasonal_rsk,0.7005571939692388
soybeans_seasonal_rvb,-299.6326139961361
soybeans_seasonal_rvg,472.0816240870299
soybeans_seasonal_trd,12397.38383346883
soybeans_seasonal_tru,-11228.454374393768
soybeans_weekly_jumps,135.18304597150927
soybeans_weekly_lev,-0.015583230710065621
soybeans_weekly_rku,-0.0039878825405229475
soybeans_weekly_rsk,0.07470738304868663
soybeans_weekly_rvb,118.64645809511485
soybeans_weekly_rvg,-59.786876954034256
soybeans_weekly_trd,-4063.190385770661
soybeans_weekly_tru,517.494692893586
corn_monthly_jumps,-1568.567757757788
corn_monthly_lev,0.3784423748407555
corn_monthly_rku,0.01004843847128187
corn_monthly_rsk,-0.11115617540131484
corn_monthly_rv,0.26651865482313575
corn_monthly_rvb,-102.14275364343894
corn_monthly_rvg,55.75250886368485
corn_monthly_trd,1391.2883561559574
corn_monthly_tru,-88.37045628321721
corn_seasonal_jumps,924.1887459954487
corn_seasonal_lev,0.8380890652991653
corn_seasonal_rku,0.01675723062522047
corn_seasonal_rsk,-0.18939787321072732
corn_seasonal_rv,-1.0580092048360363
corn_seasonal_rvb,306.24669526412754
corn_seasonal_rvg,-7.8442247011374775
corn_seasonal_trd,-8079.703350751144
corn_seasonal_tru,-2697.3079487569903
corn_weekly_jumps,-586.3048410585361
corn_weekly_lev,-0.2578224775461324
corn_weekly_rku,0.0010908649211696826
corn_weekly_rsk,0.026554013959605327
corn_weekly_rv,0.09580343855090634
corn_weekly_rvb,-62.17340323883104
corn_weekly_rvg,28.415567341545227
corn_weekly_trd,1425.5802433019453
corn_weekly_tru,-749.5279733004535
wheat_monthly_jumps,1580.5447850730852
wheat_monthly_lev,-0.2745068183911563
wheat_monthly_rku,0.011061879337432717
wheat_monthly_rsk,0.06739011113607885
wheat_monthly_rv,-1.8503761288058431
wheat_monthly_rvb,161.69695970529347
wheat_monthly_rvg,29.299481792836787
wheat_monthly_trd,-3399.838526392581
wheat_monthly_tru,-156.8408566583821
wheat_seasonal_jumps,-2351.334314449512
wheat_seasonal_lev,-4.220258337601059
wheat_seasonal_rku,0.0233378344332954
wheat_seasonal_rsk,0.5013147136322806
wheat_seasonal_rv,2.4806937208668227
wheat_seasonal_rvb,-305.22950999724844
wheat_seasonal_rvg,78.84991625840212
wheat_seasonal_trd,5478.740539489769
wheat_seasonal_tru,-2303.088894133216
wheat_weekly_jumps,745.3507478286247
wheat_weekly_lev,-0.04291776504476452
wheat_weekly_rku,0.001142564217343947
wheat_weekly_rsk,0.0155675963944506
wheat_weekly_rv,-0.0797037351491765
wheat_weekly_rvb,48.76348067402529
wheat_weekly_rvg,7.97872623813214
wheat_weekly_trd,-1423.979540675091
wheat_weekly_tru,64.97101486526299
frbsf_sentiment,0.14982128753283241
Text_Climate_Anomaly,0.0016806185035196652
epu_index,9.951951593442556e-05
DJIA_Index,0.14960954675811644
WTI_Index,-0.053601118199158804
Broad_Dollar_index,-0.017183290064370943
Stock_Uncertainty,0.0003830989312903245
