window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,15,0.025073932907820694,0.0075107867537648745
1,rolling,8,268,268,270,260,2,15,0.025418511949922427,0.027618925731199364
2,rolling,16,276,276,278,260,2,15,0.0241369142930149,0.01981122306277309
3,rolling,24,284,284,286,260,2,15,0.02371292014688144,0.013026767630979643
4,rolling,32,292,292,294,260,2,15,0.02420116204846018,0.003536975293174432
5,rolling,40,300,300,302,260,2,15,0.024072047608274205,0.014194173291212671
6,rolling,48,308,308,310,260,2,15,0.02496873399854308,0.019176377991836496
7,rolling,56,316,316,318,260,2,15,0.0250665522740757,0.09757044462801719
8,rolling,64,324,324,326,260,2,15,0.026668202462359975,0.0027654113138377194
9,rolling,72,332,332,334,260,2,15,0.024550925470740337,0.013126165408671814
10,rolling,80,340,340,342,260,2,15,0.02403381376546412,0.01689491727340106
11,rolling,88,348,348,350,260,2,15,0.02380533506788638,0.0732188457568365
12,rolling,96,356,356,358,260,2,15,0.024681283547195804,0.03878518642522692
13,rolling,104,364,364,366,260,2,15,0.024629543018897256,0.022909593579875247
14,rolling,112,372,372,374,260,2,15,0.024755560233472192,0.013489602134682744
15,rolling,120,380,380,382,260,2,15,0.025444217864368266,0.017542872153205394
16,rolling,128,388,388,390,260,2,15,0.02604400328205089,0.0015147752242683785
17,rolling,136,396,396,398,260,2,15,0.026130942859825545,0.0420709558491014
18,rolling,144,404,404,406,260,2,15,0.026671526413081945,0.116853072229409
19,rolling,152,412,412,414,260,2,15,0.026926830263736858,0.016954620807081114
20,rolling,160,420,420,422,260,2,15,0.027308471651232756,0.010040627008590174
21,rolling,168,428,428,430,260,2,15,0.026600714763429095,0.00942470792487929
22,rolling,176,436,436,438,260,2,15,0.027929511177265092,0.0006401050993120101
23,rolling,184,444,444,446,260,2,15,0.027757711517243797,0.003937483582671522
24,rolling,192,452,452,454,260,2,15,0.02731291252583523,0.05807975474970995
25,rolling,200,460,460,462,260,2,15,0.028224525623751336,0.05460193205489002
26,rolling,208,468,468,470,260,2,15,0.028452478391040134,0.00015350531742999937
27,rolling,216,476,476,478,260,2,15,0.02785717870211235,0.027585126748077837
28,rolling,224,484,484,486,260,2,15,0.027879744524390668,0.039113409891262566
29,rolling,232,492,492,494,260,2,15,0.028021252027937184,0.12041933697081776
30,rolling,240,500,500,502,260,2,15,0.028256644627222677,0.005698795895348141
31,rolling,248,508,508,510,260,2,15,0.027801687223105515,0.06212242047596866
32,rolling,256,516,516,518,260,2,15,0.027784278050076598,0.05819142759180661
33,rolling,264,524,524,526,260,2,15,0.027936617338092058,0.019304521041962928
34,rolling,272,532,532,534,260,2,15,0.027748107353284587,0.12567521198899986
35,rolling,280,540,540,542,260,2,15,0.028830923992632852,0.009658908121197875
36,rolling,288,548,548,550,260,2,15,0.030236214257205796,0.017290664370143344
37,rolling,296,556,556,558,260,2,15,0.031398702184332945,0.02993408649780022
38,rolling,304,564,564,566,260,2,15,0.03179209989997636,0.01624503586854108
39,rolling,312,572,572,574,260,2,15,0.03140443873877393,0.009009289992383136
40,rolling,320,580,580,582,260,2,15,0.029460939403630825,0.003145625508400922
41,rolling,328,588,588,590,260,2,15,0.02956473514610947,0.020729948868158377
42,rolling,336,596,596,598,260,2,15,0.029540340325679468,0.004864339531518468
43,rolling,344,604,604,606,260,2,15,0.02922677741891542,0.016992745039047342
44,rolling,352,612,612,614,260,2,15,0.028553723822837364,0.010654079062245164
45,rolling,360,620,620,622,260,2,15,0.02853219435890436,0.009793661601086348
46,rolling,368,628,628,630,260,2,15,0.02916863790664571,0.0031948460237454404
47,rolling,376,636,636,638,260,2,15,0.028411656977129725,0.003906483706731551
48,rolling,384,644,644,646,260,2,15,0.02851779618564041,0.0035692376519684734
49,rolling,392,652,652,654,260,2,15,0.02800164188578607,0.012688552267812016
50,rolling,400,660,660,662,260,2,15,0.02752489585265765,0.014786896559582341
51,rolling,408,668,668,670,260,2,15,0.025883236098920587,0.013767534695584012
52,rolling,416,676,676,678,260,2,15,0.025106507418857452,0.0014119535225853093
53,rolling,424,684,684,686,260,2,15,0.024484949177381053,0.008763040622047679
54,rolling,432,692,692,694,260,2,15,0.025244850170546587,0.035884923443703434
55,rolling,440,700,700,702,260,2,15,0.024041043374989364,0.021134891674198335
56,rolling,448,708,708,710,260,2,15,0.024424651688929783,0.012030012333615022
57,rolling,456,716,716,718,260,2,15,0.023288967685297157,0.006982427533547423
