,coefficient
soybeans_weekly_rv,0.10179033059577602
soybeans_monthly_rv,0.160759856926606
soybeans_seasonal_rv,-0.016336851538166136
soybeans_weekly_rvb,13.384994387253016
soybeans_weekly_rvg,22.745511697379296
soybeans_weekly_jumps,-506.2570575096979
wheat_weekly_rv,-0.06770732733865936
corn_weekly_rv,0.07900047621556677
ssta_elino,-0.003061819606011205
ssta_lanina,-0.09264560084226726
SOI_index,-0.018207697204164798
NAO_index,-0.006899547451732717
tmax_hot_in_planting,0.01526691041534697
tmax_hot_in_harvesting,-0.010008603053146102
tmax_very_hot_in_planting,0.008535635072173694
tmax_very_hot_in_harvesting,0.0009571147149763995
tmin_cold_in_planting,0.013006035919763903
tmin_cold_in_harvesting,0.02316360698708987
tmin_very_cold_in_planting,0.04659315200721306
tmin_very_cold_in_harvesting,0.0688924062492922
awnd_moderate_high_wind_in_planting,0.048633102943235085
awnd_moderate_high_wind_in_harvesting,-0.029975346445775014
awnd_extreme_high_wind_in_planting,-0.043626536511590784
awnd_extreme_high_wind_in_harvesting,-0.01632571740658364
pdsi_extreme_wet_in_planting,-0.14180753885594033
pdsi_extreme_wet_in_harvesting,-0.09004403526971054
co2_extreme_in_planting,0.00022655245118125418
co2_extreme_in_harvesting,0.0001486234851770619
frbsf_sentiment,-0.09392680551482273
Text_Climate_Anomaly,-0.015822647024951068
epu_index,-8.876391510809645e-05
DJIA_Index,0.0041824986630635275
WTI_Index,0.07913221873807186
Broad_Dollar_index,-0.00033576269467680553
Stock_Uncertainty,-6.294385418015563e-05
