window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,108,0.0017069600163988246,0.00798878890709619
1,expanding,0,216,216,217,216,1,108,0.0018535942145747164,0.02908925074240877
2,expanding,0,224,224,225,224,1,108,0.0018942246914828505,0.021080988116335783
3,expanding,0,232,232,233,232,1,108,0.0020205692547065825,0.0064138332800561
4,expanding,0,240,240,241,240,1,108,0.0020920035312256297,0.014540440760940267
5,expanding,0,248,248,249,248,1,108,0.0024277680139896288,0.015654916262006168
6,expanding,0,256,256,257,256,1,108,0.0024874414291983955,4.1657126577047046e-06
7,expanding,0,264,264,265,264,1,108,0.002632420074937189,0.006297843410151146
8,expanding,0,272,272,273,272,1,108,0.0026987032236737746,0.0023746220729464564
9,expanding,0,280,280,281,280,1,108,0.0027374214279786047,0.00019341564707159686
10,expanding,0,288,288,289,288,1,108,0.0028825154089813947,0.14174574462848516
11,expanding,0,296,296,297,296,1,108,0.0031914782401617,5.813861790067087e-05
12,expanding,0,304,304,305,304,1,108,0.0032784647695831247,0.11506067334958986
13,expanding,0,312,312,313,312,1,108,0.0038728163911236845,0.021364190632001016
14,expanding,0,320,320,321,320,1,108,0.004110439189675549,0.014177432313417348
15,expanding,0,328,328,329,328,1,108,0.004281709425733753,0.043925230220446185
16,expanding,0,336,336,337,336,1,108,0.004410786763911402,0.006956020951657207
17,expanding,0,344,344,345,344,1,108,0.004415112033391869,0.0010574900764319043
18,expanding,0,352,352,353,352,1,108,0.004481797745139195,4.889966973475403e-06
19,expanding,0,360,360,361,360,1,108,0.0044047629300628666,0.061013790958807296
20,expanding,0,368,368,369,368,1,108,0.005685387793537512,0.01576143117982888
21,expanding,0,376,376,377,376,1,108,0.0057150401369037125,0.0014896212361779659
22,expanding,0,384,384,385,384,1,108,0.005947146781512869,0.04100081811484898
23,expanding,0,392,392,393,392,1,108,0.006226862719450873,0.0031359709717844126
24,expanding,0,400,400,401,400,1,108,0.006320158676953478,0.038910462732638144
25,expanding,0,408,408,409,408,1,108,0.006318980094660972,0.023331856781094146
26,expanding,0,416,416,417,416,1,108,0.006835586941793018,0.007447235922974545
27,expanding,0,424,424,425,424,1,108,0.0067738235831883535,0.0020727827503113565
28,expanding,0,432,432,433,432,1,108,0.006752509482221897,0.013188284021914775
29,expanding,0,440,440,441,440,1,108,0.006996890981785292,0.0023317308515528874
30,expanding,0,448,448,449,448,1,108,0.006952005554383555,0.010319501696870285
31,expanding,0,456,456,457,456,1,108,0.0071916365890492585,0.0011182690646884162
32,expanding,0,464,464,465,464,1,108,0.007480174741416352,2.6280266627072708e-05
33,expanding,0,472,472,473,472,1,108,0.007424139703420778,0.011856249887829573
34,expanding,0,480,480,481,480,1,108,0.007726772938514648,0.018449832581007998
35,expanding,0,488,488,489,488,1,108,0.008092005200703618,0.003336319948067207
36,expanding,0,496,496,497,496,1,108,0.008160601998159012,0.016724045759992735
37,expanding,0,504,504,505,504,1,108,0.008380671268472932,0.006307501762008449
38,expanding,0,512,512,513,512,1,108,0.008303710850525198,0.007307316742364863
39,expanding,0,520,520,521,520,1,108,0.008345295101475076,0.003949065261999769
40,expanding,0,528,528,529,528,1,108,0.008449875874448379,0.11944130094484877
41,expanding,0,536,536,537,536,1,108,0.00922033992332308,0.0032390404130046473
42,expanding,0,544,544,545,544,1,108,0.009177279612183037,0.006422503128186584
43,expanding,0,552,552,553,552,1,108,0.009817485563392547,0.06071972702591384
44,expanding,0,560,560,561,560,1,108,0.009862303901912568,0.14401227429523217
45,expanding,0,568,568,569,568,1,108,0.010060250980562995,0.003775776207992339
46,expanding,0,576,576,577,576,1,108,0.009960303260577195,0.002513293460582244
47,expanding,0,584,584,585,584,1,108,0.009952597908159163,0.00017276363743371322
48,expanding,0,592,592,593,592,1,108,0.010544723865591034,0.6378186424994507
49,expanding,0,600,600,601,600,1,108,0.01092863874108552,0.00018254558591710408
50,expanding,0,608,608,609,608,1,108,0.011094694728547695,0.012248260681086292
51,expanding,0,616,616,617,616,1,108,0.011490373894926862,0.015801505557320208
52,expanding,0,624,624,625,624,1,108,0.011672740898339369,0.09740890434225984
53,expanding,0,632,632,633,632,1,108,0.011971593014367843,0.034673661376972975
54,expanding,0,640,640,641,640,1,108,0.012033984918883136,6.506684310161534e-05
55,expanding,0,648,648,649,648,1,108,0.012106381081528887,0.007890265135296115
56,expanding,0,656,656,657,656,1,108,0.012140147856290733,0.0032443820525328705
57,expanding,0,664,664,665,664,1,108,0.012026671903791501,2.4354453881595796e-06
58,expanding,0,672,672,673,672,1,108,0.011901856954994685,0.002072947917056365
59,expanding,0,680,680,681,680,1,108,0.011857488687204336,0.00872224565716564
60,expanding,0,688,688,689,688,1,108,0.012007091258735579,0.011864333362954223
61,expanding,0,696,696,697,696,1,108,0.011950009473859609,0.013880897644174994
62,expanding,0,704,704,705,704,1,108,0.012039588515923932,0.014264840520428325
63,expanding,0,712,712,713,712,1,108,0.012029390981598082,0.05039633045618028
