window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,49,0.010916805539977693,0.062034620498482566
1,expanding,0,320,320,321,320,1,49,0.013544768621111036,0.031094959652202124
2,expanding,0,328,328,329,328,1,49,0.013450963294020691,0.009742139627715148
3,expanding,0,336,336,337,336,1,49,0.013377080689519524,0.005119967843520974
4,expanding,0,344,344,345,344,1,49,0.013130371751664812,0.005901782101548941
5,expanding,0,352,352,353,352,1,49,0.013033781815376642,0.0027169449495826727
6,expanding,0,360,360,361,360,1,49,0.013118959034553315,0.04524257175421274
7,expanding,0,368,368,369,368,1,49,0.013409639718039917,0.00405275408047293
8,expanding,0,376,376,377,376,1,49,0.013343993541699146,0.024850259461485488
9,expanding,0,384,384,385,384,1,49,0.013851427209461838,0.017815163978530498
10,expanding,0,392,392,393,392,1,49,0.013918795732839034,0.001998505191548779
11,expanding,0,400,400,401,400,1,49,0.014038747143911023,0.03189764522021321
12,expanding,0,408,408,409,408,1,49,0.014334737765023024,0.022042991664254823
13,expanding,0,416,416,417,416,1,49,0.014749880684708406,0.017283058520597232
14,expanding,0,424,424,425,424,1,49,0.014580344991737102,0.013437363552012836
15,expanding,0,432,432,433,432,1,49,0.014515386261605468,0.017952045830392806
16,expanding,0,440,440,441,440,1,49,0.01454346303284537,0.00482300809318979
17,expanding,0,448,448,449,448,1,49,0.014591117226009306,0.012482107131992576
18,expanding,0,456,456,457,456,1,49,0.01708229473682231,0.0352453768374376
19,expanding,0,464,464,465,464,1,49,0.01703683100053735,0.0022247673540036882
20,expanding,0,472,472,473,472,1,49,0.016808386493352704,0.03174442345062152
21,expanding,0,480,480,481,480,1,49,0.016944063198199175,0.007326509559366141
22,expanding,0,488,488,489,488,1,49,0.016831097369693383,0.060882382863449845
23,expanding,0,496,496,497,496,1,49,0.017360459084527744,0.004537803167198792
24,expanding,0,504,504,505,504,1,49,0.017143173912974954,0.024783852251203362
25,expanding,0,512,512,513,512,1,49,0.017013874800981887,0.0319109554161694
26,expanding,0,520,520,521,520,1,49,0.01796519770470662,0.0030957119637384186
27,expanding,0,528,528,529,528,1,49,0.017969244103548367,0.1678965455466002
28,expanding,0,536,536,537,536,1,49,0.019409689651141305,0.02385679289857147
29,expanding,0,544,544,545,544,1,49,0.01948694003526603,0.00030650911694365105
30,expanding,0,552,552,553,552,1,49,0.020344584693962806,0.006852863889317139
31,expanding,0,560,560,561,560,1,49,0.020177363319797515,0.0005802224710202697
32,expanding,0,568,568,569,568,1,49,0.01997300676863099,0.0002633740249579822
33,expanding,0,576,576,577,576,1,49,0.019785564813200332,0.0008587709850057646
34,expanding,0,584,584,585,584,1,49,0.02000517634736376,0.0030093117640377746
35,expanding,0,592,592,593,592,1,49,0.02002867656137436,0.013067685525151099
36,expanding,0,600,600,601,600,1,49,0.019886569778012488,0.011811323537839081
37,expanding,0,608,608,609,608,1,49,0.019749998440867948,0.0034191801922054507
38,expanding,0,616,616,617,616,1,49,0.019596888209753204,0.00029803335567755713
39,expanding,0,624,624,625,624,1,49,0.019435631742797884,0.01892334565321649
40,expanding,0,632,632,633,632,1,49,0.01934148954661646,0.004618830707681719
41,expanding,0,640,640,641,640,1,49,0.019333085990081093,0.011135398560601353
42,expanding,0,648,648,649,648,1,49,0.019191506475663308,0.02642656409194113
43,expanding,0,656,656,657,656,1,49,0.01910671039683494,0.0032759260741070596
44,expanding,0,664,664,665,664,1,49,0.018918188789997223,0.0020654059320802127
45,expanding,0,672,672,673,672,1,49,0.018713829589708242,0.0006339723835239036
46,expanding,0,680,680,681,680,1,49,0.018505733712348378,0.0004734873825723306
47,expanding,0,688,688,689,688,1,49,0.018481294195410395,0.004450711846641644
48,expanding,0,696,696,697,696,1,49,0.018398906561529763,0.007077042620386053
49,expanding,0,704,704,705,704,1,49,0.01829525858757944,0.00039331087635035975
50,expanding,0,712,712,713,712,1,49,0.018266644961885393,0.042222916405429294
