window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,20,0.013135929573003191,0.055931667873835245
1,rolling,8,216,216,217,208,1,20,0.016090184839846162,0.035275515056443725
2,rolling,16,224,224,225,208,1,20,0.016858029781820626,0.025806192387485067
3,rolling,24,232,232,233,208,1,20,0.0156814466439469,0.04797844621889065
4,rolling,32,240,240,241,208,1,17,0.017743968300924666,0.005916002509050697
5,rolling,40,248,248,249,208,1,17,0.01872730582084136,0.00843892944271776
6,rolling,48,256,256,257,208,1,17,0.020134303743542303,0.007724818252611761
7,rolling,56,264,264,265,208,1,17,0.019859329093035265,0.011907303100305154
8,rolling,64,272,272,273,208,1,13,0.018268278285297417,0.005007163118106747
9,rolling,72,280,280,281,208,1,13,0.01671051691000462,0.0005419318111077055
10,rolling,80,288,288,289,208,1,13,0.016886016475084434,0.026553982056345713
11,rolling,88,296,296,297,208,1,13,0.017395530245564485,0.006989090413637011
12,rolling,96,304,304,305,208,1,8,0.01846132209868804,0.0007294458086978049
13,rolling,104,312,312,313,208,1,8,0.018062923175004655,0.004976921708343734
14,rolling,112,320,320,321,208,1,8,0.017750591207378492,0.010111884250811382
15,rolling,120,328,328,329,208,1,8,0.01783653677594009,0.0020360617209922373
16,rolling,128,336,336,337,208,1,3,0.01830354978481972,0.006371890349533162
17,rolling,136,344,344,345,208,1,3,0.018393166725710213,0.004372599087061144
18,rolling,144,352,352,353,208,1,3,0.018884663399045102,0.02785235973432216
19,rolling,152,360,360,361,208,1,3,0.019516702853385106,0.0229659083590581
20,rolling,160,368,368,369,208,1,3,0.018873914907353878,0.017603829040549634
21,rolling,168,376,376,377,208,1,3,0.017964753606712937,0.044207418676382684
22,rolling,176,384,384,385,208,1,3,0.017935512646334126,0.00020729966173478698
23,rolling,184,392,392,393,208,1,3,0.01741661300998139,0.013972989505706152
24,rolling,192,400,400,401,208,1,3,0.01738005784921925,0.011110563123820952
25,rolling,200,408,408,409,208,1,3,0.01730803007608125,0.004417619728048365
26,rolling,208,416,416,417,208,1,3,0.017319808752287006,6.25226471906017e-05
27,rolling,216,424,424,425,208,1,3,0.017337836930207604,0.054262801216895556
28,rolling,224,432,432,433,208,1,3,0.018105187650250446,0.055814096716076095
29,rolling,232,440,440,441,208,1,3,0.017329814502034406,0.026752767276237665
30,rolling,240,448,448,449,208,1,3,0.01400493914868055,0.035423068924843995
31,rolling,248,456,456,457,208,1,3,0.01393652050264806,0.003120561688967854
32,rolling,256,464,464,465,208,1,3,0.01369043794830423,0.0006694586217412331
33,rolling,264,472,472,473,208,1,3,0.013755389466215072,0.06837207750126269
34,rolling,272,480,480,481,208,1,3,0.01581397020121728,0.00647567827229415
35,rolling,280,488,488,489,208,1,3,0.015751956986663852,0.019768779815415645
36,rolling,288,496,496,497,208,1,3,0.016278740786168137,0.02989607149273446
37,rolling,296,504,504,505,208,1,3,0.016718667811967756,0.001185367652892345
38,rolling,304,512,512,513,208,1,3,0.016440751100852732,0.0004718966535854321
39,rolling,312,520,520,521,208,1,3,0.015627966701703442,3.2113950355522165e-05
40,rolling,320,528,528,529,208,1,7,0.013474208028025545,0.0006160094095082003
41,rolling,328,536,536,537,208,1,7,0.013463380439797655,0.007971228374776224
42,rolling,336,544,544,545,208,1,7,0.013538076999993914,0.058950306722074776
43,rolling,344,552,552,553,208,1,7,0.014001334058261646,0.0021471015088056974
44,rolling,352,560,560,561,208,1,3,0.01575985682738823,0.009958740015561232
45,rolling,360,568,568,569,208,1,3,0.01471937672101226,0.00694464717631453
46,rolling,368,576,576,577,208,1,3,0.015036635780010363,0.007596232182217815
47,rolling,376,584,584,585,208,1,3,0.01469937239333419,0.007103387894967214
48,rolling,384,592,592,593,208,1,13,0.010586698536406822,0.03922866299828675
49,rolling,392,600,600,601,208,1,13,0.010708092246365512,0.0018821682981852907
50,rolling,400,608,608,609,208,1,13,0.011919335005371132,0.10534934691922414
51,rolling,408,616,616,617,208,1,13,0.013170711301894357,1.3788264178513853e-05
52,rolling,416,624,624,625,208,1,4,0.0170181850831385,0.19786704306517686
53,rolling,424,632,632,633,208,1,4,0.019860348524063605,0.008184601130364958
54,rolling,432,640,640,641,208,1,4,0.019035843085101298,0.0004278395104936055
55,rolling,440,648,648,649,208,1,4,0.01734080432422525,2.8810748994805153e-05
56,rolling,448,656,656,657,208,1,8,0.014873060159559847,0.0028555152030377735
57,rolling,456,664,664,665,208,1,8,0.014269437538302284,0.14281391490506237
58,rolling,464,672,672,673,208,1,8,0.021645136593263167,0.06607552835006492
59,rolling,472,680,680,681,208,1,8,0.021773899556622782,0.19343567706047657
60,rolling,480,688,688,689,208,1,11,0.023723649253230415,0.12395517173127267
61,rolling,488,696,696,697,208,1,11,0.024437493419057602,0.0003372324907745572
62,rolling,496,704,704,705,208,1,11,0.022212433149243302,0.005577804630431965
63,rolling,504,712,712,713,208,1,11,0.0204610458800274,0.01850658710543789
64,rolling,512,720,720,721,208,1,18,0.019000035899017737,0.008874824756385532
65,rolling,520,728,728,729,208,1,18,0.018405530247259404,0.014131175635024643
66,rolling,528,736,736,737,208,1,18,0.019170286689897977,0.041790970592980065
67,rolling,536,744,744,745,208,1,18,0.01923671423682375,0.0023471066437309
68,rolling,544,752,752,753,208,1,11,0.019946198868380782,0.004244518715119531
69,rolling,552,760,760,761,208,1,11,0.01987110537624496,0.0028172615071653108
70,rolling,560,768,768,769,208,1,11,0.019630946567470706,0.001608039924958761
71,rolling,568,776,776,777,208,1,11,0.019686620931381887,0.008075032960780831
72,rolling,576,784,784,785,208,1,5,0.022475903616713692,0.0022151908205633
73,rolling,584,792,792,793,208,1,5,0.022113675806837006,0.003160534899015196
74,rolling,592,800,800,801,208,1,5,0.021870039833140197,0.03421104226136664
75,rolling,600,808,808,809,208,1,5,0.021755891843756977,0.05904667640274506
76,rolling,608,816,816,817,208,1,4,0.022788716869425758,0.017544555501600185
