window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,3,0.03353496925759257,0.04653665061388394
1,rolling,8,320,320,324,312,4,3,0.03399829289141165,0.024318967739985563
2,rolling,16,328,328,332,312,4,3,0.034026995917352504,0.08625493620168166
3,rolling,24,336,336,340,312,4,3,0.034021302773455386,0.013302506935595251
4,rolling,32,344,344,348,312,4,3,0.033838541512683666,0.026851446701096172
5,rolling,40,352,352,356,312,4,3,0.03429575205014611,0.048334468599910224
6,rolling,48,360,360,364,312,4,3,0.03474675202614364,0.03467763826014971
7,rolling,56,368,368,372,312,4,3,0.03585158260728328,0.019229796047092552
8,rolling,64,376,376,380,312,4,3,0.035741290079511316,0.057155946712441764
9,rolling,72,384,384,388,312,4,3,0.036047888488585415,0.0011940497259657359
10,rolling,80,392,392,396,312,4,3,0.03572524755805924,0.02921175954471543
11,rolling,88,400,400,404,312,4,3,0.03373593869281453,0.05981165946379373
12,rolling,96,408,408,412,312,4,3,0.0337417524571832,0.03375355983418629
13,rolling,104,416,416,420,312,4,3,0.03300675987773399,0.013197445227575245
14,rolling,112,424,424,428,312,4,3,0.03281301986352691,0.02335756513376266
15,rolling,120,432,432,436,312,4,3,0.0325729198585449,0.05055325948259609
16,rolling,128,440,440,444,312,4,3,0.03282045086096353,0.015988424675607453
17,rolling,136,448,448,452,312,4,3,0.03288057331325842,0.011482700987851473
18,rolling,144,456,456,460,312,4,3,0.032853316945593874,0.006884747188257243
19,rolling,152,464,464,468,312,4,3,0.032958974276321766,0.005742298645377786
20,rolling,160,472,472,476,312,4,3,0.03366231981264522,0.012739667907450195
21,rolling,168,480,480,484,312,4,3,0.03328372771999925,0.02926390736124035
22,rolling,176,488,488,492,312,4,3,0.03272036825460345,0.014106952958828743
23,rolling,184,496,496,500,312,4,3,0.03182149514240037,0.020910935035781945
24,rolling,192,504,504,508,312,4,3,0.032183091102012666,0.023455666839687177
25,rolling,200,512,512,516,312,4,3,0.031642905012842,0.005820695515149504
26,rolling,208,520,520,524,312,4,3,0.029945794093350315,0.029642800698601875
27,rolling,216,528,528,532,312,4,3,0.030901903115674728,0.09395973706050789
28,rolling,224,536,536,540,312,4,3,0.031675555722382676,0.04793434148592139
29,rolling,232,544,544,548,312,4,3,0.031490484649650284,0.04905912993140833
30,rolling,240,552,552,556,312,4,3,0.03192295803362893,0.029836521476900746
31,rolling,248,560,560,564,312,4,3,0.03135859962509454,0.016689481327069412
32,rolling,256,568,568,572,312,4,3,0.029725928973795515,0.13194987619151913
33,rolling,264,576,576,580,312,4,3,0.031457799030387805,0.02429837709554991
34,rolling,272,584,584,588,312,4,3,0.03151366565437208,0.08434692957953586
35,rolling,280,592,592,596,312,4,3,0.03256730102580837,0.010473724384228469
36,rolling,288,600,600,604,312,4,3,0.03213002493237658,0.011372124348817323
37,rolling,296,608,608,612,312,4,3,0.032009385087478824,0.031019720856085457
38,rolling,304,616,616,620,312,4,3,0.0325236049097146,0.0681372622096596
39,rolling,312,624,624,628,312,4,3,0.03234144197190295,0.16567829913491922
40,rolling,320,632,632,636,312,4,3,0.03519078698795963,0.03642755579163969
41,rolling,328,640,640,644,312,4,3,0.03634939508448596,0.02860216965234271
42,rolling,336,648,648,652,312,4,3,0.03550156153971437,0.023293989183763804
43,rolling,344,656,656,660,312,4,3,0.03581118576781677,0.05210927896529558
44,rolling,352,664,664,668,312,4,3,0.03593299874927648,0.006517651880132863
45,rolling,360,672,672,676,312,4,3,0.03709527392811312,0.1323821486604134
46,rolling,368,680,680,684,312,4,3,0.03786028167839168,0.005811795390367599
47,rolling,376,688,688,692,312,4,3,0.03737164408286503,0.1185542025053308
48,rolling,384,696,696,700,312,4,3,0.03783618122037413,0.006776822737485429
49,rolling,392,704,704,708,312,4,3,0.03749594653658532,0.021110388048348087
50,rolling,400,712,712,716,312,4,3,0.03705939509335457,0.01822226635160356
51,rolling,408,720,720,724,312,4,3,0.036935219037918826,0.023154842416337522
52,rolling,416,728,728,732,312,4,3,0.03679001515619827,0.006381733860853146
53,rolling,424,736,736,740,312,4,3,0.037036304188405346,0.00966002991072857
54,rolling,432,744,744,748,312,4,3,0.037911485298851674,0.04968623920795253
55,rolling,440,752,752,756,312,4,3,0.0375844825981021,0.006100203449751497
56,rolling,448,760,760,764,312,4,3,0.03738219487117405,0.010870113375947305
57,rolling,456,768,768,772,312,4,3,0.03725281021008102,0.030578633725339515
58,rolling,464,776,776,780,312,4,3,0.037315491493316366,0.006998754593801489
59,rolling,472,784,784,788,312,4,3,0.03660689025551525,0.008882561034098698
60,rolling,480,792,792,796,312,4,3,0.03588648230972556,0.13765176995223963
61,rolling,488,800,800,804,312,4,3,0.03728641676386351,0.012517469585496342
62,rolling,496,808,808,812,312,4,3,0.03735716905974652,0.012744018893188944
63,rolling,504,816,816,820,312,4,3,0.036522542252617654,0.05195039564644757
64,rolling,512,824,824,828,312,4,3,0.03737064347943106,0.0289389285662409
