,coefficient
corn_weekly_rv,0.40520448653841595
corn_monthly_rv,0.19322910683198607
corn_seasonal_rv,-0.0015918695071473477
corn_weekly_jumps,-441.22851357837624
wheat_weekly_rv,-0.08728035791046618
ssta_elino,-0.01556247048296853
ssta_lanina,-0.08446534258107757
tmax_hot_in_planting,0.02351059474398045
tmax_hot_in_harvesting,-0.022092133389014043
tmax_very_hot_in_planting,0.010690875780779489
tmin_cold_in_harvesting,0.034702105901558034
tmin_very_cold_in_planting,0.05985647346921258
awnd_moderate_high_wind_in_planting,0.11560621935806609
awnd_extreme_high_wind_in_harvesting,-0.05804701915650637
pdsi_extreme_wet_in_planting,0.17141500367467796
pdsi_extreme_wet_in_harvesting,-0.11915109885534919
frbsf_sentiment,-0.24687830909064137
Text_Climate_Anomaly,-0.029104292625420913
epu_index,-0.0004806918202268058
