,y_true,y_pred
312,0.011316282766506588,0.01250039642359434
320,0.015108691180013309,0.012348266272565009
328,0.01280521075814593,0.014958930231838967
336,0.010022814648452892,0.012368865302709035
344,0.009348412616160371,0.011150702569993972
352,0.008825178893026192,0.010865207320186527
360,0.011688611497040783,0.01124859548071415
368,0.01697487103174025,0.01383751679862128
376,0.015304857304420494,0.01210501230836084
384,0.012276678007275079,0.012246207913345327
392,0.010214959187533953,0.012366415721716132
400,0.00955056437997943,0.010523633415765581
408,0.009703200706641128,0.009696221293521894
416,0.010436455389269132,0.010074055473286398
424,0.01241203576172562,0.013983484562283785
432,0.009923830723679784,0.01307776586034076
440,0.008467767160700084,0.0107265800429951
448,0.007668128790189764,0.009784176917907152
456,0.008290866290664597,0.00860334730961482
464,0.008887642488369542,0.009254413350300753
472,0.011108748348066995,0.011108922332864122
480,0.011702360230457676,0.013495796342488814
488,0.01030753901165128,0.0126269565417285
496,0.007877235055584991,0.011035889902993227
504,0.007447738712694107,0.009296379190349691
512,0.008591844985981471,0.009258907064206276
520,0.01307942718170097,0.010826069746489562
528,0.015559907979074344,0.015212044540218551
536,0.012137643088340092,0.013899058877299298
544,0.009832861615217974,0.010827089819673091
552,0.00875403581288663,0.009395628620141639
560,0.011072662723515545,0.008487021223062363
568,0.013851401280395062,0.012358853256265926
576,0.012421750125106063,0.014459371352812347
584,0.011776446671697723,0.011547391995680932
592,0.012053604316062587,0.010996841775381636
600,0.011837723649483677,0.012012104216666769
608,0.014145765812949665,0.012635227835479974
616,0.01412539581520184,0.015244331402587434
624,0.020438101528299096,0.012932384490715779
632,0.02088365493112237,0.015541485100103152
640,0.01444578812440963,0.0161060553510624
648,0.011878071599100195,0.012389859180900546
656,0.0111777887048525,0.011509691340932736
664,0.015350623836887201,0.012106694554764597
672,0.015702000365007254,0.015875539843127364
680,0.01617553307168175,0.01528565780384733
688,0.017826976331455947,0.013413784956640654
696,0.01208581245677351,0.01629194498980721
704,0.009112382259454056,0.012790271047865615
712,0.008534794648565798,0.011120973957748926
720,0.00942870261853688,0.010513447440714349
728,0.012773895975435786,0.011424646483709795
736,0.01824771471481345,0.016428216869608693
744,0.01399196194849049,0.016114427796909747
752,0.010482748199727809,0.011541895782441565
760,0.009546044694355224,0.009430628565990388
768,0.010874240811967032,0.00940132401804091
776,0.01124138123787294,0.011142795986709792
784,0.011898299139899876,0.01120183722761646
792,0.01191213555230583,0.012035659845569294
800,0.010561656389545693,0.012560243486259542
808,0.008612606930868818,0.010728907148616311
816,0.009353871610017593,0.009796188419328299
