window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,49,0.0014088018368341448,0.07400875822540168
1,expanding,0,216,216,217,216,1,49,0.002695905122749609,0.006824022705845142
2,expanding,0,224,224,225,224,1,49,0.002758631484762089,0.022761322967434616
3,expanding,0,232,232,233,232,1,49,0.0029627003429400843,0.004791451770661115
4,expanding,0,240,240,241,240,1,49,0.0030669035029998303,0.0004094780571851987
5,expanding,0,248,248,249,248,1,49,0.003217258422899181,0.0029118251250665373
6,expanding,0,256,256,257,256,1,49,0.0033087213814075363,0.03692965071193576
7,expanding,0,264,264,265,264,1,49,0.0040588586881480145,0.004053880343433915
8,expanding,0,272,272,273,272,1,46,0.0028962501316617127,0.02149421006901285
9,expanding,0,280,280,281,280,1,46,0.003258488006114194,0.00016050980445668042
10,expanding,0,288,288,289,288,1,46,0.004164544264835713,0.046518666221244315
11,expanding,0,296,296,297,296,1,46,0.004694613332958952,0.000639975547693388
12,expanding,0,304,304,305,304,1,46,0.004646100982888936,0.012515919831242766
13,expanding,0,312,312,313,312,1,46,0.004617773581591816,0.044894291438497824
14,expanding,0,320,320,321,320,1,46,0.004773057106417917,0.002326869132613365
15,expanding,0,328,328,329,328,1,46,0.004874225101219769,0.002902811197512731
16,expanding,0,336,336,337,336,1,45,0.004261514880888651,0.09894901348365581
17,expanding,0,344,344,345,344,1,45,0.00567018848976655,0.00032398218036261265
18,expanding,0,352,352,353,352,1,45,0.0060998814413050495,0.04186215833994518
19,expanding,0,360,360,361,360,1,45,0.006504347669548012,0.0026901116003276706
20,expanding,0,368,368,369,368,1,45,0.006430477517708137,0.00719715876522236
21,expanding,0,376,376,377,376,1,45,0.006982668137970308,0.00018373864912453195
22,expanding,0,384,384,385,384,1,45,0.008302004413241203,0.0305885474238033
23,expanding,0,392,392,393,392,1,45,0.008244591921167532,0.0047241046168287676
24,expanding,0,400,400,401,400,1,54,0.005883856842741284,0.04902666717251605
25,expanding,0,408,408,409,408,1,54,0.006035052946839945,0.0032384188033522856
26,expanding,0,416,416,417,416,1,54,0.005999732947612099,0.020003659791861552
27,expanding,0,424,424,425,424,1,54,0.006017166931517332,0.00042177568211923294
28,expanding,0,432,432,433,432,1,54,0.006347850123911785,0.024441410740617297
29,expanding,0,440,440,441,440,1,54,0.0065634667289618705,0.07072639471901325
30,expanding,0,448,448,449,448,1,54,0.0076243326011106215,0.11563331896815604
31,expanding,0,456,456,457,456,1,54,0.009091390594824366,0.022814748531513652
32,expanding,0,464,464,465,464,1,50,0.007951849146220847,0.0031304900599834493
33,expanding,0,472,472,473,472,1,50,0.007901898526279441,0.03549997826030138
34,expanding,0,480,480,481,480,1,50,0.008692559675804734,0.0017838707346945891
35,expanding,0,488,488,489,488,1,50,0.008722934611251369,0.03870879453984485
36,expanding,0,496,496,497,496,1,50,0.009077750422545291,0.00017928520564643117
37,expanding,0,504,504,505,504,1,50,0.009281837794793843,0.010361402291907424
38,expanding,0,512,512,513,512,1,50,0.009273544149558131,0.01180719076727426
39,expanding,0,520,520,521,520,1,50,0.009287295334703656,0.015987713948958582
40,expanding,0,528,528,529,528,1,44,0.008737757232715528,3.4638630148610426e-05
41,expanding,0,536,536,537,536,1,44,0.008637349260309608,0.004445373057218828
42,expanding,0,544,544,545,544,1,44,0.008602164718854116,0.003359313668712455
43,expanding,0,552,552,553,552,1,44,0.00872690807639317,0.05135791894348273
44,expanding,0,560,560,561,560,1,44,0.00904380607840154,0.011921480516665736
45,expanding,0,568,568,569,568,1,44,0.009123843687602372,0.02016174682931555
46,expanding,0,576,576,577,576,1,44,0.009158610395178556,0.0056445392572940884
47,expanding,0,584,584,585,584,1,44,0.009109247172737242,0.0044447321178716455
48,expanding,0,592,592,593,592,1,55,0.008339669835409695,0.014387814917519599
49,expanding,0,600,600,601,600,1,55,0.008290472760448852,0.0037030371740079658
50,expanding,0,608,608,609,608,1,55,0.008481527886438347,0.02257076946203781
51,expanding,0,616,616,617,616,1,55,0.009023398175807364,0.01501373351492685
52,expanding,0,624,624,625,624,1,55,0.009751966738802794,0.16291068547319465
53,expanding,0,632,632,633,632,1,55,0.012096643845781005,0.1751398451318687
54,expanding,0,640,640,641,640,1,55,0.01271824252451017,0.018820688458723984
55,expanding,0,648,648,649,648,1,55,0.013229035500600578,0.007051132486712233
56,expanding,0,656,656,657,656,1,53,0.011933848127377184,0.003298582204285833
57,expanding,0,664,664,665,664,1,53,0.011911552377541882,0.04565696335057197
58,expanding,0,672,672,673,672,1,53,0.012385368261823746,0.00018169607135984858
59,expanding,0,680,680,681,680,1,53,0.012525637827952046,0.032396566250467676
60,expanding,0,688,688,689,688,1,53,0.012558225039027059,0.05991054557452789
61,expanding,0,696,696,697,696,1,53,0.012606269417136863,0.010865511637021758
62,expanding,0,704,704,705,704,1,53,0.01272642752563883,0.07434377869944456
63,expanding,0,712,712,713,712,1,53,0.013006062402792692,0.0852944635103938
64,expanding,0,720,720,721,720,1,52,0.01321806174865033,0.049316458751715815
65,expanding,0,728,728,729,728,1,52,0.01323816625110475,2.2630668096058035e-05
66,expanding,0,736,736,737,736,1,52,0.013652087202285265,7.416459096134242e-05
67,expanding,0,744,744,745,744,1,52,0.013674082714550886,5.938235608302228e-06
68,expanding,0,752,752,753,752,1,52,0.013665040205605026,0.03714842539396593
69,expanding,0,760,760,761,760,1,52,0.013683490443127728,0.0036767078286548843
70,expanding,0,768,768,769,768,1,52,0.013800956079661092,0.06179546623964502
71,expanding,0,776,776,777,776,1,52,0.014056733310173335,0.013309576300470638
72,expanding,0,784,784,785,784,1,60,0.013169714677183952,2.343199357056171e-05
73,expanding,0,792,792,793,792,1,60,0.013101749368198624,0.00021426617430962954
74,expanding,0,800,800,801,800,1,60,0.013046901327214004,0.013932933566421996
75,expanding,0,808,808,809,808,1,60,0.012975231851756561,0.00598487117503062
76,expanding,0,816,816,817,816,1,60,0.012892011960526107,0.002208923396261361
