window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.015971136411613303,0.00990377587004281
1,expanding,0,320,320,321,320,1,11,0.01602272694494869,0.04070487126750991
2,expanding,0,328,328,329,328,1,11,0.016204913774151484,0.02416665587930637
3,expanding,0,336,336,337,336,1,11,0.016485267523144363,0.044233868570977906
4,expanding,0,344,344,345,344,1,11,0.01678770446610942,0.03108026250404187
5,expanding,0,352,352,353,352,1,11,0.017103015289098897,0.04324603949166838
6,expanding,0,360,360,361,360,1,11,0.017444205851486354,0.00147238864605714
7,expanding,0,368,368,369,368,1,11,0.0175780534146312,0.04175915294511826
8,expanding,0,376,376,377,376,1,15,0.016353019548788275,0.05501400352332975
9,expanding,0,384,384,385,384,1,15,0.016732386019014292,6.175396804248087e-06
10,expanding,0,392,392,393,392,1,15,0.01669644238667825,0.03653111870976941
11,expanding,0,400,400,401,400,1,15,0.016821588877979313,0.009413516722106845
12,expanding,0,408,408,409,408,1,15,0.016530267037624218,5.177501803220346e-07
13,expanding,0,416,416,417,416,1,15,0.01622960069208647,0.0012490321409564984
14,expanding,0,424,424,425,424,1,15,0.01599063238878603,0.014211103094762001
15,expanding,0,432,432,433,432,1,15,0.01606801373002578,0.07616193416525095
16,expanding,0,440,440,441,440,1,13,0.017248734640454542,0.05591234830869845
17,expanding,0,448,448,449,448,1,13,0.017909075270731434,0.05938669727963169
18,expanding,0,456,456,457,456,1,13,0.018362724660620673,0.0013687696937182599
19,expanding,0,464,464,465,464,1,13,0.018175879010556218,0.0016352908228069957
20,expanding,0,472,472,473,472,1,13,0.018118995926841536,2.4529321933273337e-10
21,expanding,0,480,480,481,480,1,13,0.017944344158939855,0.02033125343436586
22,expanding,0,488,488,489,488,1,13,0.01817450857926575,0.04119209848433155
23,expanding,0,496,496,497,496,1,13,0.018686866334487347,0.11368746555744759
24,expanding,0,504,504,505,504,1,15,0.019198598551632022,0.049157333770027754
25,expanding,0,512,512,513,512,1,15,0.019183781727708446,0.005590929468074652
26,expanding,0,520,520,521,520,1,15,0.01924051280383595,0.03575255513658851
27,expanding,0,528,528,529,528,1,15,0.02012180694434728,0.0005112160234670031
28,expanding,0,536,536,537,536,1,15,0.02013386007278954,0.01836282694288907
29,expanding,0,544,544,545,544,1,15,0.020194430808054907,0.00927779437440094
30,expanding,0,552,552,553,552,1,15,0.02007933999436328,0.0050026920052973715
31,expanding,0,560,560,561,560,1,15,0.020022055603991333,0.07072470656745006
32,expanding,0,568,568,569,568,1,14,0.020085272047663336,0.0129991315153484
33,expanding,0,576,576,577,576,1,14,0.020057865379014102,0.023071715072381923
34,expanding,0,584,584,585,584,1,14,0.01991715633980014,0.00038580351738088064
35,expanding,0,592,592,593,592,1,14,0.01974283925201795,0.008419091660428507
36,expanding,0,600,600,601,600,1,14,0.01963017446856518,0.0002138460062215701
37,expanding,0,608,608,609,608,1,14,0.019474339957709256,0.012752410371403096
38,expanding,0,616,616,617,616,1,14,0.01963449665099343,0.005811534887627932
39,expanding,0,624,624,625,624,1,14,0.020046066524729646,0.20945843268359288
40,expanding,0,632,632,633,632,1,17,0.020905679733996534,0.08729299853348998
41,expanding,0,640,640,641,640,1,17,0.020896272300094478,0.011835790051184505
42,expanding,0,648,648,649,648,1,17,0.02076827932500042,0.0017795196026892638
43,expanding,0,656,656,657,656,1,17,0.02064777673855235,0.0008561913661382531
44,expanding,0,664,664,665,664,1,17,0.020619875341821157,0.056357594586776354
45,expanding,0,672,672,673,672,1,17,0.02122624539342892,0.0001208116223631182
46,expanding,0,680,680,681,680,1,17,0.02154844300544145,0.003201840274329118
47,expanding,0,688,688,689,688,1,17,0.021477016349071273,0.0809003839438034
48,expanding,0,696,696,697,696,1,17,0.021689863047004054,0.08918499718795486
49,expanding,0,704,704,705,704,1,17,0.02269082838836338,0.11495533042150614
50,expanding,0,712,712,713,712,1,17,0.023272551333362358,0.07005633618710944
51,expanding,0,720,720,721,720,1,17,0.023400101686644113,0.011858478079934377
52,expanding,0,728,728,729,728,1,17,0.023324476684688244,0.012461417131780778
53,expanding,0,736,736,737,736,1,17,0.023767331948230216,0.011033286866457341
54,expanding,0,744,744,745,744,1,17,0.02375740634963173,0.019946474705671697
55,expanding,0,752,752,753,752,1,17,0.023949279741542425,0.00926457253852129
56,expanding,0,760,760,761,760,1,19,0.02318070286556498,0.00014796654903074242
57,expanding,0,768,768,769,768,1,19,0.02304095882339575,0.021183705592305552
58,expanding,0,776,776,777,776,1,19,0.022905919703364724,7.759026418980634e-05
59,expanding,0,784,784,785,784,1,19,0.02279823230405619,0.003638219800692662
60,expanding,0,792,792,793,792,1,19,0.02259192186466121,0.00010642443961738809
61,expanding,0,800,800,801,800,1,19,0.022450834947088757,0.030035117172472942
62,expanding,0,808,808,809,808,1,19,0.022372794762391568,0.0482745271322731
63,expanding,0,816,816,817,816,1,19,0.02228822855940574,0.002134720876155142
