,coefficient
NAO_index,-0.007093704380596547
WTI_Index,0.014727269131850023
awnd_extreme_high_wind_in_planting,-0.010981014123714813
awnd_moderate_high_wind_in_harvesting,0.009275734378402598
corn_weekly_rv,0.00902107906889349
ssta_lanina,-0.017556673705161556
tmax_very_hot_in_harvesting,0.008347607026633272
tmin_cold_in_harvesting,-0.011844328424818112
tmin_very_cold_in_planting,0.01416875270146259
wheat_monthly_rv,0.041376198064794215
wheat_seasonal_rv,0.018056454095088575
wheat_weekly_rv,0.1200737211058813
