window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,9,0.019933268624317543,0.0003419239871458004
1,expanding,0,268,268,269,268,1,9,0.01964986818006348,0.004553561022855601
2,expanding,0,276,276,277,276,1,9,0.01979667372332367,0.01567387900951036
3,expanding,0,284,284,285,284,1,9,0.01992241272271148,0.00017279350248217224
4,expanding,0,292,292,293,292,1,9,0.01912926783160157,0.00045206300962670964
5,expanding,0,300,300,301,300,1,9,0.018816011605902357,0.002008863309070549
6,expanding,0,308,308,309,308,1,9,0.01839402738535916,0.060407537705313125
7,expanding,0,316,316,317,316,1,9,0.01846213788831993,0.02375668871388435
8,expanding,0,324,324,325,324,1,26,0.01636570245742548,0.007588555626183039
9,expanding,0,332,332,333,332,1,26,0.016728598143250135,0.031195485773219546
10,expanding,0,340,340,341,340,1,26,0.016612448481633388,0.03100897538390846
11,expanding,0,348,348,349,348,1,26,0.01659595113877599,0.04310006622901412
12,expanding,0,356,356,357,356,1,4,0.019427137107291388,0.0108884875760595
13,expanding,0,364,364,365,364,1,4,0.01917791738173716,0.0009362577301748859
14,expanding,0,372,372,373,372,1,4,0.02001036043437556,0.03556051819587464
15,expanding,0,380,380,381,380,1,4,0.019854637459411385,0.011514748913288048
16,expanding,0,388,388,389,388,1,13,0.01808618103035735,0.0015298117948257413
17,expanding,0,396,396,397,396,1,13,0.017897281646108803,0.055041536560526995
18,expanding,0,404,404,405,404,1,13,0.018048512416297104,8.168293884243726e-05
19,expanding,0,412,412,413,412,1,13,0.01814436164598893,0.08062258888001286
20,expanding,0,420,420,421,420,1,10,0.018448296234768173,0.08222286666362918
21,expanding,0,428,428,429,428,1,10,0.018555183592185897,0.009828316061298118
22,expanding,0,436,436,437,436,1,10,0.018602031949437,0.013107387215261503
23,expanding,0,444,444,445,444,1,10,0.018451920237530835,0.04094453799308724
24,expanding,0,452,452,453,452,1,15,0.017781291633898584,0.015909007375783234
25,expanding,0,460,460,461,460,1,15,0.019062651506920488,0.009080183918111842
26,expanding,0,468,468,469,468,1,15,0.01886388091327898,0.02090623618305601
27,expanding,0,476,476,477,476,1,15,0.018681486249369276,0.022251912869093747
28,expanding,0,484,484,485,484,1,12,0.01879117694530296,0.0008579988289058585
29,expanding,0,492,492,493,492,1,12,0.018681447179803985,0.11601104145766057
30,expanding,0,500,500,501,500,1,12,0.018926840640019687,0.02374914162686064
31,expanding,0,508,508,509,508,1,12,0.01886582257449391,0.024679244967327596
32,expanding,0,516,516,517,516,1,13,0.01850417646568525,0.004588447817234021
33,expanding,0,524,524,525,524,1,13,0.01870705688143106,0.022812955502713575
34,expanding,0,532,532,533,532,1,13,0.01867370045349574,0.06336169868836344
35,expanding,0,540,540,541,540,1,13,0.018777454712543065,0.00011199799302376985
36,expanding,0,548,548,549,548,1,13,0.019549574836959117,0.0005229637769617703
37,expanding,0,556,556,557,556,1,13,0.019322948940817403,0.057099751024510724
38,expanding,0,564,564,565,564,1,13,0.019234450449115616,0.03104218868597
39,expanding,0,572,572,573,572,1,13,0.01913630250058321,0.00020838519416887974
40,expanding,0,580,580,581,580,1,13,0.018927989345879023,0.029101995103612097
41,expanding,0,588,588,589,588,1,13,0.02123887734760557,0.014335472001155753
42,expanding,0,596,596,597,596,1,13,0.021438653078926267,0.020077111598473713
43,expanding,0,604,604,605,604,1,13,0.021516785322359334,2.7438095195185916e-05
44,expanding,0,612,612,613,612,1,10,0.02142551167011485,0.004941974191194998
45,expanding,0,620,620,621,620,1,10,0.021272008631328877,0.014249749316576724
46,expanding,0,628,628,629,628,1,10,0.021046485939547204,0.007380454064895086
47,expanding,0,636,636,637,636,1,10,0.020913295690849213,0.043466999649733655
48,expanding,0,644,644,645,644,1,13,0.020472688304657708,0.08637114492682431
49,expanding,0,652,652,653,652,1,13,0.02087561503187258,0.010184693516089107
50,expanding,0,660,660,661,660,1,13,0.020736421871677176,0.0018830364822648815
51,expanding,0,668,668,669,668,1,13,0.02051937227172145,0.0003045248242118461
52,expanding,0,676,676,677,676,1,14,0.020303348737363777,0.007328066020054144
53,expanding,0,684,684,685,684,1,14,0.02034692302318137,1.2544849788498965e-06
54,expanding,0,692,692,693,692,1,14,0.020255478689449668,0.0037633245533280246
55,expanding,0,700,700,701,700,1,14,0.02016145722691924,0.0005809016905903294
56,expanding,0,708,708,709,708,1,14,0.020008422465954356,0.025384834364837443
57,expanding,0,716,716,717,716,1,14,0.01987605940510788,0.00788970082853887
