window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,9,0.01998909393978231,1.7988811613306782e-05
1,expanding,0,268,268,269,268,1,9,0.019721471647978144,0.004562541670287952
2,expanding,0,276,276,277,276,1,9,0.0198669076933743,0.01575077104189405
3,expanding,0,284,284,285,284,1,9,0.019935708824822002,0.0004771611907729061
4,expanding,0,292,292,293,292,1,11,0.018782553950855305,0.009856829903187102
5,expanding,0,300,300,301,300,1,11,0.018776215153302786,0.0010895473913256478
6,expanding,0,308,308,309,308,1,11,0.018383037269560278,0.07562673211425933
7,expanding,0,316,316,317,316,1,11,0.018488557559008793,0.02124850116724885
8,expanding,0,324,324,325,324,1,17,0.01774330283115914,0.005900853602580807
9,expanding,0,332,332,333,332,1,17,0.018134082865901645,0.03176376815114463
10,expanding,0,340,340,341,340,1,17,0.017972906089545986,0.028700251533763727
11,expanding,0,348,348,349,348,1,17,0.017856203423973413,0.041506820001231334
12,expanding,0,356,356,357,356,1,4,0.019427137107291388,0.0108884875760595
13,expanding,0,364,364,365,364,1,4,0.01917791738173716,0.0009362577301748859
14,expanding,0,372,372,373,372,1,4,0.02001036043437556,0.03556051819587464
15,expanding,0,380,380,381,380,1,4,0.019854637459411385,0.011514748913288048
16,expanding,0,388,388,389,388,1,9,0.018864440569283325,0.00013373683405326292
17,expanding,0,396,396,397,396,1,9,0.01859801276041724,0.06508737055606362
18,expanding,0,404,404,405,404,1,9,0.018853794985453663,0.00017933049382899748
19,expanding,0,412,412,413,412,1,9,0.018879430792496675,0.07183560889413794
20,expanding,0,420,420,421,420,1,8,0.019058040965891213,0.0774783338738699
21,expanding,0,428,428,429,428,1,8,0.019084642220907663,0.014554511163243581
22,expanding,0,436,436,437,436,1,8,0.019077336387012006,0.01318489632014647
23,expanding,0,444,444,445,444,1,8,0.0189187759097573,0.042196363654804094
24,expanding,0,452,452,453,452,1,13,0.018489233510802873,0.015680766859689374
25,expanding,0,460,460,461,460,1,13,0.019621851039238983,0.029510710558133365
26,expanding,0,468,468,469,468,1,13,0.01947307666787991,0.03207986873338303
27,expanding,0,476,476,477,476,1,13,0.01934447172772793,0.022645635390397798
28,expanding,0,484,484,485,484,1,13,0.01889183800714859,0.0008316393909030328
29,expanding,0,492,492,493,492,1,13,0.01879648195705582,0.1595614359590987
30,expanding,0,500,500,501,500,1,13,0.01909180484604243,0.03153652828417558
31,expanding,0,508,508,509,508,1,13,0.019001569417977402,0.02460976360607014
32,expanding,0,516,516,517,516,1,10,0.019038288444730933,0.002965923313078042
33,expanding,0,524,524,525,524,1,10,0.019239910390948,0.019954063286763083
34,expanding,0,532,532,533,532,1,10,0.01916737500209399,0.057813166793973206
35,expanding,0,540,540,541,540,1,10,0.019254227479848555,0.0005539391224692058
36,expanding,0,548,548,549,548,1,11,0.019834936669092074,0.00012608659193878623
37,expanding,0,556,556,557,556,1,11,0.019636320214784075,0.011811477579877909
38,expanding,0,564,564,565,564,1,11,0.019416968219544303,0.031225263150918652
39,expanding,0,572,572,573,572,1,11,0.019331997460966924,0.00016686055535326165
40,expanding,0,580,580,581,580,1,11,0.019132618436968882,0.02946023038446207
41,expanding,0,588,588,589,588,1,11,0.021431846963768517,0.014812948482439244
42,expanding,0,596,596,597,596,1,11,0.0216232367548058,0.016618880756974853
43,expanding,0,604,604,605,604,1,11,0.02167204600245548,7.308494548478236e-06
44,expanding,0,612,612,613,612,1,11,0.021263057068946822,0.0041257539873614454
45,expanding,0,620,620,621,620,1,11,0.021073886674694765,0.013885386390250685
46,expanding,0,628,628,629,628,1,11,0.020849587735968785,0.007896556419087982
47,expanding,0,636,636,637,636,1,11,0.020729084123366895,0.04329808241094636
48,expanding,0,644,644,645,644,1,11,0.020769181967038156,0.08323359792474094
49,expanding,0,652,652,653,652,1,11,0.02116451722379859,0.006990661659184298
50,expanding,0,660,660,661,660,1,11,0.021011574356730102,0.0023162631378820975
51,expanding,0,668,668,669,668,1,11,0.020791424074636664,0.00019720953484361336
52,expanding,0,676,676,677,676,1,13,0.02053544351171838,0.0074699156040455945
53,expanding,0,684,684,685,684,1,13,0.02060777148871728,9.748727414102616e-05
54,expanding,0,692,692,693,692,1,13,0.020538385920214387,0.004028890290963249
55,expanding,0,700,700,701,700,1,13,0.02042539150931255,0.0015778380196175969
56,expanding,0,708,708,709,708,1,12,0.020298529806838213,0.024835263871607043
57,expanding,0,716,716,717,716,1,12,0.0201627081080569,0.007938661297402175
