,y_true,y_pred
360,0.010832282014255349,0.009546662169272045
368,0.015034794262737334,0.012959909785265247
378,0.014545352134196589,0.015059005440059465
387,0.012142076592631683,0.011523950294099613
396,0.009626262537763502,0.010249457368910609
407,0.009522851491501953,0.00983795604046745
416,0.01004262913448518,0.009873331995410952
425,0.013645671890648876,0.010078962082244108
433,0.0100396299383365,0.011911863068150452
442,0.008395646723711899,0.009835439598342967
451,0.007320099931264058,0.008777489074085609
463,0.009134442653228774,0.008952219203962856
471,0.009474112866835846,0.008980220009374843
480,0.012192922993846018,0.012146660562749581
488,0.010861237387332651,0.010638835109554856
498,0.00798879256342952,0.009392300178452205
507,0.00750679948242088,0.007484767453307242
518,0.009710862904002335,0.009778860964099852
526,0.01671429567557174,0.01050686135773567
535,0.012929616926027915,0.011629516324895254
544,0.010485302507850475,0.010280638105716545
554,0.008536605605539207,0.008787694362277365
563,0.011064774389659183,0.009688963575955018
572,0.013162486980049445,0.012705913975360016
581,0.012587802768539762,0.009978401618512663
589,0.010681118504215341,0.010743068489636883
598,0.013017297864867374,0.011446524445149946
607,0.013416207731393006,0.01045128104817485
616,0.01312715099595063,0.01347864338400578
625,0.019340749421559493,0.015475835979363894
634,0.020964534906880623,0.016366368128710954
643,0.014335259175229582,0.014958890958996697
653,0.011566953497835666,0.012229310665002647
661,0.011201184434521217,0.01157589572716283
670,0.018163256179657042,0.013089351352718147
679,0.013841349093309797,0.013352248878053474
689,0.019332252533739026,0.01545804163920403
698,0.012423321894210837,0.01564254074208424
708,0.00885348420249774,0.00927497779358859
719,0.008702070449084104,0.009782946200704776
728,0.011836272599781556,0.011510940099724802
736,0.017980747757095003,0.015686656682762513
746,0.012965858343192199,0.016828178986817058
755,0.010185799201186493,0.011280315656592902
764,0.009493938459911588,0.009747767186195912
776,0.01140199037245022,0.01109599046085278
784,0.011126290490068406,0.01104167686049925
793,0.012882758160958513,0.010599665643059702
801,0.010840212626755875,0.011264914131590288
811,0.008637823275322393,0.010066697516341724
820,0.010667368912351408,0.007859483367355091
