window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,16,0.013782177714052631,0.02252145863936578
1,expanding,0,320,320,321,320,1,16,0.014664609221748023,0.028339274003766828
2,expanding,0,328,328,329,328,1,16,0.01612356157800186,0.001998230036185505
3,expanding,0,336,336,337,336,1,16,0.016111230233089305,0.0007694699297976331
4,expanding,0,344,344,345,344,1,12,0.017087662868483726,0.02678790742430599
5,expanding,0,352,352,353,352,1,12,0.017119951819061837,0.009103807012502102
6,expanding,0,360,360,361,360,1,12,0.016941215488094546,0.0014582668321920093
7,expanding,0,368,368,369,368,1,12,0.016689807541645077,0.07357814965262012
8,expanding,0,376,376,377,376,1,19,0.014847106120915778,0.024676515623519142
9,expanding,0,384,384,385,384,1,19,0.01488194609970396,0.024871411809983743
10,expanding,0,392,392,393,392,1,19,0.01495733536066195,0.03149666999563805
11,expanding,0,400,400,401,400,1,19,0.014836153969716851,0.0008228080251902059
12,expanding,0,408,408,409,408,1,25,0.014492326106665784,0.004757834298031929
13,expanding,0,416,416,417,416,1,25,0.01494806739206231,0.0001689296551732972
14,expanding,0,424,424,425,424,1,25,0.014702998478242829,0.0004624083976131983
15,expanding,0,432,432,433,432,1,25,0.014617363566094044,0.020965113184848835
16,expanding,0,440,440,441,440,1,15,0.015721368863408993,1.654485802932803e-05
17,expanding,0,448,448,449,448,1,15,0.015477298886990771,7.739912095996485e-07
18,expanding,0,456,456,457,456,1,15,0.0177607651621867,0.21505665526699713
19,expanding,0,464,464,465,464,1,15,0.018522874234145885,0.010644920734065257
20,expanding,0,472,472,473,472,1,22,0.01612399084323291,5.7708828826375185e-05
21,expanding,0,480,480,481,480,1,22,0.01591516960990543,0.0013378209775262205
22,expanding,0,488,488,489,488,1,22,0.015842431112732334,0.01777709763836789
23,expanding,0,496,496,497,496,1,22,0.016640841916815176,0.00447004494351913
24,expanding,0,504,504,505,504,1,21,0.01694653410998515,0.07165317029146166
25,expanding,0,512,512,513,512,1,21,0.017069630042440373,0.00023305938963737746
26,expanding,0,520,520,521,520,1,21,0.01726106835316303,0.03444816412941157
27,expanding,0,528,528,529,528,1,21,0.017358569063070033,0.07200097280575002
28,expanding,0,536,536,537,536,1,12,0.02009973683908555,1.9149745172687386e-05
29,expanding,0,544,544,545,544,1,12,0.021242365904034576,0.06195056637603488
30,expanding,0,552,552,553,552,1,12,0.023409076637040626,0.07261774269889311
31,expanding,0,560,560,561,560,1,12,0.02345755771636327,0.0008026929409169932
32,expanding,0,568,568,569,568,1,20,0.021226789888240196,0.002598919611353162
33,expanding,0,576,576,577,576,1,20,0.021006514727794565,0.00021224636762607233
34,expanding,0,584,584,585,584,1,20,0.022067529029275404,0.13911552929058976
35,expanding,0,592,592,593,592,1,20,0.02240229296323315,0.00110035553444054
36,expanding,0,600,600,601,600,1,31,0.021284886659463435,0.051436951850667226
37,expanding,0,608,608,609,608,1,31,0.021248591283140578,0.05933793981000439
38,expanding,0,616,616,617,616,1,31,0.021420830107187244,0.002063894471836621
39,expanding,0,624,624,625,624,1,31,0.02137998865083646,0.016700889981550344
40,expanding,0,632,632,633,632,1,10,0.023396868942648554,0.0003292068174308142
41,expanding,0,640,640,641,640,1,10,0.02369470854516583,0.0043539519513593194
42,expanding,0,648,648,649,648,1,10,0.024143345626510153,0.06154350876551835
43,expanding,0,656,656,657,656,1,10,0.02413341965801185,0.01604086876307525
44,expanding,0,664,664,665,664,1,11,0.02384880627241695,0.0008808922236790777
45,expanding,0,672,672,673,672,1,11,0.023675199949460577,0.0010530531172209484
46,expanding,0,680,680,681,680,1,11,0.02359399997723281,0.0013974691587604433
47,expanding,0,688,688,689,688,1,11,0.023425740390994862,0.038512671262473416
48,expanding,0,696,696,697,696,1,11,0.02326799129285375,0.0018689564548698171
49,expanding,0,704,704,705,704,1,11,0.023104560884631895,0.025222213873879667
50,expanding,0,712,712,713,712,1,11,0.02301850698219342,0.08788764862395688
