window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,13,0.014597085877907506,0.01596158557106371
1,expanding,0,320,320,321,320,1,13,0.015338586776007728,0.022054151604880615
2,expanding,0,328,328,329,328,1,13,0.016772609546551884,0.0012044147248951036
3,expanding,0,336,336,337,336,1,13,0.01674937398920668,0.002729991524037796
4,expanding,0,344,344,345,344,1,10,0.016947815097679498,0.00393501780119858
5,expanding,0,352,352,353,352,1,10,0.01676820320638483,0.0010597394544836591
6,expanding,0,360,360,361,360,1,10,0.01647497302494939,0.00028905308678720736
7,expanding,0,368,368,369,368,1,10,0.016198947436653864,0.09179209606442856
8,expanding,0,376,376,377,376,1,16,0.015580394855505662,0.029239134480135046
9,expanding,0,384,384,385,384,1,16,0.015613020780980418,0.025052186078361148
10,expanding,0,392,392,393,392,1,16,0.015673070982023318,0.032966359280749
11,expanding,0,400,400,401,400,1,16,0.015552120811021532,0.0004060514533377449
12,expanding,0,408,408,409,408,1,19,0.015062576680450029,0.0028663962322051737
13,expanding,0,416,416,417,416,1,19,0.015459536052277999,1.4450792108034477e-05
14,expanding,0,424,424,425,424,1,19,0.01520881452372364,0.00042804515583619264
15,expanding,0,432,432,433,432,1,19,0.015100189949224858,0.026195614701943364
16,expanding,0,440,440,441,440,1,12,0.016038212269738995,8.63924029707603e-06
17,expanding,0,448,448,449,448,1,12,0.01578379521993591,4.869060709502917e-05
18,expanding,0,456,456,457,456,1,12,0.018017400284236054,0.21551494793915693
19,expanding,0,464,464,465,464,1,12,0.018767397365025133,0.011230528627150602
20,expanding,0,472,472,473,472,1,20,0.017003303106850713,0.0003885702289764476
21,expanding,0,480,480,481,480,1,20,0.01677626028656749,0.0008403572636883154
22,expanding,0,488,488,489,488,1,20,0.0166977394614969,0.017630295151822385
23,expanding,0,496,496,497,496,1,20,0.01733244194289429,0.001246325523072553
24,expanding,0,504,504,505,504,1,20,0.01715515486554788,0.053965795076002944
25,expanding,0,512,512,513,512,1,20,0.017187893844145614,3.3445379534721524e-05
26,expanding,0,520,520,521,520,1,20,0.01732201519334979,0.016536143180674222
27,expanding,0,528,528,529,528,1,20,0.017361866343966505,0.06236954265563478
28,expanding,0,536,536,537,536,1,16,0.0197603919297862,0.0006982161915173054
29,expanding,0,544,544,545,544,1,16,0.020729031557576095,0.049699747016057935
30,expanding,0,552,552,553,552,1,16,0.022621084939746697,0.06130758767488658
31,expanding,0,560,560,561,560,1,16,0.022635331725003826,0.0018133678417085882
32,expanding,0,568,568,569,568,1,19,0.02155360034010406,0.0031006396748324647
33,expanding,0,576,576,577,576,1,19,0.02135043805021291,0.001082769022887912
34,expanding,0,584,584,585,584,1,19,0.022140951845970144,0.10732283213225444
35,expanding,0,592,592,593,592,1,19,0.02255277344666448,0.0012942436036104904
36,expanding,0,600,600,601,600,1,23,0.022407269531358548,0.05001728932208791
37,expanding,0,608,608,609,608,1,23,0.02237740609664425,0.053092763216295025
38,expanding,0,616,616,617,616,1,23,0.022844677496372534,0.0021630998736612075
39,expanding,0,624,624,625,624,1,23,0.022755766016730582,0.013707657602971175
40,expanding,0,632,632,633,632,1,7,0.024991693732830025,0.000776785367050021
41,expanding,0,640,640,641,640,1,7,0.02549437973585581,0.018629836287470197
42,expanding,0,648,648,649,648,1,7,0.025897493973549124,0.06798283433992068
43,expanding,0,656,656,657,656,1,7,0.02586166790059001,0.010417205918677995
44,expanding,0,664,664,665,664,1,10,0.024957146854700726,0.0006961531396987499
45,expanding,0,672,672,673,672,1,10,0.024763114121156414,0.0007400636507044276
46,expanding,0,680,680,681,680,1,10,0.02460642033234522,5.827645332279662e-05
47,expanding,0,688,688,689,688,1,10,0.024418894524093408,0.03805128397659359
48,expanding,0,696,696,697,696,1,10,0.02425534676655845,0.0014768910661470235
49,expanding,0,704,704,705,704,1,10,0.02408008486056782,0.023434124716419397
50,expanding,0,712,712,713,712,1,10,0.02397569813751711,0.09331104882232456
