window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.013443876162809799,0.010295664337044652
1,rolling,8,268,268,269,260,1,7,0.013482204505674283,0.004708713183203087
2,rolling,16,276,276,277,260,1,7,0.01298158492584136,0.007951230757872593
3,rolling,24,284,284,285,260,1,7,0.012315685321173428,0.0006443843556403312
4,rolling,32,292,292,293,260,1,7,0.012661335339899117,0.029261212166970425
5,rolling,40,300,300,301,260,1,7,0.013309329333340196,0.03597100305518509
6,rolling,48,308,308,309,260,1,7,0.014997213035313895,0.05759838586883506
7,rolling,56,316,316,317,260,1,7,0.015443511426126929,0.03979071058765869
8,rolling,64,324,324,325,260,1,8,0.016254942565667466,0.10890649749340535
9,rolling,72,332,332,333,260,1,8,0.017290853872199703,0.00017442927204687467
10,rolling,80,340,340,341,260,1,8,0.016710543604028346,0.041770291204861615
11,rolling,88,348,348,349,260,1,8,0.016543217817724686,0.011947597086742983
12,rolling,96,356,356,357,260,1,8,0.016211727939152872,0.03610992591553711
13,rolling,104,364,364,365,260,1,8,0.01622493048288595,0.00014490698551852116
14,rolling,112,372,372,373,260,1,8,0.01564782069160772,0.01316467178442568
15,rolling,120,380,380,381,260,1,8,0.01598964912061427,1.8034216860452403e-05
16,rolling,128,388,388,389,260,1,7,0.016017275910929524,0.017239322105358983
17,rolling,136,396,396,397,260,1,7,0.01638787602409582,0.01794681205595745
18,rolling,144,404,404,405,260,1,7,0.015222459477090052,0.00781932447690267
19,rolling,152,412,412,413,260,1,7,0.015555526784434582,0.044100344183362415
20,rolling,160,420,420,421,260,1,7,0.01552238168281721,0.00882587077977597
21,rolling,168,428,428,429,260,1,7,0.01539344310603405,8.104499273194135e-05
22,rolling,176,436,436,437,260,1,7,0.015304353631222066,0.00732202710636755
23,rolling,184,444,444,445,260,1,7,0.01514433078572712,0.003921076387875575
24,rolling,192,452,452,453,260,1,8,0.015654456287623856,0.19686882040945342
25,rolling,200,460,460,461,260,1,8,0.019444309363830684,0.02275983525297543
26,rolling,208,468,468,469,260,1,8,0.02010086565231822,0.05108478516102154
27,rolling,216,476,476,477,260,1,8,0.020102174739837084,0.010161859347321073
28,rolling,224,484,484,485,260,1,8,0.019478883258516568,0.024727970444701607
29,rolling,232,492,492,493,260,1,8,0.021325639845497485,0.08289753811985415
30,rolling,240,500,500,501,260,1,8,0.021697644727519953,0.003032451320828535
31,rolling,248,508,508,509,260,1,8,0.021455154842961024,0.007374331973332528
32,rolling,256,516,516,517,260,1,10,0.01976386601032091,0.054145333730571184
33,rolling,264,524,524,525,260,1,10,0.020078632414736907,0.015722765209793578
34,rolling,272,532,532,533,260,1,10,0.022667747272722024,0.2688265564156184
35,rolling,280,540,540,541,260,1,10,0.024461368014635537,0.17595152925095195
36,rolling,288,548,548,549,260,1,10,0.031979397470909554,0.009458430633900575
37,rolling,296,556,556,557,260,1,10,0.03211727177683395,0.04921149109356304
38,rolling,304,564,564,565,260,1,10,0.032786662361956334,0.025551988554392387
39,rolling,312,572,572,573,260,1,10,0.032515796608968944,0.030389978783186763
40,rolling,320,580,580,581,260,1,7,0.028116616781679486,0.057849045500463894
41,rolling,328,588,588,589,260,1,7,0.024976363057796443,0.009858428090450526
42,rolling,336,596,596,597,260,1,7,0.025966754325189103,0.16174513886817282
43,rolling,344,604,604,605,260,1,7,0.02706200747729247,0.02378001142821746
44,rolling,352,612,612,613,260,1,7,0.027541179922775556,0.04782377079233394
45,rolling,360,620,620,621,260,1,7,0.028725428730918733,0.06483247360141889
46,rolling,368,628,628,629,260,1,7,0.029096213256367333,0.0036513781701273717
47,rolling,376,636,636,637,260,1,7,0.028752375938805738,0.04714336946623279
48,rolling,384,644,644,645,260,1,9,0.027672119839681483,0.0011495697962538034
49,rolling,392,652,652,653,260,1,9,0.028198706423087253,0.009214460150441436
50,rolling,400,660,660,661,260,1,9,0.02732939621143531,0.016804546975514003
51,rolling,408,668,668,669,260,1,9,0.026683065683111424,0.051208246049185224
52,rolling,416,676,676,677,260,1,9,0.027688438211004307,0.014896907978807992
53,rolling,424,684,684,685,260,1,9,0.027692937582144136,0.0009348196514530522
54,rolling,432,692,692,693,260,1,9,0.026004666168617897,0.009097392314537904
55,rolling,440,700,700,701,260,1,9,0.024456771897067787,0.033269740433660315
56,rolling,448,708,708,709,260,1,6,0.02346402762916248,0.003712869113264372
