,y_true,y_pred
360,0.011688611497040783,0.010528149745555533
368,0.016974871031740262,0.013861322748652146
378,0.013973559357784063,0.015410289067916466
387,0.011685740879797705,0.010013054315956647
396,0.009658756666262038,0.010344544534308088
407,0.009595348448813023,0.009085537051943302
416,0.010436455389269132,0.009308690054240976
425,0.012208715384192067,0.012709166459863771
433,0.009621188913253115,0.010396130466101699
442,0.008113667556834694,0.01063077146957007
451,0.007496006908746128,0.011699328348318315
463,0.008942369169900998,0.008463216610772957
471,0.010854635098384378,0.008603982599253778
480,0.011702360230457686,0.010983552246992238
488,0.010307539011651289,0.01128602552848194
498,0.0077960829090969515,0.008078098144885432
507,0.00799597679613458,0.007304859199240425
518,0.011675550073344084,0.009797588371923618
526,0.015386317387738688,0.012644857445696406
535,0.012200194526830698,0.010304507602991486
544,0.009832861615217974,0.010693772103781623
554,0.008828840031008216,0.010130110603157182
563,0.011887246676379507,0.011810402381581457
572,0.012375376627479557,0.013599054221402191
581,0.011721176595224368,0.010918173694281585
589,0.011429987757387917,0.012276955864558322
598,0.01220091752975621,0.010698884671112997
607,0.014056386240983352,0.01126157300458425
616,0.014125395815201853,0.011821035473493668
625,0.01987554399957358,0.012252721282537004
634,0.019037689630075686,0.01770689365463758
643,0.013310948944723544,0.01193072160692548
653,0.011141365132747839,0.013864969227412777
661,0.013443124309445758,0.010899215254729835
670,0.016175613880256737,0.02042913174069412
679,0.015418154030777984,0.013341691235482187
689,0.01734564051074168,0.018416013794781933
698,0.01132248394331619,0.009862606043825446
708,0.008983849115371038,0.01167316513645701
719,0.009238612055947372,0.01279256658236818
728,0.012773895975435786,0.015440249797756413
736,0.018247714714813446,0.01908689958530975
746,0.012376084255666253,0.015250766324872865
755,0.009749298901659237,0.010370477169711208
764,0.00990427650170793,0.010454959135137828
776,0.01124138123787295,0.011405363109167496
784,0.011898299139899877,0.0134143146820796
793,0.01214482478172843,0.013237948009360014
801,0.010496539983373873,0.01075670432799208
811,0.00848836284788164,0.010033244228721063
