Climate Division 0602 Weekly Palmer Drought Index
20050101,0.77
20050108,1.07
20050115,1.69
20050122,1.26
20050129,1.06
20050205,1.00
20050212,0.53
20050219,1.12
20050222,1.07
20050226,0.71
20050305,0.55
20050312,0.34
20050319,-0.35
20050326,-0.69
20050402,0.56
20050409,1.25
20050416,0.40
20050423,-0.45
20050430,1.08
20050507,1.60
20050514,1.13
20050521,0.77
20050528,1.43
20050601,1.38
20050604,1.06
20050605,0.19
20050607,-0.02
20050608,-0.16
20050611,-0.55
20050612,-0.66
20050613,-0.71
20050614,-0.85
20050615,-0.87
20050618,-0.70
20050625,-1.04
20050627,-1.15
20050702,-0.88
20050703,-3.86
20050706,-0.95
20050709,-0.43
20050712,-0.55
20050713,-0.58
20050715,-0.68
20050716,-0.60
20050717,-0.65
20050718,-0.64
20050720,-0.60
20050723,-0.67
20050724,-0.72
20050726,-0.83
20050730,-0.86
20050802,-0.87
20050803,-0.92
20050806,-0.90
20050807,-0.94
20050808,-0.99
20050810,-1.09
20050813,-1.22
20050814,-1.26
20050815,-1.14
20050816,-1.18
20050817,-1.23
20050820,-1.36
20050821,-1.40
20050823,-1.46
20050827,-1.64
20050828,-1.68
20050829,-1.67
20050903,-1.51
20050905,-1.59
20050906,-1.63
20050907,-1.67
20050910,-1.80
20050911,-1.84
20050912,-1.89
20050913,-1.95
20050917,-1.76
20050924,-1.99
20051001,-1.55
20051008,-1.66
20051015,3.11
20051022,2.86
20051029,3.48
20051105,2.79
20051112,2.51
20051119,2.40
20051126,2.99
20051203,2.29
20051210,2.90
20051217,3.05
20051224,2.50
20051231,3.06
20060107,3.24
20060114,3.17
20060121,3.56
20060128,3.50
20060204,3.35
20060211,3.51
20060218,3.48
20060225,3.09
20060304,2.61
20060311,1.94
20060318,1.35
20060325,0.65
20060401,-0.23
20060408,0.08
20060415,-0.45
20060422,-1.26
20060429,-0.29
20060506,-0.41
20060513,1.09
20060520,2.00
20060527,1.64
20060603,2.00
20060610,3.04
20060617,2.92
20060624,3.10
20060701,3.45
20060708,3.38
20060715,3.10
20060722,2.92
20060729,2.91
20060805,2.28
20060812,1.77
20060819,1.61
20060826,2.08
20060902,2.75
20060909,2.67
20060916,2.81
20060923,2.35
20060930,1.93
20061007,2.50
20061014,2.87
20061021,3.02
20061028,2.99
20061104,3.00
20061111,3.20
20061118,3.24
20061125,3.46
20061202,2.97
20061209,2.42
20061216,1.86
20061223,1.65
20061230,1.53
20070106,2.12
20070113,2.17
20070120,1.93
20070127,1.33
20070203,0.74
20070210,0.00
20070217,0.33
20070224,-0.04
20070303,1.22
20070310,0.53
20070324,0.72
20070331,0.31
20070407,0.77
20070414,1.09
20070421,2.97
20070428,3.07
20070505,2.03
20070512,1.51
20070519,1.73
20070526,1.48
20070602,0.46
20070609,1.12
20070616,1.22
20070623,0.81
20070630,0.19
20070707,0.01
20070714,-0.49
20070721,-0.41
20070728,-0.38
20070804,-0.64
20070811,0.15
20070818,0.25
20070825,-0.17
20070901,-0.82
20070908,-1.18
20070915,-0.37
20070922,-0.95
20070929,-1.37
20071006,-1.46
20071013,-1.44
20071020,-1.40
20071027,-1.92
20071103,-2.06
20071110,-1.94
20071117,-2.14
20071124,-2.38
20071201,-2.30
20071208,-2.41
20071215,-2.22
20071222,-2.21
20071229,-1.80
20080105,-1.14
20080112,-1.07
20080119,-1.16
20080126,-1.85
20080202,-0.11
20080209,0.47
20080216,1.96
20080223,2.33
20080301,2.21
20080308,2.74
20080315,2.87
20080322,2.90
20080329,2.64
20080405,2.65
20080412,2.41
20080419,1.57
20080426,0.64
20080503,1.62
20080510,1.06
20080517,0.88
20080524,0.48
20080531,0.06
20080607,0.40
20080614,-0.11
20080621,0.50
20080628,0.44
20080705,0.68
20080712,0.07
20080719,-0.53
20080726,0.94
20080802,1.53
20080809,2.34
20080816,2.54
20080823,2.25
20080830,2.03
20080906,2.09
20080913,3.14
20080920,2.97
20080927,3.53
20081004,3.71
20081011,3.49
20081018,2.94
20081025,2.33
20081101,2.99
20081108,2.88
20081115,2.52
20081129,3.03
20081206,3.08
20081213,4.23
20081220,4.25
20081227,4.33
20090103,3.87
20090110,3.91
20090117,3.58
20090124,3.14
20090131,3.20
20090207,1.79
20090214,1.23
20090221,1.09
20090228,0.98
20090307,0.49
20090314,0.45
20090321,-0.23
20090328,-0.84
20090404,-0.55
20090411,-0.31
20090418,-0.78
20090425,-0.35
20090502,-0.91
20090509,-0.54
20090516,-0.73
20090523,-0.95
20090530,-0.95
20090606,-1.06
20090613,-0.45
20090620,0.67
20090627,0.79
20090704,2.10
20090711,1.71
20090718,1.89
20090725,3.25
20090801,3.57
20090808,3.04
20090815,2.83
20090822,2.63
20090829,2.64
20090905,0.92
20090912,0.62
20090919,0.06
20090926,-0.51
20091003,0.14
20091010,0.44
20091017,0.44
20091024,0.34
20091031,1.24
20091121,1.32
20091128,1.03
20091205,1.17
20091212,2.65
20091219,2.59
20091226,2.24
20100102,2.56
20100109,1.95
20100116,1.25
20100123,1.13
20100130,1.78
20100206,0.81
20100213,0.30
20100220,-0.11
20100227,2.61
20100306,1.67
20100313,0.94
20100320,2.10
20100327,2.67
20100403,3.22
20100410,2.54
20100417,1.98
20100424,1.21
20100501,0.86
20100508,0.24
20100515,0.30
20100522,0.26
20100529,-0.30
20100605,-0.54
20100612,-0.51
20100619,-0.57
20100626,-0.81
20100703,-1.28
20100710,-2.11
20100717,-1.96
20100724,-1.73
20100731,-2.10
20100814,-2.22
20100821,-2.40
20100828,-1.93
20100904,-2.00
20100911,-2.18
20100918,-2.14
20100925,-2.45
20101002,-0.33
20101009,-0.12
20101016,0.33
20101023,-0.20
20101030,-0.82
20101106,-0.37
20101113,-0.84
20101120,-0.91
20101127,-1.54
20101204,-0.68
20101218,-0.08
20101225,-0.97
20110101,-0.58
20110108,-1.09
20110115,-1.17
20110122,-1.23
20110129,-1.37
20110206,0.27
20110214,-0.21
20110219,-0.68
20110226,0.09
20110305,0.34
20110312,1.25
20110319,1.05
20110326,0.84
20110409,0.13
20110416,0.24
20110423,0.86
20110430,0.72
20110514,-0.48
20110521,0.59
20110528,0.32
20110611,0.56
20110618,1.37
20110625,1.61
20110702,1.44
20110709,1.39
20110716,1.01
20110723,-0.06
20110730,-0.06
20110813,0.87
20110910,3.71
20110917,3.70
20110924,3.97
20111001,4.09
20111015,3.93
20111022,3.94
20111029,3.91
20111105,3.28
20111112,2.82
20111119,3.69
20111126,3.87
20111203,3.39
20111210,4.25
20111217,3.66
20111224,3.59
20111231,3.50
20120107,2.95
20120114,2.94
20120121,2.54
20120128,2.74
20120204,1.89
20120211,1.11
20120218,0.56
20120225,0.36
20120303,0.61
20120310,-0.21
20120317,-0.99
20120324,-1.99
20120331,-2.45
20120407,-2.70
20120414,-3.07
20120421,-3.36
20120428,-2.61
20120505,-2.19
20120512,-2.02
20120519,-2.24
20120526,-2.57
20120609,-1.59
20120616,-1.66
20120623,-1.89
20120630,-1.83
20120707,-1.82
20120714,-2.48
20120721,-2.06
20120728,-2.23
20120804,-1.27
20120811,-1.03
20120818,-0.49
20120901,-1.30
20120908,-0.86
20120915,-1.16
20120922,-0.94
20120929,-0.49
20121006,0.58
20121013,0.30
20121020,0.09
20121027,-0.62
20121103,-0.29
20121110,-0.54
20121117,-0.68
20121124,-1.27
20121201,-1.45
20121208,-1.80
20121215,-1.95
20121222,-1.37
20121229,-1.24
20130105,-0.96
20130112,-1.52
20130119,-1.71
20130126,-2.01
20130202,-1.77
20130209,-1.56
20130216,-1.92
20130223,-2.26
20130302,-1.25
20130309,-1.92
20130316,-1.96
20130406,-2.31
20130413,-2.44
20130420,-2.65
20130427,-2.96
20130504,-2.93
20130511,-2.98
20130518,-3.19
20130525,-2.74
20130601,-2.19
20130608,0.41
20130615,2.39
20130622,2.27
20130629,2.32
20130706,1.82
20130713,1.97
20130720,1.28
20130727,2.11
20130803,1.89
20130810,2.09
20130817,1.83
20130824,1.24
20130831,1.34
20130907,1.37
20130914,1.17
20130921,0.54
20130928,0.46
20131019,-0.28
20131026,-0.88
20131102,-1.10
20131109,-1.32
20131116,-1.50
20131123,-1.66
20131130,-1.10
20131207,-1.17
20131214,-1.38
20131221,-1.38
20131228,-1.45
20140104,-0.52
20140111,-0.63
20140118,-0.41
20140125,-1.12
20140201,-1.19
20140208,-0.61
20140215,-0.15
20140222,-0.04
20140301,-0.48
20140308,-1.61
20140315,-1.82
20140322,-1.90
20140329,-2.18
20140405,-0.57
20140412,-1.00
20140419,-0.48
20140503,0.81
20140510,0.79
20140517,0.25
20140524,0.98
20140531,0.81
20140607,0.29
20140614,0.39
20140621,-0.14
20140628,-0.62
20140705,0.41
20140712,-0.24
20140719,0.27
20140726,-0.35
20140802,-0.41
20140809,-0.96
20140816,-0.20
20140823,-0.78
20140830,-1.34
20140906,-0.75
20140913,-1.02
20140920,-1.21
20140927,-1.28
20141004,-0.84
20141011,-1.13
20141115,-1.71
20141122,-1.55
20141129,-0.94
20141206,-0.93
20141213,0.60
20141220,0.20
20141227,0.06
20150103,-0.48
20150110,-0.59
20150117,-0.92
20150124,-0.38
20150131,-0.28
20150207,-0.39
20150214,-0.74
20150221,-1.30
20150228,-1.45
20150307,-0.60
20150314,-1.29
20150321,-1.30
20150328,-1.36
20150404,-1.29
20150411,-1.41
20150418,-1.78
20150425,-1.46
20150502,-1.43
20150509,-2.12
20150516,-2.49
20150523,-2.75
20150530,-3.02
20150606,-1.71
20150613,-1.35
20150620,-2.15
20150627,-1.40
20150704,0.13
20150711,-1.23
20150718,-1.48
20150725,-1.84
20150801,-2.34
20150808,-2.36
20150815,-2.60
20150822,-2.55
20150829,-2.73
20150912,-3.05
20150919,-2.92
20150926,-3.13
20151003,-2.39
20151010,-2.32
20151017,-2.75
20151031,-2.76
20151107,-3.19
20151114,-3.35
20151121,-3.25
20151128,-3.55
20151205,-3.31
20151212,-3.63
20151219,-3.63
20151226,-3.52
20160102,-3.16
20160109,-3.43
20160116,-3.14
20160123,-3.35
20160130,-3.52
20160206,-2.05
