window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,4,0.02233860364585493,0.020997774778611717
1,expanding,0,268,268,272,268,4,4,0.022084996705422823,0.0004607328601379029
2,expanding,0,276,276,280,276,4,4,0.02157201600713125,0.00407382736873335
3,expanding,0,284,284,288,284,4,4,0.021127301424123817,0.018217020857710254
4,expanding,0,292,292,296,292,4,4,0.020847266814907953,0.007182187173765308
5,expanding,0,300,300,304,300,4,4,0.02065722211146575,0.004109977490297675
6,expanding,0,308,308,312,308,4,4,0.020457204814176472,0.014670290597973168
7,expanding,0,316,316,320,316,4,4,0.020279425091768777,0.017332189622067045
8,expanding,0,324,324,328,324,4,4,0.020322920618832646,0.007869034218980091
9,expanding,0,332,332,336,332,4,4,0.020370514470313256,0.0677900378019986
10,expanding,0,340,340,344,340,4,4,0.021323001729718873,0.035921047041957636
11,expanding,0,348,348,352,348,4,4,0.02165282217691865,0.0606039790777784
12,expanding,0,356,356,360,356,4,4,0.02248606364446737,0.009961467221340722
13,expanding,0,364,364,368,364,4,4,0.022645365979929208,0.0784120268777379
14,expanding,0,372,372,376,372,4,4,0.023389011735612482,0.031085566900456142
15,expanding,0,380,380,384,380,4,4,0.0235583871377809,0.04323973882877081
16,expanding,0,388,388,392,388,4,5,0.02326069990491567,0.013168885054361926
17,expanding,0,396,396,400,396,4,5,0.023482328628966077,0.053733861584611506
18,expanding,0,404,404,408,404,4,5,0.02384046153540763,0.01769721618760105
19,expanding,0,412,412,416,412,4,5,0.023753170279263103,0.022226165935400447
20,expanding,0,420,420,424,420,4,5,0.023535768475733382,0.0018886689032122585
21,expanding,0,428,428,432,428,4,5,0.02317125740065911,0.06010333669055841
22,expanding,0,436,436,440,436,4,5,0.02428687846618897,0.052951421229694214
23,expanding,0,444,444,448,444,4,5,0.024951059833630506,0.0734877933081573
24,expanding,0,452,452,456,452,4,5,0.025741492297932513,0.03853941573883124
25,expanding,0,460,460,464,460,4,5,0.025641484088686863,0.01505019866751013
26,expanding,0,468,468,472,468,4,5,0.025428648821389274,0.016626028203462064
27,expanding,0,476,476,480,476,4,5,0.02528909431845215,0.01611977897591515
28,expanding,0,484,484,488,484,4,5,0.025272458456551766,0.03269271192111842
29,expanding,0,492,492,496,492,4,5,0.025297221829650815,0.08459258213222741
30,expanding,0,500,500,504,500,4,5,0.026321936803610436,0.07238319756712096
31,expanding,0,508,508,512,508,4,5,0.02659833987732342,0.0033696550761836506
32,expanding,0,516,516,520,516,4,6,0.026024504910177777,0.01802668399572163
33,expanding,0,524,524,528,524,4,6,0.026395907240998724,0.09728240394764563
34,expanding,0,532,532,536,532,4,6,0.026857272972939536,0.03845238109243197
35,expanding,0,540,540,544,540,4,6,0.02678995719220208,0.031643119793243996
36,expanding,0,548,548,552,548,4,6,0.026862349846058696,0.05216033976134773
37,expanding,0,556,556,560,556,4,6,0.027078551878598534,0.014200046792185889
38,expanding,0,564,564,568,564,4,6,0.026955298978734575,0.053310282345125075
39,expanding,0,572,572,576,572,4,6,0.027180065169563825,0.01863664448133324
40,expanding,0,580,580,584,580,4,5,0.027114768677623812,0.003869785755884301
41,expanding,0,588,588,592,588,4,5,0.026852181389552268,0.007738302379959301
42,expanding,0,596,596,600,596,4,5,0.026636672266853394,0.005502248822210372
43,expanding,0,604,604,608,604,4,5,0.026360718490314846,0.0157641767133475
44,expanding,0,612,612,616,612,4,5,0.026515080409157874,0.015539896585224651
45,expanding,0,620,620,624,620,4,5,0.026345543555822564,0.1269906766728326
46,expanding,0,628,628,632,628,4,5,0.02864580748492107,0.08247113786760903
47,expanding,0,636,636,640,636,4,5,0.028887581125050986,0.008899360801567485
48,expanding,0,644,644,648,644,4,5,0.02870156169363857,0.0102719057874127
49,expanding,0,652,652,656,652,4,5,0.0284746335645007,0.0035741197914194046
50,expanding,0,660,660,664,660,4,5,0.02818046913184088,0.0460463411221602
51,expanding,0,668,668,672,668,4,5,0.028719943371621034,0.05072327399453591
52,expanding,0,676,676,680,676,4,5,0.029121626344749272,0.029982552978802444
53,expanding,0,684,684,688,684,4,5,0.02929362357043441,0.054291646734174415
54,expanding,0,692,692,696,692,4,5,0.029411863630925173,0.06597274517438993
55,expanding,0,700,700,704,700,4,5,0.02973958061265611,0.09996295746251532
56,expanding,0,708,708,712,708,4,4,0.03050694249947491,0.02594525269242519
57,expanding,0,716,716,720,716,4,4,0.030469359940025764,0.01134108906884665
58,expanding,0,724,724,728,724,4,4,0.030242248484777186,0.021750891138367614
59,expanding,0,732,732,736,732,4,4,0.030360540610238428,0.12812718438614967
60,expanding,0,740,740,744,740,4,4,0.031041366301749276,0.02062655391836271
61,expanding,0,748,748,752,748,4,4,0.031303348268999394,0.03626885990817591
62,expanding,0,756,756,760,756,4,4,0.031241025686928735,0.030580214319486314
63,expanding,0,764,764,768,764,4,4,0.031155772750783992,0.003721322947791602
64,expanding,0,772,772,776,772,4,4,0.030875217364779467,0.0006429746504882116
65,expanding,0,780,780,784,780,4,4,0.030625708911605733,0.007565474263875385
66,expanding,0,788,788,792,788,4,4,0.030369220143849702,0.003438676343610429
67,expanding,0,796,796,800,796,4,4,0.0301333719716107,0.02469681615806738
68,expanding,0,804,804,808,804,4,4,0.030035442480883853,0.040819945346267525
69,expanding,0,812,812,816,812,4,4,0.03033238537633676,0.028402028712941535
