window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,85,0.015398419295338538,0.04586740325957868
1,rolling,8,320,320,322,312,2,85,0.016111637021251932,0.07668543223057026
2,rolling,16,328,328,330,312,2,85,0.015152614518191845,0.12623774958742517
3,rolling,24,336,336,338,312,2,85,0.015458673374541642,0.03512671641776514
4,rolling,32,344,344,346,312,2,85,0.015813606981274722,0.05413912567395787
5,rolling,40,352,352,354,312,2,85,0.0162091890894695,0.02991560473589947
6,rolling,48,360,360,362,312,2,85,0.016376748605209608,0.0323061863858823
7,rolling,56,368,368,370,312,2,85,0.01710781391785137,0.0004782367282862651
8,rolling,64,376,376,378,312,2,85,0.017945062991903654,0.04559092521454119
9,rolling,72,384,384,386,312,2,85,0.01828011415872281,0.08149647831738571
10,rolling,80,392,392,394,312,2,85,0.018143728122638658,0.025999054611241447
11,rolling,88,400,400,402,312,2,85,0.017326651144448653,0.013375815978235749
12,rolling,96,408,408,410,312,2,85,0.0184343223715423,0.0006400839401824689
13,rolling,104,416,416,418,312,2,85,0.018455437996771636,0.06785348863786424
14,rolling,112,424,424,426,312,2,85,0.018564812611865867,0.09640962079323181
15,rolling,120,432,432,434,312,2,85,0.018765294881031968,0.21007039532969188
16,rolling,128,440,440,442,312,2,85,0.019350851625196414,0.07058433632157554
17,rolling,136,448,448,450,312,2,85,0.019285908128735485,0.15519158044258693
18,rolling,144,456,456,458,312,2,85,0.021065920468709646,0.08136761933134701
19,rolling,152,464,464,466,312,2,85,0.02075439695055848,0.03766063350894324
20,rolling,160,472,472,474,312,2,85,0.02066463477491702,0.0022092047557089535
21,rolling,168,480,480,482,312,2,85,0.020247624807097686,0.030935982864271967
22,rolling,176,488,488,490,312,2,85,0.020651898705073755,0.011224489729383377
23,rolling,184,496,496,498,312,2,85,0.020895855016030133,0.05700301699433441
24,rolling,192,504,504,506,312,2,85,0.02076110212322165,0.0670541842047147
25,rolling,200,512,512,514,312,2,85,0.020707371606658864,0.008952209064147008
26,rolling,208,520,520,522,312,2,85,0.020776339118611077,0.012483254440435966
27,rolling,216,528,528,530,312,2,85,0.019981560045707236,0.042005481846436064
28,rolling,224,536,536,538,312,2,85,0.02098007640661379,0.012365744962678268
29,rolling,232,544,544,546,312,2,85,0.021794412544322243,0.03124333120928713
30,rolling,240,552,552,554,312,2,85,0.021808264933757534,0.0953649175433225
31,rolling,248,560,560,562,312,2,85,0.02173491985414448,0.0006713444433165644
32,rolling,256,568,568,570,312,2,85,0.021237714351266417,0.005769262795012109
33,rolling,264,576,576,578,312,2,85,0.020744887528656726,0.006348348678258213
34,rolling,272,584,584,586,312,2,85,0.020385444488850102,0.09408168820206017
35,rolling,280,592,592,594,312,2,85,0.020653152362282157,0.006045942005634924
36,rolling,288,600,600,602,312,2,85,0.019986669763615787,0.4108547225055201
37,rolling,296,608,608,610,312,2,85,0.020447210734817752,0.009320537845223804
38,rolling,304,616,616,618,312,2,85,0.020858099258052033,0.030628563578527467
39,rolling,312,624,624,626,312,2,85,0.02070695823998153,0.07637722685318515
40,rolling,320,632,632,634,312,2,85,0.020477730144211045,0.05008132301699303
41,rolling,328,640,640,642,312,2,85,0.020029705000039845,0.013015106881604808
42,rolling,336,648,648,650,312,2,85,0.01969732406724938,0.04473704067085052
43,rolling,344,656,656,658,312,2,85,0.019081459492076545,0.03648371901793636
44,rolling,352,664,664,666,312,2,85,0.018820998542336837,0.012325160364531691
45,rolling,360,672,672,674,312,2,85,0.018715676980974077,0.018900447123723095
46,rolling,368,680,680,682,312,2,85,0.018844727087220257,0.014423705497926953
47,rolling,376,688,688,690,312,2,85,0.01870933541992243,0.09861678083428557
48,rolling,384,696,696,698,312,2,85,0.01886869138344095,0.007124077321646389
49,rolling,392,704,704,706,312,2,85,0.01923442745342565,0.07885312114714801
50,rolling,400,712,712,714,312,2,85,0.019197525543796737,0.22912187850955895
