window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,12,0.02495660750270457,0.01272950878537738
1,rolling,8,320,320,322,312,2,12,0.02673432831370892,0.06296726172522842
2,rolling,16,328,328,330,312,2,12,0.025755157624336524,0.012206553965273578
3,rolling,24,336,336,338,312,2,12,0.025038739734240815,0.009400383774061848
4,rolling,32,344,344,346,312,2,12,0.02570606736588482,0.07726954419705045
5,rolling,40,352,352,354,312,2,12,0.0265841829308306,0.013139368332143433
6,rolling,48,360,360,362,312,2,12,0.02695936117527011,0.015825231863735564
7,rolling,56,368,368,370,312,2,12,0.026994175113997595,0.0063639863046693595
8,rolling,64,376,376,378,312,2,12,0.027256372402590785,0.03419886485219939
9,rolling,72,384,384,386,312,2,12,0.026036925046836436,0.11270128660875213
10,rolling,80,392,392,394,312,2,12,0.026048938603654374,0.03706996971697654
11,rolling,88,400,400,402,312,2,12,0.0250945742635797,0.008399413796441078
12,rolling,96,408,408,410,312,2,12,0.026367458315112263,0.002287749668295292
13,rolling,104,416,416,418,312,2,12,0.026693353315674004,0.01916320871506479
14,rolling,112,424,424,426,312,2,12,0.02668248116691098,0.027221303182020894
15,rolling,120,432,432,434,312,2,12,0.026896457587210838,0.14522076996156486
16,rolling,128,440,440,442,312,2,12,0.027634087152841016,0.02031757969134081
17,rolling,136,448,448,450,312,2,12,0.02749043366586792,0.07762779072868453
18,rolling,144,456,456,458,312,2,12,0.02908977943824139,0.041550387499025815
19,rolling,152,464,464,466,312,2,12,0.028813209342012865,0.019018598180604883
20,rolling,160,472,472,474,312,2,12,0.028163726499128707,0.006974060703824981
21,rolling,168,480,480,482,312,2,12,0.02762935126038643,0.01695718800274587
22,rolling,176,488,488,490,312,2,12,0.028071747579199873,0.010585701896573641
23,rolling,184,496,496,498,312,2,12,0.028955344072003977,0.01225840962460623
24,rolling,192,504,504,506,312,2,12,0.028385752563224325,0.0027012258005252466
25,rolling,200,512,512,514,312,2,12,0.028045083694051398,0.00829351024600484
26,rolling,208,520,520,522,312,2,12,0.028131132804365418,0.01881304356289533
27,rolling,216,528,528,530,312,2,12,0.02763284144425393,0.023946047375517775
28,rolling,224,536,536,538,312,2,12,0.027869971734453866,0.05247852086575151
29,rolling,232,544,544,546,312,2,12,0.029365710451009965,0.010050314349987204
30,rolling,240,552,552,554,312,2,12,0.028993390510377262,0.09002369252089748
31,rolling,248,560,560,562,312,2,12,0.02982404318573539,0.009269201748969778
32,rolling,256,568,568,570,312,2,12,0.02982748567540056,0.0017777208084575574
33,rolling,264,576,576,578,312,2,12,0.029944229298150302,0.021862864048948
34,rolling,272,584,584,586,312,2,12,0.029593137688347423,0.05918979632288844
35,rolling,280,592,592,594,312,2,12,0.03017169294608869,0.009442480648361049
36,rolling,288,600,600,602,312,2,12,0.029504773343434876,0.10751890639652656
37,rolling,296,608,608,610,312,2,12,0.0304805463125723,0.004361156443634892
38,rolling,304,616,616,618,312,2,12,0.03064607561828156,0.002484190860477591
39,rolling,312,624,624,626,312,2,12,0.02996477369966505,0.005350467834775224
40,rolling,320,632,632,634,312,2,12,0.028680756689947646,0.02010846805411895
41,rolling,328,640,640,642,312,2,12,0.028472902034476385,0.002468063405784599
42,rolling,336,648,648,650,312,2,12,0.0285580795117967,0.012740989502604303
43,rolling,344,656,656,658,312,2,12,0.027740075724719444,0.009124657014918373
44,rolling,352,664,664,666,312,2,12,0.026977639841278996,0.007303414781600149
45,rolling,360,672,672,674,312,2,12,0.02665619483680085,0.0002594028630111775
46,rolling,368,680,680,682,312,2,12,0.026563387718091018,0.007282487739451965
47,rolling,376,688,688,690,312,2,12,0.026019071655441692,0.1121965635673603
48,rolling,384,696,696,698,312,2,12,0.02644911190168381,0.016626424331280275
49,rolling,392,704,704,706,312,2,12,0.026066867405504197,0.07815928896793667
50,rolling,400,712,712,714,312,2,12,0.026125378357740987,0.11063591595325273
