,y_true,y_pred
1,0.016854165,0.013611847065530416
2,0.018022223000000007,0.015777343255835328
3,0.01592510499999999,0.016516037373492307
4,0.014547799,0.015232435417003759
5,0.014027470999999998,0.014581563124505377
7,0.013400489000000003,0.013151990206503473
8,0.013863805000000002,0.013843367117953325
9,0.013402449,0.014370055715789634
10,0.011686609000000004,0.013748468632690792
11,0.017569094999999996,0.012895609234287887
12,0.022587570999999997,0.015749990511887087
13,0.019304656999999996,0.018220812143886475
14,0.013980352999999994,0.016415777409825968
15,0.021038531,0.014321748028549514
16,0.016256484000000005,0.01697471586995044
17,0.017492686999999996,0.01625724959447956
18,0.016262764999999995,0.015418054225497545
19,0.016362048999999997,0.015151654093331662
20,0.014596736,0.014622375132337283
22,0.020105243999999998,0.013758409330111574
23,0.015339511,0.01704173702966265
24,0.012830677000000006,0.014781266093564496
25,0.015064225000000004,0.013330189449923778
27,0.016835791000000006,0.014444223246400326
28,0.012942294999999998,0.014745097853860727
29,0.013404001000000002,0.013066026394198384
30,0.014894595999999994,0.01311634534633669
31,0.015279391000000005,0.014183870059514667
32,0.012235786000000002,0.013895933676864447
33,0.013251946999999995,0.012160506311348391
34,0.013606599000000006,0.012570916484685942
35,0.011121871000000002,0.0128157932419274
37,0.010530519000000006,0.010302384002605173
38,0.011224301999999999,0.01075411519159658
39,0.012802790999999999,0.010920963327100781
41,0.010252325000000001,0.01102220861050448
42,0.011809780999999997,0.010535453032812118
45,0.010201402000000002,0.010493499337153022
46,0.008787977,0.010468537291988758
47,0.010190409,0.009709791376539073
48,0.009105765999999996,0.010236031027652645
49,0.00928827,0.009667148976270922
50,0.010562312000000003,0.009584003516830735
51,0.008372319000000001,0.009838655137704471
52,0.009449946999999998,0.009145687830289614
53,0.008501779,0.009815608348906936
54,0.009231183,0.00911477679629424
55,0.009168762000000004,0.009576721094796127
56,0.00874170799999999,0.009524668376583152
57,0.009422216000000002,0.009302615534720015
58,0.008441619999999997,0.009884315888448635
60,0.008908859000000005,0.009180858605675905
61,0.008259274,0.009213717132041709
62,0.006668253,0.008958602110695095
63,0.009087928000000002,0.008010914612609462
65,0.009830497999999998,0.010307107332873496
66,0.008300695999999998,0.009810985725072273
67,0.008310144000000002,0.008997517426723336
68,0.011800273000000003,0.008971499615083001
69,0.009749490000000003,0.010682158866481401
70,0.009739029000000001,0.009656868492950435
71,0.007771849999999997,0.009658078954195837
72,0.009626876999999997,0.008689085139851215
74,0.010698301999999995,0.00989062874092838
75,0.011257831000000003,0.010417138134068466
76,0.014595068000000006,0.010934671318033912
77,0.013171733999999997,0.012938219292209391
79,0.011064781999999995,0.01232230563258065
80,0.009402244,0.011360273720424474
81,0.010103363000000004,0.009967657326224426
82,0.018730294000000012,0.010095818720539567
83,0.021625605999999995,0.014931855277734638
84,0.011773604000000005,0.01661837436147578
85,0.011214800999999998,0.012013235678499897
86,0.011643362000000003,0.0113359781664798
87,0.010384338000000002,0.01177713464484526
88,0.008594512999999998,0.010715058362392808
89,0.008260151000000002,0.00922891500764685
90,0.010641065000000003,0.008758679989804894
91,0.010441383999999996,0.010351480362407168
93,0.011001689999999998,0.010776281191244715
94,0.008066389000000002,0.010532275242602761
95,0.008641760000000002,0.009028338280754248
96,0.011940472000000004,0.0091205928940465
98,0.011271091999999996,0.012569005237664885
99,0.014652716000000001,0.010992920717563387
100,0.017561746000000007,0.013020875823286657
101,0.009962878000000003,0.014968799634480407
102,0.010368043,0.010755886766803193
103,0.011223070999999998,0.01083424049404849
104,0.011717636,0.011380900020621938
105,0.009995648,0.01137919764789956
106,0.012494011000000001,0.010222314470736918
107,0.012016460000000001,0.011331305761524883
108,0.011098881999999997,0.011472411882522618
109,0.012084103000000002,0.010796274166627108
110,0.009032799000000001,0.011515376974700932
112,0.009298304000000002,0.010423761550696886
113,0.009281775999999997,0.009560050804692369
114,0.010409926999999998,0.009666978160984063
115,0.008730607999999999,0.010287889572389826
117,0.009063169000000003,0.00880061214878462
118,0.008740186999999998,0.00935866813881858
119,0.006967257999999999,0.009083075759016778
120,0.010779963000000005,0.007712784698677275
121,0.00883967100000001,0.009476072834105226
122,0.0074040869999999976,0.008395113339753953
123,0.007756184000000003,0.008031601893561906
124,0.007936332,0.00836630331852746
126,0.009951430000000006,0.009016444786681958
127,0.012713540000000002,0.009699088308929254
128,0.012779930999999994,0.011567314665133789
129,0.013159619000000003,0.011709004936469277
131,0.012825719000000005,0.012622370129646579
132,0.010799645999999998,0.012367805046801563
133,0.010843967000000003,0.010974996954086986
134,0.01060189300000001,0.011085239950080983
135,0.011048968000000003,0.010827427311987799
136,0.009599831,0.011027245141409457
137,0.011530159999999996,0.009938456823909342
138,0.010569665000000002,0.01108879725983491
139,0.009754679999999996,0.010579700542621147
140,0.009863186,0.010151821024393336
143,0.013915001999999996,0.010275726424378594
145,0.008119141,0.01026238273687146
146,0.008888963000000003,0.009050968622841016
147,0.008531783000000003,0.009459620237306055
148,0.008422085000000001,0.009300998487708304
150,0.007428805000000002,0.007959509258036731
151,0.008149897,0.008248037986157954
152,0.007336205000000003,0.008765417485932674
153,0.007128407,0.008162737741151034
154,0.008944096999999996,0.008082040235506453
155,0.00864484,0.00914457017810811
156,0.008811685999999997,0.009123573066411494
157,0.009091682999999998,0.009022277709097736
158,0.008689171999999998,0.009395582251316615
159,0.009295274000000001,0.00953184164973823
160,0.011626955999999997,0.00975269905468998
161,0.012456519999999997,0.011081829430911268
162,0.012279436999999997,0.011799827689594799
164,0.011748272000000002,0.012296005118672893
165,0.011550499999999995,0.012123239906813011
166,0.012797201000000001,0.011766239343477668
167,0.012449626000000002,0.012206705659183859
168,0.011141267,0.012563534349565253
169,0.013236515000000003,0.011688226144894122
170,0.017485950999999993,0.012568464438436358
171,0.015513948999999999,0.014335169884292651
172,0.015161892999999994,0.013917249216553925
173,0.012712211000000005,0.013579378106755897
174,0.008732108999999998,0.012575570304712085
175,0.009914573999999997,0.010058000097117051
176,0.009270215000000002,0.010475943160609468
178,0.011322358,0.01056016766390291
