window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019779451274113576,0.07858718165063353
1,expanding,0,212,212,214,212,2,3,0.020717361453289496,0.06542710325576562
2,expanding,0,216,216,218,216,2,3,0.021329496954341387,0.03646044610519276
3,expanding,0,220,220,222,220,2,3,0.02147986382838591,0.028629612590783414
4,expanding,0,224,224,226,224,2,3,0.02188024273454456,0.07030566164142174
5,expanding,0,228,228,230,228,2,3,0.022860490386549016,0.09427861182214811
6,expanding,0,232,232,234,232,2,3,0.024031649899891157,0.07635119097416733
7,expanding,0,236,236,238,236,2,3,0.0247159321894216,0.04378432340742944
8,expanding,0,240,240,242,240,2,3,0.024695067349069753,0.01331278804582759
9,expanding,0,244,244,246,244,2,3,0.024744237476891497,0.046638945522273295
10,expanding,0,248,248,250,248,2,3,0.025614335645523137,0.060984591137596446
11,expanding,0,252,252,254,252,2,3,0.026153979207123722,0.018664027104033715
12,expanding,0,256,256,258,256,2,3,0.02604249415101015,0.015332171115326676
13,expanding,0,260,260,262,260,2,3,0.026003506566296207,0.012112525475031433
14,expanding,0,264,264,266,264,2,3,0.0258219669395733,0.01496186556839994
15,expanding,0,268,268,270,268,2,3,0.025588394664471967,0.0020581748208941984
16,expanding,0,272,272,274,272,2,3,0.025250105966729892,0.007614423457989324
17,expanding,0,276,276,278,276,2,3,0.024983011718744407,0.00022939785856070137
18,expanding,0,280,280,282,280,2,3,0.024649299032085237,0.004431559502244516
19,expanding,0,284,284,286,284,2,3,0.02437704986359838,0.01705979781149824
20,expanding,0,288,288,290,288,2,3,0.024171531662340692,0.0005751810926364937
21,expanding,0,292,292,294,292,2,3,0.023848852498295218,0.002753194263752134
22,expanding,0,296,296,298,296,2,3,0.023564990503755687,0.010706926807979028
23,expanding,0,300,300,302,300,2,3,0.02334159352217035,0.004017421859003367
24,expanding,0,304,304,306,304,2,6,0.022909563261958626,0.0016974450681227536
25,expanding,0,308,308,310,308,2,6,0.02267053542709588,0.0066415606164903235
26,expanding,0,312,312,314,312,2,6,0.02248624447884822,0.0009424921512763973
27,expanding,0,316,316,318,316,2,6,0.022339268735120297,0.017907164274600845
28,expanding,0,320,320,322,320,2,6,0.022182810550846373,0.0031710832888027095
29,expanding,0,324,324,326,324,2,6,0.021937862410301975,0.02569104573222484
30,expanding,0,328,328,330,328,2,6,0.021988918335654684,0.021800635556425058
31,expanding,0,332,332,334,332,2,6,0.02203362270306784,0.02309656411835037
32,expanding,0,336,336,338,336,2,6,0.02212390656590144,0.02402901660305546
33,expanding,0,340,340,342,340,2,6,0.0221879522549174,0.029766877325882644
34,expanding,0,344,344,346,344,2,6,0.022292918820482482,0.02803589537526786
35,expanding,0,348,348,350,348,2,6,0.022286545103621,0.03773068080732902
36,expanding,0,352,352,354,352,2,3,0.022486568752507638,0.024003655940600603
37,expanding,0,356,356,358,356,2,3,0.022397719747264334,0.0011786576078341418
38,expanding,0,360,360,362,360,2,3,0.022321361494092754,0.027093610634402403
39,expanding,0,364,364,366,364,2,3,0.022519468198117436,0.054872231018933085
40,expanding,0,368,368,370,368,2,6,0.02258478607630503,0.013644420885246256
41,expanding,0,372,372,374,372,2,6,0.022446309737528706,0.014724074833786668
42,expanding,0,376,376,378,376,2,6,0.022301820931300814,0.007619672568197116
43,expanding,0,380,380,382,380,2,6,0.022158991892013334,0.025939147884393478
44,expanding,0,384,384,386,384,2,3,0.022341573943170847,0.008223930068912658
45,expanding,0,388,388,390,388,2,3,0.02219768657405648,0.007709209856197098
46,expanding,0,392,392,394,392,2,3,0.022078168654269512,0.023529538367848195
47,expanding,0,396,396,398,396,2,3,0.022049831178268257,0.024194810142946027
48,expanding,0,400,400,402,400,2,4,0.022040025336303275,0.022897256461756457
49,expanding,0,404,404,406,404,2,4,0.02196492482257664,0.006733969742981592
50,expanding,0,408,408,410,408,2,4,0.021791843665365712,0.01198467985892349
51,expanding,0,412,412,414,412,2,4,0.021678398377723104,0.007466859395215678
52,expanding,0,416,416,418,416,2,4,0.02152257384740889,0.013769139415441443
53,expanding,0,420,420,422,420,2,4,0.021514219167149518,0.011415417382040586
54,expanding,0,424,424,426,424,2,4,0.02141274410099229,0.01760983053307261
55,expanding,0,428,428,430,428,2,4,0.02131276774211663,0.012135225078407063
56,expanding,0,432,432,434,432,2,4,0.021551787531527717,0.09952415985430496
57,expanding,0,436,436,438,436,2,4,0.022180696027931792,0.07305609206940386
58,expanding,0,440,440,442,440,2,4,0.02255522296384465,0.06120504953915548
59,expanding,0,444,444,446,444,2,4,0.02284221103706238,0.025773149722830506
60,expanding,0,448,448,450,448,2,4,0.022785764168373336,0.005728018417588179
61,expanding,0,452,452,454,452,2,4,0.022610512426722133,0.000703529207856018
62,expanding,0,456,456,458,456,2,4,0.022455865053039214,0.013626435747031339
63,expanding,0,460,460,462,460,2,4,0.022441530309638726,0.013027368789629361
64,expanding,0,464,464,466,464,2,4,0.02243368498702998,0.007323548415275662
65,expanding,0,468,468,470,468,2,4,0.022333834437042076,0.01771226006370514
66,expanding,0,472,472,474,472,2,4,0.022441071650138308,0.06382393410142095
67,expanding,0,476,476,478,476,2,4,0.022763987065420425,0.028440246947297493
68,expanding,0,480,480,482,480,2,3,0.022713447133533102,0.0040558701091134245
69,expanding,0,484,484,486,484,2,3,0.022590498382809653,0.01842552563066442
70,expanding,0,488,488,490,488,2,3,0.02278417867887221,0.09256211236890155
71,expanding,0,492,492,494,492,2,3,0.023337801823957737,0.12246125847798114
72,expanding,0,496,496,498,496,2,6,0.023943019463591366,0.05325971340784155
73,expanding,0,500,500,502,500,2,6,0.024245192261526247,0.032241972553326906
74,expanding,0,504,504,506,504,2,6,0.02418386540465799,0.0009184191903890468
75,expanding,0,508,508,510,508,2,6,0.024013231742171636,0.0014374851517740877
76,expanding,0,512,512,514,512,2,6,0.023850207025420574,0.02478419518999174
77,expanding,0,516,516,518,516,2,6,0.02388851692369211,0.011926426061874157
78,expanding,0,520,520,522,520,2,6,0.023756278449689288,0.014779691280086042
79,expanding,0,524,524,526,524,2,6,0.02386632569459807,0.0673646604129417
80,expanding,0,528,528,530,528,2,6,0.02399205197888131,0.010279417836520095
81,expanding,0,532,532,534,532,2,6,0.02402755676201749,0.049865816155125905
82,expanding,0,536,536,538,536,2,6,0.02408221138533789,0.02070962719694721
83,expanding,0,540,540,542,540,2,6,0.024222191017754375,0.038745626462340324
84,expanding,0,544,544,546,544,2,3,0.024469313917866248,0.028282688418096738
85,expanding,0,548,548,550,548,2,3,0.02446644545108731,0.022504093063280613
86,expanding,0,552,552,554,552,2,3,0.024404908284343375,0.0031106199737611106
87,expanding,0,556,556,558,556,2,3,0.02425097699413706,0.008314269708943636
88,expanding,0,560,560,562,560,2,3,0.024149392292275914,0.016765490856056373
89,expanding,0,564,564,566,564,2,3,0.024078560813295725,0.006124518753512861
90,expanding,0,568,568,570,568,2,3,0.02395027426769269,0.0011636381059325913
91,expanding,0,572,572,574,572,2,3,0.023846408614951457,0.0321386072786399
92,expanding,0,576,576,578,576,2,3,0.023867796017532156,0.022411595421668304
93,expanding,0,580,580,582,580,2,3,0.023795021531314853,0.004340401662485347
94,expanding,0,584,584,586,584,2,3,0.023649636884326482,0.004440982038313573
95,expanding,0,588,588,590,588,2,3,0.02350894524464018,0.0008848435661075423
96,expanding,0,592,592,594,592,2,3,0.023355182328067797,0.0030420036067539463
97,expanding,0,596,596,598,596,2,3,0.02325964305869474,0.014814089608648702
98,expanding,0,600,600,602,600,2,3,0.0231774723337317,0.0014872901314346234
99,expanding,0,604,604,606,604,2,3,0.023029062144097525,0.0017928354115147554
100,expanding,0,608,608,610,608,2,3,0.022938841488814667,0.010896045491102378
