Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2009-04-13,-0.22571428571428573,117.4342857142857,111.45180986,76.381348086,114.15156516,120.01737102,82.234182866,125.15979508,59.924283092,93.488721958,156.11694712,247.68383155,15.722889219999999,15.235189416599999
2009-04-20,-0.2357142857142857,127.53142857142858,110.20813670666666,80.53290218733333,110.07593770666666,115.13258678,84.31468936399999,120.43343068666665,58.84786304800001,86.975359592,144.39055188,231.39465643333338,16.72136369,12.288105421733334
2009-04-27,-0.2557142857142857,170.92428571428573,108.96446355333333,84.68445628866667,106.00031025333332,110.24780254,86.39519586200001,115.70706629333334,57.771443004,80.461997226,132.66415664000002,215.1054813166667,17.71983816,9.341021426866666
2009-05-04,-0.23714285714285716,143.80428571428573,107.40761178552995,87.08867221560368,102.56882356387096,106.05179736967742,88.1230119315023,112.47027086442395,56.277543440055304,74.74304414860829,122.28805065308757,199.6264833857143,19.261440006405532,9.831917329104147
2009-05-11,-0.24857142857142858,117.49714285714286,103.91949189516129,78.71763606709678,103.1095382516129,106.10326312903226,87.67590369193547,118.41915071612904,52.20918683645162,73.92294835096774,120.23872839354839,189.1435781,24.15232734064516,31.52368926348387
2009-05-18,-0.3,158.09,100.11819339032259,68.59926174419356,104.29439370322582,106.8435079580645,86.87610502387098,125.85759953225806,47.72335071290323,73.89726184193547,119.53969538709677,179.47085,29.586342051290323,56.65344109496774
2009-05-25,-0.29714285714285715,114.26142857142858,96.31689488548386,58.480887421290326,105.47924915483871,107.58375278709677,86.07630635580645,133.2960483483871,43.23751458935484,73.87157533290323,118.84066238064517,169.7981219,35.02035676193548,81.7831929264516
2009-06-01,-0.2742857142857143,97.32714285714285,92.51559638064516,48.362513098387105,106.66410460645162,108.32399761612903,85.27650768774194,140.73449716451614,38.75167846580645,73.84588882387096,118.14162937419356,160.1253938,40.45437147258065,106.91294475793548
2009-06-08,-0.31142857142857144,94.27571428571427,92.76812228333334,44.369872144,109.01899789333334,110.83431112000001,87.059443146,155.44326536,39.28720796466667,79.04823583733332,119.35622129333332,152.51585932666669,39.69744012533333,107.35875079999998
2009-06-15,-0.35857142857142854,98.78714285714285,96.06101649166666,44.971531216,112.25141955666668,114.67217613000001,90.77942919899999,175.60477309,43.588761680333334,88.17160799266667,122.00603190666666,146.45372007333336,34.29729923466667,89.2915975
2009-06-22,-0.33285714285714285,102.39428571428572,99.3539107,45.573190288,115.48384122,118.51004114,94.49941525199999,195.76628082,47.890315396000005,97.29498014800001,124.65584252,140.39158082,28.897158343999997,71.2244442
2009-06-29,-0.33,135.65142857142857,102.64680490833334,46.174849359999996,118.71626288333334,122.34790615,98.21940130499999,215.92778855,52.19186911166667,106.41835230333334,127.30565313333334,134.32944156666667,23.497017453333335,53.157290899999985
2009-07-06,-0.32857142857142857,111.53142857142858,103.33368992000769,46.55381083826728,117.49555485703533,121.50841081506914,97.56798421336865,224.29276518391706,53.67602275219509,111.48560737852843,126.69907353745008,130.48544120688172,20.232708501053764,41.138789110829485
2009-07-13,-0.29714285714285715,121.60428571428572,98.28735469903225,46.44283761032258,106.4779615135484,110.37872272129032,87.29948020354837,206.70537340645163,48.96189622741935,107.62940487741935,118.92843548129032,131.52134641290323,21.667229813225806,42.42732064548387
2009-07-20,-0.32,117.89428571428572,93.0672855316129,46.317017876129036,95.16349285741934,98.93721060451614,76.73954931741935,188.33154622258067,44.059943030967744,103.50279457096774,110.94070474451613,132.7051275451613,23.244139921290323,44.11909561419355
2009-07-27,-0.29857142857142854,115.23285714285714,87.84721636419354,46.19119814193549,83.8490242012903,87.49569848774193,66.17961843129032,169.95771903870968,39.15798983451613,99.37618426451613,102.95297400774196,133.88890867741935,24.82105002935484,45.81087058290323
2009-08-03,-0.26571428571428574,163.70857142857145,82.88243468566819,46.42055164345622,73.28363750396313,76.76269222958526,56.32168176345622,152.704869959447,34.74466720119816,95.18597433009215,95.73216610423962,134.46595034285716,26.079401463594472,46.91860738658986
2009-08-10,-0.24714285714285714,92.85142857142857,80.98110287387097,50.91198397354839,71.70723431225807,74.53175627483871,54.887675715161286,148.90375813548388,36.19491132548387,90.23256886,97.7144322,127.76211840645162,23.515048811935483,41.01788620999999
2009-08-17,-0.21714285714285714,82.4557142857143,79.9307293583871,56.58732708935484,72.6277709832258,74.66250651548387,55.79365039451613,148.83923999354838,39.27392399354839,85.06716463,102.25310774,119.03582158064516,19.88883391419355,33.17037115
2009-08-24,-0.21714285714285714,82.99571428571429,78.88035584290323,62.262670205161285,73.54830765419355,74.79325675612903,56.69962507387096,148.7747218516129,42.3529366616129,79.90176039999999,106.79178328,110.3095247548387,16.262619016451612,25.32285609
2009-08-31,-0.18714285714285714,81.95285714285714,77.82998232741936,67.93801332096773,74.46884432516129,74.9240069967742,57.60559975322581,148.71020370967742,45.43194932967742,74.73635617,111.33045882,101.58322792903225,12.636404118709677,17.47534103
2009-09-07,-0.15571428571428572,88.30285714285715,76.630003824,67.107885564,75.76144670400001,76.049254582,59.459920292,147.77268123,44.845958324,73.074936283,113.33876644,97.66150357,10.897255594999999,14.132753273
2009-09-14,-0.15,102.80428571428571,75.23055200333333,57.60379664333333,77.55013669333333,78.50049862666665,62.578701976666665,145.67115296666665,39.37329575333333,76.08549552,111.97325016666666,100.14587583333333,11.674195569999998,16.796735253333335
2009-09-21,-0.13999999999999999,78.66714285714285,73.83110018266666,48.099707722666665,79.33882668266666,80.95174267133334,65.69748366133332,143.56962470333332,33.90063318266667,79.096054757,110.60773389333333,102.63024809666668,12.451135545,19.460717233666667
2009-09-28,-0.10285714285714286,97.89,72.431648362,38.595618802,81.127516672,83.402986716,68.816265346,141.46809644,28.427970612,82.106613994,109.24221761999999,105.11462036,13.22807552,22.124699214
2009-10-05,-0.05857142857142857,86.86142857142856,72.73336810901382,34.640255622285714,83.33434021703226,86.19638337446084,71.38558098731797,141.26776047728112,25.951829003944702,85.38778738026268,108.13478540442397,108.78440616603687,14.37896272656682,27.32659863053917
2009-10-12,-0.09142857142857143,75.20285714285714,79.15930549967742,50.66030511,87.04644456258065,90.22152944258065,71.97681887258064,147.91171679677421,34.263162861290326,89.64317170387098,107.9564557967742,116.72168072580645,16.876059966774193,41.665000817419354
2009-10-19,-0.07857142857142858,76.90142857142857,86.09559436064515,68.34497232,90.88398897483872,94.3493212948387,72.4032169448387,155.1260308064516,43.47345300741936,93.97974027225806,107.85555140645161,125.0145793483871,19.48534137645161,56.764778235161295
2009-10-26,-0.07285714285714286,82.36,93.03188322161292,86.02963953000001,94.72153338709677,98.47711314709679,72.82961501709677,162.34034481612906,52.683743153548384,98.31630884064516,107.75464701612904,133.30747797096777,22.094622786129033,71.86455565290322
2009-11-02,-0.047142857142857146,88.91857142857144,99.86751789419354,103.17391834928571,98.61543179378495,102.66342893883257,73.30612460159448,169.59180339288787,61.726836134702,102.77448540301076,108.1721621209831,141.96738527403994,24.64097299450691,86.25267862716744
2009-11-09,0.002857142857142857,143.38285714285715,103.38156434999999,102.485380275,104.36901201666667,108.78103473333333,75.43631409,178.06903268333332,65.25242267166666,111.24572576666667,125.69752056666667,162.73857903333334,25.11059356,77.15620496666666
2009-11-16,0.02142857142857143,90.03999999999999,105.38579798,93.69101634,110.96790215600001,115.77649962,78.318176262,187.10343048000001,66.270051734,121.54108604,150.99917144,189.014903,24.636246105999998,57.384914654
2009-11-23,0.01,104.77428571428571,107.39003161000001,84.89665240500001,117.56679229533334,122.77196450666668,81.200038434,196.13782827666668,67.28768079633333,131.8364463133333,176.30082231333333,215.29122696666667,24.161898651999998,37.61362434133333
2009-11-30,0.022857142857142857,115.04999999999998,109.39426524,76.10228847,124.16568243466666,129.76742939333332,84.081900606,205.17222607333335,68.30530985866667,142.13180658666667,201.60247318666666,241.56755093333337,23.687551198,17.842334028666663
2009-12-07,0.030000000000000002,128.76857142857142,112.82727775806453,74.63750461935486,131.68259559354837,137.88940957741937,94.95416095548387,224.03011138064517,71.43559496096775,153.15552739032256,214.27200567741934,250.7129642387097,29.75310490677419,8.315412605483871
2009-12-14,0.030000000000000002,130.5457142857143,118.1653287935484,82.94549421451613,140.42353944516128,147.51341015806452,116.4802855416129,255.98598003548386,77.3827547832258,165.15039556774192,210.09871365806453,237.01716332903226,44.538526832580644,12.447649701612903
2009-12-21,0.05142857142857143,130.26857142857142,123.50337982903227,91.25348380967742,149.1644832967742,157.13741073870966,138.00641012774193,287.9418486903226,83.32991460548386,177.14526374516132,205.92542163870968,223.32136241935487,59.32394875838709,16.579886797741935
2009-12-28,0.1285714285714286,137.37285714285716,128.84143086451613,99.56147340483871,157.90542714838708,166.76141131935486,159.53253471387097,319.89771734516125,89.27707442774194,189.14013192258065,201.75212961935486,209.62556150967742,74.10937068419354,20.712123893870967
2010-01-04,0.1442857142857143,141.42428571428573,133.39714509631338,106.08480994571428,165.25167229953917,174.66141639124425,176.94207850248844,346.6414473050691,93.31368004612902,198.71339293317973,197.65660570691244,199.12727635299538,85.33339873129032,27.45501890990783
2010-01-11,0.08285714285714285,138.56571428571428,133.12844903870968,101.60278598516129,163.99727546451612,171.93011582580647,168.96604070645162,341.24365531290323,85.56853474064516,193.3534097483871,194.04065178709678,208.3470050064516,74.59549785967741,50.296971098709676
2010-01-18,0.0014285714285714288,90.52142857142857,132.07741617741937,95.33610897032258,161.34817992903226,167.4748197516129,156.87342211290323,330.63372462580645,75.91283523129032,185.57181939677417,190.50246597419354,220.7642494129032,60.296203109354835,75.74958120741937
2010-01-25,-0.06857142857142857,195.07142857142858,131.02638331612903,89.06943195548388,158.6990843935484,163.01952367741936,144.78080351935483,320.0237939387097,66.25713572193548,177.7902290451613,186.96428016129033,233.18149381935487,45.996908359032254,101.20219131612905
2010-02-01,-0.06142857142857143,204.94571428571427,129.97535045483872,82.80275494064516,156.04998885806452,158.56422760322582,132.68818492580644,309.4138632516129,56.60143621258065,170.0086386935484,183.4260943483871,245.59873822580647,31.697613608709673,126.65480142483872
2010-02-08,-0.025714285714285714,155.53428571428572,124.71003439428571,75.03260199714285,148.2919789,149.98653075714287,121.59646186428571,294.4078101571428,50.71609657714286,164.56225232857142,175.37614597142857,235.62033665714284,29.056967392857143,127.1984064257143
2010-02-15,-0.07857142857142858,145.95,116.2840059342857,66.13484210714286,136.702283125,138.31703333214287,111.2554104517857,276.1046652571428,47.65852684714286,160.86726895357143,163.94237567142858,208.84520060714286,35.16030757785715,109.06025759571428
2010-02-22,-0.08714285714285715,161.90714285714284,107.8579774742857,57.237082217142856,125.11258735000001,126.64753590714285,100.91435903928571,257.80152035714286,44.600957117142855,157.17228557857143,152.50860537142856,182.07006455714284,41.26364776285715,90.92210876571428
2010-03-01,-0.08857142857142856,130.3642857142857,99.4319490142857,48.33932232714285,113.522891575,114.97803848214286,90.5733076267857,239.49837545714286,41.54338738714286,153.47730220357144,141.07483507142857,155.29492850714286,47.36698794785714,72.7839599357143
2010-03-08,-0.12285714285714286,116.84714285714286,93.13637929548386,44.213330856129026,106.07860050903226,107.54775823935483,84.70526688483872,221.6295613129032,40.16754448645161,143.80902936193547,133.55010648387096,156.66865724516128,45.77533436225807,63.51460050774193
2010-03-15,-0.10571428571428572,103.3442857142857,88.43865363258065,43.66616569935484,101.74336297483872,103.29689088322581,82.19198414580646,204.08649523548388,40.05299670774193,129.66078942032257,128.95715918064516,179.15403457419353,38.41243544870968,60.896833131290315
2010-03-22,-0.07428571428571429,105.24857142857142,83.74092796967741,43.11900054258064,97.40812544064515,99.04602352709676,79.6787014067742,186.54342915806453,39.938448929032255,115.51254947870969,124.36421187741936,201.6394119032258,31.049536535161288,58.279065754838705
2010-03-29,-0.04428571428571428,123.79285714285713,79.04320230677419,42.57183538580646,93.07288790645161,94.79515617096773,77.16541866774195,169.00036308064517,39.823901150322584,101.36430953709677,119.77126457419355,224.12478923225808,23.6866376216129,55.66129837838709
2010-04-05,-0.0071428571428571435,94.06428571428572,76.48146194167434,42.73139738993856,90.61524243474655,92.1672122707834,76.75510928198158,153.8738271081413,40.73650270645162,90.26247559288787,118.72264961720431,238.03398628801844,19.742931675591397,74.65416379583716
2010-04-12,-0.04,78.61285714285714,81.60926864866666,45.43517717333334,94.916928388,95.38179281199999,83.91550396800001,147.44679951333333,45.346841868000006,90.12770323933333,130.43363110666667,221.06893436,28.108320412666668,171.44530727133335
