window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,35,0.010005966619157773,0.11539054835165213
1,expanding,0,320,320,321,320,1,35,0.012676861657608441,0.05048095873053163
2,expanding,0,328,328,329,328,1,35,0.012657403849047011,0.008998385334120538
3,expanding,0,336,336,337,336,1,35,0.01255104517473217,3.4089086156713896e-05
4,expanding,0,344,344,345,344,1,35,0.012384452865354594,0.004242868005096304
5,expanding,0,352,352,353,352,1,35,0.012336691002439405,0.013671029785212847
6,expanding,0,360,360,361,360,1,35,0.012560246682129931,0.02756798308916648
7,expanding,0,368,368,369,368,1,35,0.01257931089521233,0.03674790935528957
8,expanding,0,376,376,377,376,1,35,0.012786496760836076,0.0526880687232748
9,expanding,0,384,384,385,384,1,35,0.013953118019795962,0.06967692940099775
10,expanding,0,392,392,393,392,1,35,0.014297951241975297,0.0016699901154156808
11,expanding,0,400,400,401,400,1,35,0.014367883604087328,0.015070215959827786
12,expanding,0,408,408,409,408,1,35,0.014417694073997372,0.04201072793625501
13,expanding,0,416,416,417,416,1,35,0.015035697470314625,0.0050983444234963616
14,expanding,0,424,424,425,424,1,35,0.01481971339865662,0.016785388367280676
15,expanding,0,432,432,433,432,1,35,0.01467054216655264,0.00039260643948051707
16,expanding,0,440,440,441,440,1,35,0.014667388777933698,0.010412323899616953
17,expanding,0,448,448,449,448,1,35,0.014802114193435415,0.0028531874852233035
18,expanding,0,456,456,457,456,1,35,0.016823557767206523,0.06884268584835158
19,expanding,0,464,464,465,464,1,35,0.01679051548995013,0.003328009121430307
20,expanding,0,472,472,473,472,1,35,0.01662399442298735,0.031273866486916525
21,expanding,0,480,480,481,480,1,35,0.01666570233894119,0.0005267189801749519
22,expanding,0,488,488,489,488,1,35,0.016676096379701737,0.04132484158036036
23,expanding,0,496,496,497,496,1,35,0.016823668354316142,0.011024194179851373
24,expanding,0,504,504,505,504,1,35,0.01665613428346666,0.017058059459375757
25,expanding,0,512,512,513,512,1,35,0.016557005485812865,0.045042743244615595
26,expanding,0,520,520,521,520,1,35,0.017223980637279906,0.005385852533248427
27,expanding,0,528,528,529,528,1,35,0.01794436006935224,0.16573521139496164
28,expanding,0,536,536,537,536,1,35,0.01900322228308485,0.009869212668978548
29,expanding,0,544,544,545,544,1,35,0.01940532570388099,0.019178459950306145
30,expanding,0,552,552,553,552,1,35,0.020539904925066788,0.002801556808495479
31,expanding,0,560,560,561,560,1,35,0.020282647618693313,6.783350576400216e-05
32,expanding,0,568,568,569,568,1,35,0.02005155768177439,0.0007658943856215874
33,expanding,0,576,576,577,576,1,35,0.019942460073310533,0.022250421551359274
34,expanding,0,584,584,585,584,1,35,0.02014695588426427,0.00015666494390705887
35,expanding,0,592,592,593,592,1,35,0.02020091136418906,0.015600486419007567
36,expanding,0,600,600,601,600,1,35,0.02003200506854747,0.020017564705993744
37,expanding,0,608,608,609,608,1,35,0.019873355336336555,0.014120727543354151
38,expanding,0,616,616,617,616,1,35,0.019830366259966602,0.001889183601686722
39,expanding,0,624,624,625,624,1,35,0.019667878267302565,0.015582291163467309
40,expanding,0,632,632,633,632,1,35,0.019573890212934382,0.00040681593598260136
41,expanding,0,640,640,641,640,1,35,0.019613380646966428,0.003192238922687417
42,expanding,0,648,648,649,648,1,35,0.019596087486431078,0.014547108414631289
43,expanding,0,656,656,657,656,1,35,0.019483724417311988,0.004354369087013277
44,expanding,0,664,664,665,664,1,35,0.01934366858801307,0.004492162852460527
45,expanding,0,672,672,673,672,1,35,0.01914994406721963,0.0019626091564813007
46,expanding,0,680,680,681,680,1,35,0.01896571035457057,0.0014077763246648223
47,expanding,0,688,688,689,688,1,35,0.018899836691837126,1.901764177800265e-05
48,expanding,0,696,696,697,696,1,35,0.0188515266908723,0.01042576979133469
49,expanding,0,704,704,705,704,1,35,0.01873854939434678,0.015718096840941054
