window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,108,0.001089888217873909,0.0035684705931190615
1,expanding,0,216,216,217,216,1,108,0.0012351386092820957,0.00984428888757116
2,expanding,0,224,224,225,224,1,108,0.0012398071354775126,0.00012661795143400196
3,expanding,0,232,232,233,232,1,108,0.0013278302320008195,0.000647610456923287
4,expanding,0,240,240,241,240,1,108,0.001360954151806422,0.031013935987770642
5,expanding,0,248,248,249,248,1,108,0.0015848591988118792,0.004574136256658252
6,expanding,0,256,256,257,256,1,108,0.001630504497054092,0.00047846672986873455
7,expanding,0,264,264,265,264,1,108,0.0017605283134811852,0.002787035714770416
8,expanding,0,272,272,273,272,1,108,0.001759784286054226,3.594508662947278e-05
9,expanding,0,280,280,281,280,1,108,0.0017488711450923595,0.0007169845064771015
10,expanding,0,288,288,289,288,1,108,0.0017835428408635456,0.2776822745200966
11,expanding,0,296,296,297,296,1,108,0.0020439143248907003,0.00591701870602427
12,expanding,0,304,304,305,304,1,108,0.0021796802340174047,0.0693276728072715
13,expanding,0,312,312,313,312,1,108,0.0026924633187457724,0.012616539288737195
14,expanding,0,320,320,321,320,1,108,0.0028539487524570995,0.04768070078141433
15,expanding,0,328,328,329,328,1,108,0.0030206946042065654,0.015392431623748393
16,expanding,0,336,336,337,336,1,108,0.0030532841803487306,0.0009004729532736083
17,expanding,0,344,344,345,344,1,108,0.003016386929039099,0.0026646902007420818
18,expanding,0,352,352,353,352,1,108,0.0031377988016686492,0.0029036349756444823
19,expanding,0,360,360,361,360,1,108,0.0031459713398764894,0.05812612645401459
20,expanding,0,368,368,369,368,1,108,0.004015309939149667,0.06270328318295998
21,expanding,0,376,376,377,376,1,108,0.004411267581835892,0.005623876082964332
22,expanding,0,384,384,385,384,1,108,0.0049824184599686116,0.05365160632719501
23,expanding,0,392,392,393,392,1,108,0.005364193303343755,0.0008836537269749225
24,expanding,0,400,400,401,400,1,108,0.005323682276205306,0.007666241062392897
25,expanding,0,408,408,409,408,1,108,0.005338662115089516,0.04486719876502119
26,expanding,0,416,416,417,416,1,108,0.0057639031342580724,0.004194121913515482
27,expanding,0,424,424,425,424,1,108,0.005714767374985225,2.970146902218824e-07
28,expanding,0,432,432,433,432,1,108,0.005730066168071422,0.00011763342908355188
29,expanding,0,440,440,441,440,1,108,0.0060042400163999865,0.005270955166297706
30,expanding,0,448,448,449,448,1,108,0.0060327646513451665,0.008072480615032785
31,expanding,0,456,456,457,456,1,108,0.006111998827226454,0.00012637583969962385
32,expanding,0,464,464,465,464,1,108,0.00615880912416728,0.0005193091967678604
33,expanding,0,472,472,473,472,1,108,0.00615806389421364,0.005422126223088415
34,expanding,0,480,480,481,480,1,108,0.00633297251715992,0.00634600030886346
35,expanding,0,488,488,489,488,1,108,0.006585677648392302,0.0007786399720354053
36,expanding,0,496,496,497,496,1,108,0.006581459258542939,0.010028470814985398
37,expanding,0,504,504,505,504,1,108,0.006649930430968463,0.004238575220396883
38,expanding,0,512,512,513,512,1,108,0.00657318621562835,0.00012865975686429012
39,expanding,0,520,520,521,520,1,108,0.006508605786681417,8.54820278518698e-06
40,expanding,0,528,528,529,528,1,108,0.006936173206187046,0.07760620845620415
41,expanding,0,536,536,537,536,1,108,0.0072853034818083934,0.0031538505058603446
42,expanding,0,544,544,545,544,1,108,0.007293368182338397,0.021530461922469286
43,expanding,0,552,552,553,552,1,108,0.007904924624451904,0.025697282707963728
44,expanding,0,560,560,561,560,1,108,0.007963883283517508,0.23084495288519538
45,expanding,0,568,568,569,568,1,108,0.008193831001757747,0.00023695074393278973
46,expanding,0,576,576,577,576,1,108,0.008139905600341264,0.013281255877210638
47,expanding,0,584,584,585,584,1,108,0.00817241817164825,0.003944831601256936
48,expanding,0,592,592,593,592,1,108,0.008974108567509936,0.7794742021275792
49,expanding,0,600,600,601,600,1,108,0.009196468084559805,0.000301696945543456
50,expanding,0,608,608,609,608,1,108,0.00940099120523746,0.022859738455668903
51,expanding,0,616,616,617,616,1,108,0.009816578462305959,0.017114701073642904
52,expanding,0,624,624,625,624,1,108,0.010078845056107474,0.12221553089170703
53,expanding,0,632,632,633,632,1,108,0.010477382886621476,0.017899151010629832
54,expanding,0,640,640,641,640,1,108,0.0104872044822276,0.0004662319500117928
55,expanding,0,648,648,649,648,1,108,0.010662912603841857,0.01717470712303059
56,expanding,0,656,656,657,656,1,108,0.010817201174313361,0.011521586348055089
57,expanding,0,664,664,665,664,1,108,0.010743511775935119,0.0018599494674603103
58,expanding,0,672,672,673,672,1,108,0.010655992137068134,0.003099333254470676
59,expanding,0,680,680,681,680,1,108,0.01066842983891848,0.02646773872355289
60,expanding,0,688,688,689,688,1,108,0.010751813697512297,0.012263486645062733
61,expanding,0,696,696,697,696,1,108,0.010722079466668321,0.013853463721679093
62,expanding,0,704,704,705,704,1,108,0.010828141238289771,0.04097307615244077
