window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,49,0.00926409311127223,0.11962546394213623
1,expanding,0,320,320,321,320,1,49,0.011969427298775438,0.06901946534604761
2,expanding,0,328,328,329,328,1,49,0.011969462615816029,0.009308993643774416
3,expanding,0,336,336,337,336,1,49,0.01187968118121707,0.0015472849499877114
4,expanding,0,344,344,345,344,1,49,0.011722135336647508,0.001703992019240019
5,expanding,0,352,352,353,352,1,49,0.011628168778060527,0.01373405979631357
6,expanding,0,360,360,361,360,1,49,0.011833944303602621,0.03350664418902956
7,expanding,0,368,368,369,368,1,49,0.011926621501105721,0.027828582657202238
8,expanding,0,376,376,377,376,1,49,0.01208470210335947,0.0500287579236386
9,expanding,0,384,384,385,384,1,49,0.01324974309318618,0.028620152765898684
10,expanding,0,392,392,393,392,1,49,0.013471499576656549,0.00042487029179646946
11,expanding,0,400,400,401,400,1,49,0.013621169454539776,0.01926509359897963
12,expanding,0,408,408,409,408,1,49,0.01373496573461433,0.05379105013513285
13,expanding,0,416,416,417,416,1,49,0.014247657060828919,0.024855296848765827
14,expanding,0,424,424,425,424,1,49,0.014099471323756371,0.014377786347999428
15,expanding,0,432,432,433,432,1,49,0.014036448163992528,0.0006743558977407744
16,expanding,0,440,440,441,440,1,49,0.014010626387877633,0.008242310815415273
17,expanding,0,448,448,449,448,1,49,0.01412565552982914,0.003918035155621066
18,expanding,0,456,456,457,456,1,49,0.016051491113822466,0.027383397820661695
19,expanding,0,464,464,465,464,1,49,0.01607403074099957,0.00365166509470943
20,expanding,0,472,472,473,472,1,49,0.015864891279743904,0.03520510388951498
21,expanding,0,480,480,481,480,1,49,0.01592268976375564,0.001901148696291795
22,expanding,0,488,488,489,488,1,49,0.015951210930866065,0.04219536915503254
23,expanding,0,496,496,497,496,1,49,0.01613478038909856,0.010353673324027006
24,expanding,0,504,504,505,504,1,49,0.01596697839837208,0.023813564911813214
25,expanding,0,512,512,513,512,1,49,0.015903239066992737,0.049613139174886946
26,expanding,0,520,520,521,520,1,49,0.016595821812190013,0.005164028753546387
27,expanding,0,528,528,529,528,1,49,0.01721123914982885,0.17147254554453664
28,expanding,0,536,536,537,536,1,49,0.01831196849242966,0.008971755226618229
29,expanding,0,544,544,545,544,1,49,0.01873374117538976,0.01506021076341545
30,expanding,0,552,552,553,552,1,49,0.019783555058441607,0.00041316622287319795
31,expanding,0,560,560,561,560,1,49,0.019626365919587604,3.6765973909936466e-05
32,expanding,0,568,568,569,568,1,49,0.01940975052885042,0.00019379881623535775
33,expanding,0,576,576,577,576,1,49,0.019292032561406592,0.024011991886478262
34,expanding,0,584,584,585,584,1,49,0.01952021190115599,6.076908283398122e-05
35,expanding,0,592,592,593,592,1,49,0.019598427846550595,0.019982063594963562
36,expanding,0,600,600,601,600,1,49,0.019435443082277955,0.007517317294055285
37,expanding,0,608,608,609,608,1,49,0.019265043268134385,0.013355176118323016
38,expanding,0,616,616,617,616,1,49,0.019169455518405806,0.0007018528564887798
39,expanding,0,624,624,625,624,1,49,0.019046627089695605,0.01769675507422966
40,expanding,0,632,632,633,632,1,49,0.01897136125057176,0.0002123381783498752
41,expanding,0,640,640,641,640,1,49,0.01896259895785907,0.021531395837883504
42,expanding,0,648,648,649,648,1,49,0.01896138209398544,0.015921396399219523
43,expanding,0,656,656,657,656,1,49,0.01885398056064315,0.003706998494418953
44,expanding,0,664,664,665,664,1,49,0.018664320478258934,0.004807218401321849
45,expanding,0,672,672,673,672,1,49,0.0184744169011731,0.0018148223740836523
46,expanding,0,680,680,681,680,1,49,0.018293496639398242,0.0019654676006218494
47,expanding,0,688,688,689,688,1,49,0.018235638901217304,0.0005323064605576864
48,expanding,0,696,696,697,696,1,49,0.01820059876339523,0.010661941492452443
49,expanding,0,704,704,705,704,1,49,0.018102899454994013,0.006895823357845785
