,coefficient
soybeans_weekly_rv,-0.1705407480438551
soybeans_monthly_rv,0.12567199340235358
soybeans_seasonal_rv,-0.003722349548636719
soybeans_weekly_rvb,22.34491020095348
soybeans_weekly_rvg,34.08472626523322
soybeans_weekly_jumps,-205.42030985002202
wheat_weekly_rv,-0.029016906904255374
corn_weekly_rv,0.07444359839800146
ssta_elino,-0.0005286125034644068
ssta_lanina,-0.11732037557599337
SOI_index,-0.018788951490497557
NAO_index,-0.007454606897022396
tmax_hot_in_planting,0.016132917351626815
tmax_hot_in_harvesting,-0.010575327947851935
tmax_very_hot_in_planting,0.005935487234217885
tmax_very_hot_in_harvesting,0.0003621392171880358
tmin_cold_in_planting,0.007589491085224748
tmin_cold_in_harvesting,0.014918620589965126
tmin_very_cold_in_planting,0.04382714470088017
tmin_very_cold_in_harvesting,0.07333835839299706
awnd_moderate_high_wind_in_planting,0.05044302805630181
awnd_moderate_high_wind_in_harvesting,-0.032885835911703604
awnd_extreme_high_wind_in_planting,-0.04087714965364524
awnd_extreme_high_wind_in_harvesting,-0.023154952136064028
spi_7d_very_wet_in_planting,0.09671027452240777
spi_7d_very_wet_in_harvesting,0.030720344522602083
spi_7d_extreme_wet_in_planting,0.059233299707143416
spi_7d_extreme_wet_in_harvesting,-0.39925204959244187
spi_7d_very_dry_in_planting,0.024040625022916706
spi_7d_very_dry_in_harvesting,-0.13048459805050505
spi_7d_extreme_dry_in_planting,-0.012726393256828672
spi_7d_extreme_dry_in_harvesting,-0.00373780598670026
pdsi_very_wet_in_planting,0.09054016480335209
pdsi_very_wet_in_harvesting,0.04770172119595384
pdsi_extreme_wet_in_planting,-0.26524712598093314
pdsi_extreme_wet_in_harvesting,-0.13330094773335738
pdsi_extreme_drought_in_planting,-0.8121045058064258
pdsi_extreme_drought_in_harvesting,-0.17409286937835344
pdsi_severe_drought_in_planting,1.2338173664573011
pdsi_severe_drought_in_harvesting,0.4469157393812928
co2_extreme_in_planting,0.0002555987055683338
co2_extreme_in_harvesting,0.00010866333172641668
frbsf_sentiment,-0.13674074238796552
Text_Climate_Anomaly,-0.02159246444808048
epu_index,-0.00016468624093776653
DJIA_Index,0.020196021868309683
WTI_Index,0.07412980778085182
Broad_Dollar_index,-0.001547298872555898
Stock_Uncertainty,-8.849526496772838e-05
