model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_expanding,har_endo_exo_climate_macro,22,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_elino,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,DJIA_Index,Broad_Dollar_index,corn_weekly_jumps,NAO_index,tmax_hot_in_planting,WTI_Index,wheat_weekly_rv,ssta_lanina,Stock_Uncertainty,SOI_index,pdsi_very_wet_in_planting,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,tmin_very_cold_in_planting",3.931500084374599e-06,0.0014925380183717094,-3.386607576392114,0.5983285736958961,0.6413225368255235,4.4814505572029655e-06,0.0016530389184007748,-3.4449217695973284,0.45517124974105005,0.45422109979411374,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.45517124974105005
bsr_expanding,har_endo_exo_climate_news,25,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_lanina,tmax_hot_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,wheat_weekly_rv,ssta_elino,NAO_index,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_harvesting,co2_extreme_in_harvesting,corn_weekly_jumps,tmax_hot_in_harvesting,tmin_cold_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,soybeans_weekly_rv,awnd_moderate_high_wind_in_planting,awnd_extreme_high_wind_in_planting",3.972318838513599e-06,0.0015084862654346982,-3.3906258563020706,0.608090769102725,0.6479659266222262,4.984388069718846e-06,0.0017543509283280427,-3.4489441173593427,0.4963947571792081,0.5285716043778975,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.4963947571792081
bsr_expanding,har_endo_exo_news_macro,12,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,soybeans_weekly_rv,Text_Climate_Anomaly,epu_index,DJIA_Index,Broad_Dollar_index,wheat_weekly_rv,corn_weekly_jumps,frbsf_sentiment,WTI_Index",4.314439137825661e-06,0.0015281453035342766,-3.3868155969098215,0.5598495142558747,0.6021832133480758,5.18831713979443e-06,0.0015709379819279204,-3.441415615665985,0.38441188836844153,0.4337909808572188,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,208,2,8,,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.38441188836844153
bsr_expanding,har_endo_exo_climate_news_macro,28,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,wheat_weekly_rv,ssta_elino,NAO_index,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,epu_index,DJIA_Index,Broad_Dollar_index,tmax_hot_in_harvesting,pdsi_extreme_wet_in_planting,WTI_Index,Stock_Uncertainty,ssta_lanina,tmax_hot_in_planting,SOI_index,pdsi_very_wet_in_planting,frbsf_sentiment,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,Text_Climate_Anomaly,tmin_very_cold_in_planting",3.6321795869431708e-06,0.001411882254863547,-3.3891330241413513,0.629452274459797,0.6739794841870915,5.205468981828306e-06,0.0016484483507077854,-3.4409448738872563,0.4655869295572611,0.5230149752357193,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.4655869295572611
bsr_expanding,har_endo_exo_climate,26,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,ssta_elino,tmax_hot_in_planting,tmin_very_cold_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_severe_drought_in_harvesting,wheat_weekly_rv,NAO_index,tmax_hot_in_harvesting,awnd_extreme_high_wind_in_harvesting,pdsi_very_wet_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_very_wet_in_planting,co2_extreme_in_harvesting,corn_weekly_jumps,tmin_cold_in_harvesting,SOI_index,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,ssta_lanina,pdsi_extreme_wet_in_planting,soybeans_weekly_rv,tmin_very_cold_in_planting,tmax_very_hot_in_planting",4.222434598023264e-06,0.0015629640376697248,-3.391299373356069,0.5838052122339591,0.6246939040889669,5.402300068581405e-06,0.0018395891048459726,-3.4468276680519025,0.47160652078801135,0.49452566399332676,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,2,4,,128,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,14,18,test_r2,0.47160652078801135
bsr_expanding,har_endo,5,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,corn_weekly_jumps",5.189942398840932e-06,0.0017702654779622143,-3.3882119180680625,0.48844039497620695,0.5259699969661734,5.403006059465243e-06,0.0018575597015375773,-3.4406108319530335,0.4264962636965247,0.44716821645556837,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps",expanding,260,4,8,,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,11,18,test_r2,0.4264962636965247
bsr_expanding,har_endo_exo,6,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_rvg,wheat_weekly_rv,corn_weekly_jumps",5.172218397331577e-06,0.0017656077928852895,-3.388341479983343,0.4901874053502704,0.5302667593691273,5.464780147374883e-06,0.001875144653605977,-3.4405737052734517,0.41993923417758605,0.4427613623318747,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv",expanding,260,4,8,,71,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,11,18,test_r2,0.41993923417758605
bsr_expanding,har,3,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",5.367359625799324e-06,0.0018018567587865916,-3.386334648983988,0.4704559557250412,0.510054572092335,5.587354611963747e-06,0.0018655140955055943,-3.446736810315169,0.4354731139057171,0.46134378180858704,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv",,expanding,312,2,8,,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.4354731139057171
bsr_expanding,har_endo_exo_macro,9,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,corn_weekly_jumps,wheat_weekly_rv,DJIA_Index,Stock_Uncertainty,soybeans_weekly_rv,Broad_Dollar_index",4.589736967309327e-06,0.0015984994421951802,-3.386065195345047,0.5317641781320683,0.5755923291414082,5.841432941579632e-06,0.0017126076454162106,-3.4398036635394,0.3949266510645706,0.43579793974270686,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.3949266510645706
bsr_expanding,har_endo_exo_news,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv,wheat_weekly_rv,frbsf_sentiment,epu_index,corn_weekly_jumps,Text_Climate_Anomaly",4.9782758024344605e-06,0.001715309255274238,-3.3874787862050897,0.5088429906455696,0.5473588725517802,5.954709593606282e-06,0.001865877738212878,-3.445930842017763,0.4130810601877616,0.4401762001407231,corn_weekly_rv,RV_target,8,"corn_weekly_rv,corn_monthly_rv,corn_seasonal_rv","corn_weekly_rvb,corn_weekly_rvg,corn_weekly_jumps,wheat_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,64,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.4130810601877616
