window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,9,0.014422435721948488,0.00017006397509177504
1,rolling,8,268,268,269,260,1,9,0.012602479094737338,0.004182118128867333
2,rolling,16,276,276,277,260,1,9,0.010072830478034539,0.00840820665824808
3,rolling,24,284,284,285,260,1,9,0.009060645853938808,0.039769926495417496
4,rolling,32,292,292,293,260,1,3,0.01097284136330707,0.0008624856304205189
5,rolling,40,300,300,301,260,1,3,0.01090421419972772,0.002582306062195723
6,rolling,48,308,308,309,260,1,3,0.011129021369163621,0.015309816752113603
7,rolling,56,316,316,317,260,1,3,0.010926037667995497,0.0010631300367547878
8,rolling,64,324,324,325,260,1,4,0.010114472252995383,0.00042947952857301936
9,rolling,72,332,332,333,260,1,4,0.010300277589591785,0.013882421440909691
10,rolling,80,340,340,341,260,1,4,0.010732305610704122,0.04012194689972863
11,rolling,88,348,348,349,260,1,4,0.012660679184928704,0.11487708320846969
12,rolling,96,356,356,357,260,1,6,0.013679189895788863,0.00033252521523373374
13,rolling,104,364,364,365,260,1,6,0.014396135754219549,0.07934741986063214
14,rolling,112,372,372,373,260,1,6,0.015821477273425002,0.054125110114545474
15,rolling,120,380,380,381,260,1,6,0.016611413359819558,0.002970962728812433
16,rolling,128,388,388,389,260,1,4,0.01739596019832719,0.010212492884603151
17,rolling,136,396,396,397,260,1,4,0.017447883496790762,0.03922537650597901
18,rolling,144,404,404,405,260,1,4,0.017998354914301275,0.029333907682665188
19,rolling,152,412,412,413,260,1,4,0.019043410072874373,0.09379243679447875
20,rolling,160,420,420,421,260,1,8,0.015236663067796858,0.00017394362326894023
21,rolling,168,428,428,429,260,1,8,0.015126824204373626,0.008664485299951636
22,rolling,176,436,436,437,260,1,8,0.017671994859398847,0.11346431186417288
23,rolling,184,444,444,445,260,1,8,0.02137485914118368,0.14918263924253652
24,rolling,192,452,452,453,260,1,10,0.021425035763035737,0.005438658689024619
25,rolling,200,460,460,461,260,1,10,0.02096744664241466,0.0007348737647158364
26,rolling,208,468,468,469,260,1,10,0.020955784978625595,0.00010046476165119056
27,rolling,216,476,476,477,260,1,10,0.0212741001358477,0.03737270788878184
28,rolling,224,484,484,485,260,1,10,0.020849177927181935,0.011527270561095086
29,rolling,232,492,492,493,260,1,10,0.02077518621144148,0.029927568680836195
30,rolling,240,500,500,501,260,1,10,0.021481726969113372,0.06151906981308846
31,rolling,248,508,508,509,260,1,10,0.023351601324035257,0.0336113968261097
32,rolling,256,516,516,517,260,1,11,0.023590177192961966,0.0026154995464966776
33,rolling,264,524,524,525,260,1,11,0.02365192207325767,0.021866294469089
34,rolling,272,532,532,533,260,1,11,0.024075245175565235,0.003940144145438528
35,rolling,280,540,540,541,260,1,11,0.02296606979790458,0.002565604198011615
36,rolling,288,548,548,549,260,1,10,0.021663701503837965,0.06239798247500432
37,rolling,296,556,556,557,260,1,10,0.022203925934285815,0.004421281329580332
38,rolling,304,564,564,565,260,1,10,0.0222443678946695,0.007080105828439461
39,rolling,312,572,572,573,260,1,10,0.022350194254052727,0.09169106403258447
40,rolling,320,580,580,581,260,1,5,0.026919836036291337,0.009951955949848122
41,rolling,328,588,588,589,260,1,5,0.025788467949146604,0.003470428192482378
42,rolling,336,596,596,597,260,1,5,0.02625393950534731,0.02074575840395164
43,rolling,344,604,604,605,260,1,5,0.027002401439536024,0.05547825708748732
44,rolling,352,612,612,613,260,1,5,0.029418460013565878,0.02418518210973018
45,rolling,360,620,620,621,260,1,5,0.029133088680267386,0.06773381323055044
46,rolling,368,628,628,629,260,1,5,0.028573547501265704,0.1709429653901127
47,rolling,376,636,636,637,260,1,5,0.029222434023523845,0.0324449972584323
48,rolling,384,644,644,645,260,1,7,0.027252368697081107,0.0040124222880363785
49,rolling,392,652,652,653,260,1,7,0.027094974403284254,0.026179890844023404
50,rolling,400,660,660,661,260,1,7,0.028176585942775056,0.03336969833258892
51,rolling,408,668,668,669,260,1,7,0.030121444509279956,0.040371089613248604
52,rolling,416,676,676,677,260,1,4,0.031723747082531346,0.006698176123998414
53,rolling,424,684,684,685,260,1,4,0.03260403343975606,0.03574266027190335
54,rolling,432,692,692,693,260,1,4,0.03283238389595929,0.0012974410069348295
55,rolling,440,700,700,701,260,1,4,0.03006711044788359,0.02768086999030656
56,rolling,448,708,708,709,260,1,8,0.02267342959353351,0.03142751921965396
57,rolling,456,716,716,717,260,1,8,0.02173696291884805,0.0675259340174233
58,rolling,464,724,724,725,260,1,8,0.02219344467671247,0.001554833597909737
59,rolling,472,732,732,733,260,1,8,0.022669942549123863,0.08994675100785769
60,rolling,480,740,740,741,260,1,7,0.02488038938619302,0.0017708075707614495
61,rolling,488,748,748,749,260,1,7,0.025579766232766987,0.017238319933388202
62,rolling,496,756,756,757,260,1,7,0.02457447521602548,0.00011777130896610947
63,rolling,504,764,764,765,260,1,7,0.02315260077617483,2.2090193751185943e-05
64,rolling,512,772,772,773,260,1,5,0.023685352091619587,0.0015410025579944645
65,rolling,520,780,780,781,260,1,5,0.023693663906806443,0.026534866874146947
66,rolling,528,788,788,789,260,1,5,0.02400271716292353,0.011250509386529535
67,rolling,536,796,796,797,260,1,5,0.02314414616920261,0.0005681932715700032
68,rolling,544,804,804,805,260,1,3,0.024208628825796014,0.004269039655477323
69,rolling,552,812,812,813,260,1,3,0.02121410213120631,0.0013604646026695593
