window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,8,0.033572168298586474,0.0029216333977514237
1,expanding,0,320,320,321,320,1,8,0.034285190336078575,0.0017229763979947359
2,expanding,0,328,328,329,328,1,8,0.03472304784585076,0.10296048202418003
3,expanding,0,336,336,337,336,1,8,0.03441637554744533,0.0072916728030257396
4,expanding,0,344,344,345,344,1,9,0.03412724668691474,0.04890564902388464
5,expanding,0,352,352,353,352,1,9,0.03416024120067019,7.744640044149033e-05
6,expanding,0,360,360,361,360,1,9,0.03402582411464722,0.0062727726526453035
7,expanding,0,368,368,369,368,1,9,0.03347441157255421,0.06392080044773948
8,expanding,0,376,376,377,376,1,8,0.03376397952716394,0.022150084346805217
9,expanding,0,384,384,385,384,1,8,0.03373682915255636,0.01722304153719845
10,expanding,0,392,392,393,392,1,8,0.03325964939295429,0.010000591382328653
11,expanding,0,400,400,401,400,1,8,0.03290377302367057,0.002092047595917325
12,expanding,0,408,408,409,408,1,9,0.03308258315833589,0.003200325433634256
13,expanding,0,416,416,417,416,1,9,0.03314101452496758,0.00419544005921957
14,expanding,0,424,424,425,424,1,9,0.03284273220305009,0.007529321907712065
15,expanding,0,432,432,433,432,1,9,0.03247735336090101,0.006689773407375063
16,expanding,0,440,440,441,440,1,8,0.0324691692892262,1.0248288175968964e-05
17,expanding,0,448,448,449,448,1,8,0.03201500457007424,0.03647956131664174
18,expanding,0,456,456,457,456,1,8,0.03231812809613724,0.001371683096642962
19,expanding,0,464,464,465,464,1,8,0.032458286152544896,0.004852058613481344
20,expanding,0,472,472,473,472,1,8,0.0324646970590189,0.03613043964814357
21,expanding,0,480,480,481,480,1,8,0.032424665139601766,0.009403721920667216
22,expanding,0,488,488,489,488,1,8,0.03231854142528739,0.0012249406176313602
23,expanding,0,496,496,497,496,1,8,0.03293067285670392,0.0076338417275842564
24,expanding,0,504,504,505,504,1,7,0.03288041553418342,0.008612168519845833
25,expanding,0,512,512,513,512,1,7,0.033267598530735604,0.03966915407002216
26,expanding,0,520,520,521,520,1,7,0.03303423171350128,0.09355906976817839
27,expanding,0,528,528,529,528,1,7,0.0329488824820547,0.00263029644719367
28,expanding,0,536,536,537,536,1,9,0.033155460094772105,0.05283281165823446
29,expanding,0,544,544,545,544,1,9,0.033946436795827845,0.05903352739342168
30,expanding,0,552,552,553,552,1,9,0.03494629445669248,0.02944279172550547
31,expanding,0,560,560,561,560,1,9,0.03568004325566444,0.05978565789046574
32,expanding,0,568,568,569,568,1,8,0.035551210395174566,0.01981731882849792
33,expanding,0,576,576,577,576,1,8,0.03551481188596087,0.009963611935538295
34,expanding,0,584,584,585,584,1,8,0.035214085263714376,0.04028114832127327
35,expanding,0,592,592,593,592,1,8,0.03602357395015429,0.009988069642559022
36,expanding,0,600,600,601,600,1,10,0.03558910314375543,0.1339448179391341
37,expanding,0,608,608,609,608,1,10,0.03551786359921657,0.011274271637885875
38,expanding,0,616,616,617,616,1,10,0.03531784873736744,0.00023793843889104846
39,expanding,0,624,624,625,624,1,10,0.03514927454974341,0.005998952640324699
40,expanding,0,632,632,633,632,1,10,0.035063028343015515,0.010657123280999315
41,expanding,0,640,640,641,640,1,10,0.03490066961857964,0.008754569466819575
42,expanding,0,648,648,649,648,1,10,0.03533091235643426,0.002988738122076918
43,expanding,0,656,656,657,656,1,10,0.035088859246676714,0.007832191201770063
44,expanding,0,664,664,665,664,1,7,0.03482552263388861,0.0033333491538995058
45,expanding,0,672,672,673,672,1,7,0.03462325729316086,0.011959400996877829
46,expanding,0,680,680,681,680,1,7,0.03439219514249973,0.005674447128389884
47,expanding,0,688,688,689,688,1,7,0.0340774629536603,0.30576030532496995
48,expanding,0,696,696,697,696,1,9,0.03453752447174824,0.021893616656464453
49,expanding,0,704,704,705,704,1,9,0.034368273464562976,0.0070405431504809764
50,expanding,0,712,712,713,712,1,9,0.03427597556092996,0.011386511103464553
51,expanding,0,720,720,721,720,1,9,0.034501363123010546,0.06575807608825743
