window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,85,0.0025382172112322775,0.036439855107296505
1,expanding,0,216,216,217,216,1,85,0.0027426714140987574,0.013792464220204997
2,expanding,0,224,224,225,224,1,85,0.0027642803608090897,0.017818290374617057
3,expanding,0,232,232,233,232,1,85,0.002902376246640397,7.446243689324746e-06
4,expanding,0,240,240,241,240,1,85,0.003010784614317821,0.026634147826368547
5,expanding,0,248,248,249,248,1,85,0.0037205486193293237,0.028366185772783797
6,expanding,0,256,256,257,256,1,85,0.0038069313658321046,0.002861871252991666
7,expanding,0,264,264,265,264,1,85,0.0038907197595244663,0.0019415838621127854
8,expanding,0,272,272,273,272,1,85,0.0039016592054616373,0.01919021829170421
9,expanding,0,280,280,281,280,1,85,0.004050300840392542,0.0028402608413734174
10,expanding,0,288,288,289,288,1,85,0.004243861199636722,0.0076822269976470955
11,expanding,0,296,296,297,296,1,85,0.004348730443709242,0.0011235129999905777
12,expanding,0,304,304,305,304,1,85,0.004563658337203545,0.09026476346952395
13,expanding,0,312,312,313,312,1,85,0.004894226300827118,0.015303922195438972
14,expanding,0,320,320,321,320,1,85,0.0052615245091962885,0.039813038045348664
15,expanding,0,328,328,329,328,1,85,0.006062913937539726,0.010656278488195888
16,expanding,0,336,336,337,336,1,85,0.006055095610071221,0.00010038479621485416
17,expanding,0,344,344,345,344,1,85,0.006185506088943413,0.006886201638815638
18,expanding,0,352,352,353,352,1,85,0.006399013381259638,0.0003642434675002488
19,expanding,0,360,360,361,360,1,85,0.006285379203642329,0.021982399347295248
20,expanding,0,368,368,369,368,1,85,0.006843679909008786,0.00019049301590255954
21,expanding,0,376,376,377,376,1,85,0.00678076821797277,0.0009509794922641177
22,expanding,0,384,384,385,384,1,85,0.007165664023913126,0.041979425694873625
23,expanding,0,392,392,393,392,1,85,0.007439606942976896,0.0004296953142679071
24,expanding,0,400,400,401,400,1,85,0.007589303458610157,0.05948380028504707
25,expanding,0,408,408,409,408,1,85,0.007658581243037849,0.055292154621957516
26,expanding,0,416,416,417,416,1,85,0.00822531507947565,0.011616224929444138
27,expanding,0,424,424,425,424,1,85,0.008119321588753507,3.75733100676766e-05
28,expanding,0,432,432,433,432,1,85,0.00815893674161229,0.04097994603542142
29,expanding,0,440,440,441,440,1,85,0.008422369390593902,0.0001455559008112027
30,expanding,0,448,448,449,448,1,85,0.008374139094218986,0.02360295988367465
31,expanding,0,456,456,457,456,1,85,0.008827570654553238,6.604802613562738e-05
32,expanding,0,464,464,465,464,1,85,0.008970178130936281,0.014886275089303253
33,expanding,0,472,472,473,472,1,85,0.008947221684954538,0.0014836257931984498
34,expanding,0,480,480,481,480,1,85,0.00921507310521487,0.03851339601075874
35,expanding,0,488,488,489,488,1,85,0.009447892326373657,0.0002999403554577287
36,expanding,0,496,496,497,496,1,85,0.0095335352334151,0.004156773141653719
37,expanding,0,504,504,505,504,1,85,0.009970561264356548,0.0033936129557529315
38,expanding,0,512,512,513,512,1,85,0.009902921624034914,0.01611457364998392
39,expanding,0,520,520,521,520,1,85,0.010023704341877016,0.0016533841850743787
40,expanding,0,528,528,529,528,1,85,0.010135546315667928,0.13648582584735577
41,expanding,0,536,536,537,536,1,85,0.011524725846231631,0.004908462564195244
42,expanding,0,544,544,545,544,1,85,0.011546283745430569,0.036255821634023404
43,expanding,0,552,552,553,552,1,85,0.012252590403296574,0.10909224050763243
44,expanding,0,560,560,561,560,1,85,0.012362430321716307,0.17115349946358518
45,expanding,0,568,568,569,568,1,85,0.012611427325616958,0.007438894570751867
46,expanding,0,576,576,577,576,1,85,0.012539335292945835,0.022978869592774474
47,expanding,0,584,584,585,584,1,85,0.012747863381183496,0.0033739877274798083
48,expanding,0,592,592,593,592,1,85,0.013254413079025923,0.4154172045271031
49,expanding,0,600,600,601,600,1,85,0.01337013664326457,0.019826879517919702
50,expanding,0,608,608,609,608,1,85,0.013650838812029215,0.00018776905750777546
51,expanding,0,616,616,617,616,1,85,0.01379591025891185,0.022567465093497618
52,expanding,0,624,624,625,624,1,85,0.013966590106599338,0.07502937718635634
53,expanding,0,632,632,633,632,1,85,0.014198250962529295,0.035504760126278075
54,expanding,0,640,640,641,640,1,85,0.0142112413445112,0.008738082052574338
55,expanding,0,648,648,649,648,1,85,0.014327969043949468,0.0024170579083536265
56,expanding,0,656,656,657,656,1,85,0.014267431569377391,0.0029954187530995794
57,expanding,0,664,664,665,664,1,85,0.014133188375501631,7.96121624829536e-05
58,expanding,0,672,672,673,672,1,85,0.013973508414733842,0.0002808695052300339
59,expanding,0,680,680,681,680,1,85,0.013912450990626421,0.010809417030333746
60,expanding,0,688,688,689,688,1,85,0.013946850044733155,0.007678644804585121
61,expanding,0,696,696,697,696,1,85,0.013832008869740084,0.01131763036927008
62,expanding,0,704,704,705,704,1,85,0.013880831199248635,0.0004389579220531404
63,expanding,0,712,712,713,712,1,85,0.013848305297016781,0.0936415731771643
