window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,12,0.01644252716328391,0.027800710472783072
1,expanding,0,320,320,321,320,1,12,0.019351899839733813,0.060597773894834846
2,expanding,0,328,328,329,328,1,12,0.019920480326026294,0.0032020526359737224
3,expanding,0,336,336,337,336,1,12,0.019581264509779546,0.0001028349452228104
4,expanding,0,344,344,345,344,1,12,0.019196857999197382,0.06255283196454968
5,expanding,0,352,352,353,352,1,12,0.019411702942712685,0.005613184762110036
6,expanding,0,360,360,361,360,1,12,0.01955681817183583,0.03038692680400885
7,expanding,0,368,368,369,368,1,12,0.019356286051492554,0.01974693718405963
8,expanding,0,376,376,377,376,1,12,0.019620171093445025,0.035343455601953365
9,expanding,0,384,384,385,384,1,12,0.02009605915892135,0.06765770173067033
10,expanding,0,392,392,393,392,1,12,0.020335006006127622,0.0020229171139472812
11,expanding,0,400,400,401,400,1,12,0.020169777482951436,0.015059329373273382
12,expanding,0,408,408,409,408,1,12,0.020114806746597318,0.01230320962947267
13,expanding,0,416,416,417,416,1,12,0.020903553977065933,0.0035072395831979844
14,expanding,0,424,424,425,424,1,12,0.020575716456413377,0.00485627865948394
15,expanding,0,432,432,433,432,1,12,0.020239246289237327,0.00831624558959813
16,expanding,0,440,440,441,440,1,12,0.020406108690024214,0.0026544457090372803
17,expanding,0,448,448,449,448,1,12,0.02049071176223615,0.04975664147550544
18,expanding,0,456,456,457,456,1,12,0.021807713753386658,0.027627848702797463
19,expanding,0,464,464,465,464,1,12,0.021752330089197993,5.244956788233117e-05
20,expanding,0,472,472,473,472,1,12,0.021410773399416456,0.014448534478276962
21,expanding,0,480,480,481,480,1,12,0.02142905392832917,0.01401146726899307
22,expanding,0,488,488,489,488,1,12,0.021229826710388474,0.04813773914089343
23,expanding,0,496,496,497,496,1,12,0.021688228103931093,0.0011543012289168344
24,expanding,0,504,504,505,504,1,12,0.021402777367101562,3.769713820748252e-06
25,expanding,0,512,512,513,512,1,12,0.021134043072453063,0.013073975602773357
26,expanding,0,520,520,521,520,1,12,0.021924314281057514,0.00898380660087786
27,expanding,0,528,528,529,528,1,12,0.02191821807000897,0.20302869313977753
28,expanding,0,536,536,537,536,1,12,0.023701130035571737,0.015789573150187395
29,expanding,0,544,544,545,544,1,12,0.023891293952283687,0.03431670621192927
30,expanding,0,552,552,553,552,1,12,0.02529702429151392,0.04863814382999363
31,expanding,0,560,560,561,560,1,12,0.025119633563496828,0.00020826315918234386
32,expanding,0,568,568,569,568,1,12,0.024828733398034236,0.002929558238639759
33,expanding,0,576,576,577,576,1,12,0.024553717500216295,0.008256494759761139
34,expanding,0,584,584,585,584,1,12,0.025114041192999183,0.009799108307770237
35,expanding,0,592,592,593,592,1,12,0.024968481206883213,0.010123083270795571
36,expanding,0,600,600,601,600,1,12,0.024997778347734534,0.06349368482495087
37,expanding,0,608,608,609,608,1,12,0.024858676751395133,0.0008515529170884467
38,expanding,0,616,616,617,616,1,12,0.024657396120850945,0.015338075299790475
39,expanding,0,624,624,625,624,1,12,0.0244252910917607,0.008939258323466329
40,expanding,0,632,632,633,632,1,12,0.02420555479440504,0.004745354997361265
41,expanding,0,640,640,641,640,1,12,0.02429602688520422,0.03421261099715852
42,expanding,0,648,648,649,648,1,12,0.024291033561555663,0.05314585909471887
43,expanding,0,656,656,657,656,1,12,0.024221078756087283,0.0027571357769249835
44,expanding,0,664,664,665,664,1,12,0.023941299755505525,0.0024265259450568905
45,expanding,0,672,672,673,672,1,12,0.02367179560776895,3.3547618220224233e-06
46,expanding,0,680,680,681,680,1,12,0.02341121401312167,1.9181420128813884e-06
47,expanding,0,688,688,689,688,1,12,0.023206186213368857,0.014380985685046258
48,expanding,0,696,696,697,696,1,12,0.02302415560786425,0.0013751931031580377
49,expanding,0,704,704,705,704,1,12,0.02280294715139899,0.0002320378069886387
50,expanding,0,712,712,713,712,1,12,0.022627927268179845,0.05320083619915218
