,coefficient
corn_weekly_rv,0.20708391530237563
corn_monthly_rv,0.18542130176564542
corn_seasonal_rv,0.03510168880728101
corn_weekly_rvg,27.067463204797402
corn_weekly_jumps,-748.3614671334898
wheat_weekly_rv,-0.1660980083270778
soybeans_weekly_rv,0.2030222922608349
ssta_elino,-0.050513284318642514
ssta_lanina,-0.06569347835844545
SOI_index,-0.04445192961405474
NAO_index,-0.04795662329034568
tmax_hot_in_harvesting,-0.022621016098511637
awnd_extreme_high_wind_in_planting,-0.07541583247952782
pdsi_extreme_wet_in_planting,0.2565717529794074
pdsi_extreme_wet_in_harvesting,-0.1541485957070805
Text_Climate_Anomaly,-0.08099985095245477
epu_index,-0.00027383409018352106
