window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,9,0.0203913330049072,0.04028081194850618
1,rolling,8,320,320,322,312,2,9,0.020490394367773897,0.01908255606270281
2,rolling,16,328,328,330,312,2,9,0.020870911606088085,0.005625070157939532
3,rolling,24,336,336,338,312,2,9,0.020412391316038416,0.026690027784199752
4,rolling,32,344,344,346,312,2,9,0.020511332361934687,0.024995171743469196
5,rolling,40,352,352,354,312,2,9,0.02060232144350752,0.046321379391482675
6,rolling,48,360,360,362,312,2,9,0.02191841302141948,0.012141206965955864
7,rolling,56,368,368,370,312,2,9,0.022544880690225335,0.0003721855234536404
8,rolling,64,376,376,378,312,2,9,0.021784776232423166,0.05991843675883846
9,rolling,72,384,384,386,312,2,9,0.022224995686900433,0.0005453902568083133
10,rolling,80,392,392,394,312,2,9,0.02182981539459327,0.019143466323248336
11,rolling,88,400,400,402,312,2,9,0.020895917923912332,0.06593369046196962
12,rolling,96,408,408,410,312,2,9,0.021116607457750628,0.005461892209114544
13,rolling,104,416,416,418,312,2,9,0.020168678526681142,0.0025982006810407396
14,rolling,112,424,424,426,312,2,9,0.019931756000695706,0.030050478011025818
15,rolling,120,432,432,434,312,2,9,0.019810266731824764,0.07211471729062824
16,rolling,128,440,440,442,312,2,11,0.018472740940068257,0.02437126219321039
17,rolling,136,448,448,450,312,2,11,0.01879505511527075,0.013524259218564455
18,rolling,144,456,456,458,312,2,11,0.019381229418237278,0.0015744592261961198
19,rolling,152,464,464,466,312,2,11,0.019493682113338264,0.021226198657652327
20,rolling,160,472,472,474,312,2,11,0.02018155884811383,0.00665133098442891
21,rolling,168,480,480,482,312,2,11,0.019748085733036148,0.007827177995832792
22,rolling,176,488,488,490,312,2,11,0.018693766760249576,0.01312322456429538
23,rolling,184,496,496,498,312,2,11,0.01832141194085247,0.003753861982240836
24,rolling,192,504,504,506,312,2,13,0.017700995214777183,0.038349629815403324
25,rolling,200,512,512,514,312,2,13,0.018328986806687163,0.023940195962073314
26,rolling,208,520,520,522,312,2,13,0.017674069014263924,0.017360177866519746
27,rolling,216,528,528,530,312,2,13,0.01920690902565944,0.05246799133623923
28,rolling,224,536,536,538,312,2,13,0.019244565093927538,0.01374248941894343
29,rolling,232,544,544,546,312,2,13,0.018141323829054503,0.0051093043462108806
30,rolling,240,552,552,554,312,2,13,0.017927869376165192,0.011224275466718258
31,rolling,248,560,560,562,312,2,13,0.018571615340227145,0.020573001976811535
32,rolling,256,568,568,570,312,2,16,0.016108975189898067,0.11304135653717592
33,rolling,264,576,576,578,312,2,16,0.016844953279772278,0.011954391266883788
34,rolling,272,584,584,586,312,2,16,0.01708881460927037,0.0959884470502537
35,rolling,280,592,592,594,312,2,16,0.01744191515695711,0.01997421461310069
36,rolling,288,600,600,602,312,2,16,0.017720878612614805,0.05314262772671093
37,rolling,296,608,608,610,312,2,16,0.01855630996824255,0.013294799517308067
38,rolling,304,616,616,618,312,2,16,0.019845189201556434,0.009298338903050684
39,rolling,312,624,624,626,312,2,16,0.01979337337476339,0.11563345931490479
40,rolling,320,632,632,634,312,2,10,0.02156940976319678,0.09028522137078583
41,rolling,328,640,640,642,312,2,10,0.022811122538307495,0.010044666467858333
42,rolling,336,648,648,650,312,2,10,0.022694847986409337,0.028896257603676485
43,rolling,344,656,656,658,312,2,10,0.022855016727507546,0.014317840707760389
44,rolling,352,664,664,666,312,2,10,0.022949429100968827,0.007827704989687555
45,rolling,360,672,672,674,312,2,10,0.025680420947875218,0.03990097717221483
46,rolling,368,680,680,682,312,2,10,0.02656612644908849,0.0032677719338321857
47,rolling,376,688,688,690,312,2,10,0.0253421652143174,0.21879186488672026
48,rolling,384,696,696,698,312,2,16,0.02231520234611808,0.012068106644920843
49,rolling,392,704,704,706,312,2,16,0.022893915216667525,0.06275875948431335
50,rolling,400,712,712,714,312,2,16,0.023381156914052355,0.023609803629355882
51,rolling,408,720,720,722,312,2,16,0.02352598892613523,0.08380136614306577
52,rolling,416,728,728,730,312,2,16,0.02401427524228632,0.026743292868587513
53,rolling,424,736,736,738,312,2,16,0.024370329100635472,0.002191475169152306
54,rolling,432,744,744,746,312,2,16,0.0251048130625561,0.029722315553332167
55,rolling,440,752,752,754,312,2,16,0.024098225774613857,0.03577034018948276
56,rolling,448,760,760,762,312,2,13,0.024411503862623772,0.0167428348831057
57,rolling,456,768,768,770,312,2,13,0.024293174556480907,0.01667373476712409
58,rolling,464,776,776,778,312,2,13,0.0243706344194766,0.002526957388056939
59,rolling,472,784,784,786,312,2,13,0.023997062350000414,0.0061982650805665635
60,rolling,480,792,792,794,312,2,13,0.02344161355332669,0.013169598491024368
61,rolling,488,800,800,802,312,2,13,0.02356200537478962,0.046031051186404943
62,rolling,496,808,808,810,312,2,13,0.02388284632050514,0.016160841442354506
63,rolling,504,816,816,818,312,2,13,0.02357052550699126,0.05663119982116714
64,rolling,512,824,824,826,312,2,17,0.02213123546405621,0.0015871811390713018
