Climate Division 4106 Weekly Palmer Drought Index
20050101,3.07
20050108,2.90
20050115,2.60
20050122,2.38
20050129,2.97
20050205,2.91
20050212,2.86
20050219,3.00
20050222,2.82
20050226,3.32
20050305,3.43
20050312,3.69
20050319,3.70
20050326,3.76
20050402,3.37
20050409,3.08
20050416,2.85
20050423,2.49
20050430,2.24
20050507,1.73
20050514,1.86
20050521,1.75
20050528,2.56
20050601,3.00
20050604,3.18
20050605,3.41
20050607,3.33
20050608,3.29
20050611,3.25
20050612,3.22
20050613,3.14
20050614,3.10
20050615,3.18
20050618,3.05
20050625,2.58
20050627,2.44
20050702,0.88
20050703,-3.56
20050706,0.74
20050709,0.76
20050712,0.73
20050713,0.73
20050715,1.02
20050716,1.09
20050717,1.15
20050718,1.15
20050720,1.07
20050723,1.00
20050724,1.11
20050726,1.02
20050730,1.60
20050802,1.36
20050803,1.31
20050806,1.95
20050807,1.96
20050808,1.94
20050810,2.27
20050813,2.37
20050814,2.45
20050815,2.88
20050816,2.93
20050817,2.91
20050820,2.80
20050821,2.77
20050823,2.68
20050827,2.32
20050828,2.61
20050829,2.70
20050903,1.96
20050905,1.82
20050906,1.74
20050907,1.66
20050910,1.44
20050911,1.43
20050912,1.44
20050913,1.35
20050917,1.09
20050924,0.39
20051001,-0.40
20051008,-0.35
20051015,0.68
20051022,0.25
20051029,0.21
20051105,-0.07
20051112,-0.63
20051119,-0.88
20051126,-0.98
20051203,-1.22
20051210,-1.34
20051217,-1.41
20051224,-1.54
20051231,-1.70
20060107,-1.87
20060114,-2.00
20060121,-2.12
20060128,-2.09
20060204,-2.12
20060211,-2.22
20060218,-2.36
20060225,-2.35
20060304,-2.27
20060311,-2.53
20060318,-2.68
20060325,-2.25
20060401,-2.39
20060408,-2.61
20060415,-2.82
20060422,-2.76
20060429,-2.63
20060506,-2.61
20060513,-2.73
20060520,-2.96
20060527,-3.31
20060603,-3.28
20060610,-3.61
20060617,-3.72
20060624,-3.76
20060701,-3.83
20060708,-3.74
20060715,-3.89
20060722,-4.03
20060729,-4.12
20060805,-3.76
20060812,-3.99
20060819,-4.08
20060826,-4.36
20060902,-3.80
20060909,-3.38
20060916,-3.64
20060923,-3.65
20060930,-3.86
20061007,-3.74
20061014,-3.53
20061021,-3.44
20061028,-3.53
20061104,-3.36
20061111,-3.58
20061118,-3.69
20061125,-3.86
20061202,-3.62
20061209,-3.71
20061216,-3.81
20061223,-3.82
20061230,-3.69
20070106,-2.85
20070113,-2.94
20070120,-2.15
20070127,-2.08
20070203,-1.74
20070210,-1.91
20070217,-2.11
20070224,-2.50
20070303,-2.45
20070310,-1.90
20070324,-1.48
20070331,1.71
20070407,1.62
20070414,1.79
20070421,1.58
20070428,1.33
20070505,2.19
20070512,2.79
20070519,2.58
20070526,3.27
20070602,3.34
20070609,3.43
20070616,3.68
20070623,3.87
20070630,4.54
20070707,5.09
20070714,5.08
20070721,5.49
20070728,6.11
20070804,7.14
20070811,6.37
20070818,7.37
20070825,7.14
20070901,6.21
20070908,6.33
20070915,6.58
20070922,6.30
20070929,5.81
20071006,4.97
20071013,4.57
20071020,4.16
20071027,4.45
20071103,3.51
20071110,3.22
20071117,2.63
20071124,2.45
20071201,2.97
20071208,2.68
20071215,2.58
20071222,2.29
20071229,2.09
20080105,1.18
20080112,0.92
20080119,0.81
20080126,0.79
20080202,0.08
20080209,-0.17
20080216,-0.52
20080223,-0.83
20080301,-1.44
20080308,-1.13
20080315,-1.14
20080322,-0.28
20080329,-0.31
20080405,-0.76
20080412,-0.94
20080419,-1.00
20080426,-1.37
20080503,-1.97
20080510,-2.30
20080517,-1.88
20080524,-2.41
20080531,-2.74
20080607,-2.95
20080614,-3.22
20080621,-3.29
20080628,-3.48
20080705,-3.19
20080712,-3.19
20080719,-3.32
20080726,-3.32
20080802,-2.97
20080809,-3.13
20080816,-2.91
20080823,-1.67
20080830,-1.11
20080906,-1.36
20080913,-0.87
20080920,-1.17
20080927,-1.64
20081004,-1.80
20081011,-1.61
20081018,-1.66
20081025,-2.02
20081101,-2.12
20081108,-2.47
20081115,-2.58
20081129,-2.64
20081206,-2.47
20081213,-2.59
20081220,-2.82
20081227,-2.96
20090103,-2.97
20090110,-3.03
20090117,-3.12
20090124,-3.25
20090131,-3.35
20090207,-3.19
20090214,-3.30
20090221,-3.49
20090228,-3.72
20090307,-3.63
20090314,-2.06
20090321,-2.41
20090328,-2.60
20090404,-3.01
20090411,-3.43
20090418,-3.01
20090425,-3.25
20090502,-3.04
20090509,-3.36
20090516,-3.58
20090523,-3.66
20090530,-3.50
20090606,-3.29
20090613,-3.56
20090620,-3.59
20090627,-3.82
20090704,-3.72
20090711,-3.62
20090718,-3.76
20090725,-3.56
20090801,-2.63
20090808,-2.94
20090815,-3.04
20090822,-3.36
20090829,-3.54
20090905,-3.43
20090912,-2.43
20090919,-2.52
20090926,-2.37
20091003,-2.37
20091010,-1.85
20091017,-2.15
20091024,-1.75
20091031,-1.42
20091121,-0.89
20091128,-1.18
20091205,-0.34
20091212,-0.40
20091219,-0.63
20091226,-0.61
20100102,-0.70
20100109,-0.80
20100116,-0.30
20100123,-0.56
20100130,0.80
20100206,1.95
20100213,2.03
20100220,1.89
20100227,1.85
20100306,2.14
20100313,2.09
20100320,2.43
20100327,2.41
20100403,1.92
20100410,1.59
20100417,2.67
20100424,2.68
20100501,2.41
20100508,2.04
20100515,2.01
20100522,1.89
20100529,1.98
20100605,2.51
20100612,2.23
20100619,1.62
20100626,1.11
20100703,2.30
20100710,2.91
20100717,2.76
20100724,2.64
20100731,2.63
20100814,2.00
20100821,1.75
20100828,1.56
20100904,1.18
20100911,2.01
20100918,1.42
20100925,1.17
20101002,0.86
20101009,0.78
20101016,0.21
20101023,-0.42
20101030,-0.59
20101106,-0.97
20101113,-1.20
20101120,-1.36
20101127,-1.56
20101204,-1.59
20101218,-1.82
20101225,-1.73
20110101,-1.83
20110108,-1.93
20110115,-1.73
20110122,-1.77
20110129,-1.88
20110206,-1.63
20110214,-1.83
20110219,-1.99
20110226,-2.22
20110305,-2.19
20110312,-2.37
20110319,-2.53
20110326,-2.79
20110409,-3.21
20110416,-3.32
20110423,-3.57
20110430,-3.86
20110514,-3.87
20110521,-4.11
20110528,-4.47
20110611,-4.90
20110618,-5.22
20110625,-5.27
20110702,-5.32
20110709,-5.49
20110716,-5.68
20110723,-5.73
20110730,-5.90
20110813,-5.49
20110910,-5.55
20110917,-5.75
20110924,-5.82
20111001,-5.36
20111015,-4.68
20111022,-5.10
20111029,-5.45
20111105,-5.10
20111112,-5.22
20111119,-5.44
20111126,-5.45
20111203,-5.03
20111210,-4.57
20111217,-4.33
20111224,-4.28
20111231,-4.49
20120107,-4.45
20120114,-4.11
20120121,-4.39
20120128,-3.49
20120204,-3.45
20120211,-2.47
20120218,-1.27
20120225,-1.30
20120303,-1.10
20120310,-0.65
20120317,-0.80
20120324,-0.28
20120331,-0.44
20120407,-0.59
20120414,-0.43
20120421,-0.28
20120428,-1.03
20120505,-1.13
20120512,0.84
20120519,0.95
20120526,0.36
20120609,-0.11
20120616,-0.18
20120623,-0.41
20120630,-0.87
20120707,-1.46
20120714,-0.89
20120721,-1.00
20120728,-1.09
20120804,-1.17
20120811,-1.50
20120818,-1.71
20120901,-1.66
20120908,-2.14
20120915,-1.74
20120922,-1.71
20120929,-0.84
20121006,-0.66
20121013,-1.05
20121020,-1.25
20121027,-1.58
20121103,-1.71
20121110,-1.94
20121117,-2.12
20121124,-2.53
20121201,-2.52
20121208,-2.72
20121215,-2.85
20121222,-3.01
20121229,-3.10
20130105,-2.94
20130112,-1.72
20130119,-1.88
20130126,-2.20
20130202,-2.41
20130209,-2.34
20130216,-2.54
20130223,-2.72
20130302,-2.58
20130309,-2.71
20130316,-2.69
20130406,-2.63
20130413,-2.81
20130420,-2.94
20130427,-3.07
20130504,-3.07
20130511,-2.89
20130518,-3.01
20130525,-2.87
20130601,-2.85
20130608,-2.81
20130615,-2.70
20130622,-2.85
20130629,-3.10
20130706,-3.28
20130713,-3.44
20130720,-2.33
20130727,-2.46
20130803,-2.40
20130810,-2.26
20130817,-2.49
20130824,-2.78
20130831,-2.86
20130907,-2.81
20130914,-2.94
20130921,-1.62
20130928,-2.16
20131019,-0.45
20131026,-0.82
20131102,-0.85
20131109,-0.94
20131116,-1.12
20131123,-1.12
20131130,-0.61
20131207,-0.74
20131214,-0.92
20131221,-0.77
20131228,-0.73
20140104,-1.03
20140111,-1.20
20140118,-1.41
20140125,-1.59
20140201,-1.79
20140208,-1.74
20140215,-2.02
20140222,-2.25
20140301,-2.25
20140308,-2.07
20140315,-2.18
20140322,-2.30
20140329,-2.40
20140405,-2.51
20140412,-2.62
20140419,-2.69
20140503,-3.02
20140510,-3.18
20140517,-3.22
20140524,-3.36
20140531,-1.82
20140607,-2.57
20140614,-2.21
20140621,-1.99
20140628,-1.93
20140705,-2.75
20140712,-2.89
20140719,-2.63
20140726,-2.80
20140802,-2.40
20140809,-2.59
