,y_true,y_pred
0,0.01542794052951806,0.01146252033606747
1,0.015655847356104927,0.011162423614071184
2,0.01569227493600475,0.01253425485139647
3,0.015591845951393875,0.013036342616187871
4,0.015618245559846268,0.012278193013714505
5,0.015621524009036112,0.012055217392364686
6,0.015618138271848856,0.011697255293811423
7,0.016098678954336285,0.01130517714704436
8,0.016235229004258216,0.011502920314585215
9,0.016156837781598793,0.011591044925273805
10,0.016275300988927623,0.011109885839992811
11,0.016581423558480007,0.010884067182964417
12,0.0165372987288036,0.012980099390339903
13,0.015971600250088917,0.01447869902066469
14,0.015611574446829408,0.013233807402873525
15,0.015673504622741263,0.011969474230865852
16,0.01536329185378597,0.01448562038455829
17,0.015092879652512568,0.013360922526894735
18,0.014833241136814026,0.012681323493323293
19,0.01466883950415917,0.01264737260251371
20,0.014319142700083632,0.012591596061406871
21,0.013969513471552892,0.011493788069444087
22,0.013724366838568812,0.011521980736766926
23,0.013233369607374992,0.014321458951568503
24,0.013084699819195104,0.012663539376773293
25,0.012974419196855488,0.011523964431508995
26,0.012666092310887294,0.01259880109049442
27,0.012440402957814845,0.012537380885661486
28,0.012153637135401638,0.012661060450428582
29,0.011973580825560421,0.011739235945780323
30,0.011770993999642874,0.011708747422725221
31,0.011389165392826797,0.012281237826426953
32,0.01110445498610078,0.012157218324590961
33,0.01090128104401332,0.011120396418955169
34,0.010661811073130804,0.011249689554751915
35,0.010494374794251126,0.011351574074745565
36,0.010309754292525588,0.010575173170125511
37,0.010284481531236025,0.009986850653066634
38,0.010147841021163263,0.010267142416383794
39,0.01002460527250177,0.010019848827094165
40,0.009817596044952047,0.010704389370569268
41,0.009666409003467675,0.010241736356591145
42,0.009615532391094604,0.010006183620147937
43,0.009415856525913214,0.010692082062252287
44,0.00923938481444981,0.010379826699558534
45,0.009161961142598787,0.01015515988258284
46,0.00904182445994248,0.010029473957422378
47,0.008887175747974246,0.009753610802942578
48,0.008823803894811768,0.00965308339539262
49,0.008935579467361985,0.00962277993121713
50,0.00896732199471823,0.009345372582676495
51,0.008833289910278356,0.0094908963320009
52,0.008829175676432028,0.009701352017446303
53,0.008952597836596264,0.009860489598138403
54,0.00902954946008642,0.009611391184984549
55,0.009059823247123814,0.009639115774549343
56,0.008966709126183586,0.009892127324809203
57,0.00902092666435477,0.009570722787818937
58,0.009063813941579745,0.00965694137111473
59,0.009199019677430574,0.009499068147896122
60,0.009357564550974827,0.009510092192919567
61,0.00965076707779147,0.009425490209666805
62,0.00993643626865149,0.009597047340965443
63,0.010355510949847315,0.00917963081121636
64,0.010483683620981905,0.009750161647989839
65,0.01037329483360848,0.01007324760784284
66,0.010391060516211314,0.010073682395974667
67,0.010933249386821652,0.00944364885273803
68,0.011606712793164282,0.009960661868007982
69,0.011605071582056549,0.01111510145983023
70,0.011707075743409588,0.01035485267031935
71,0.011838484217876248,0.01000432537745914
72,0.01205485524898385,0.009790159969294653
73,0.011969692414819013,0.009943921841912512
74,0.011815452101773278,0.009857714173733625
75,0.01181149129254022,0.010186489852558166
76,0.01175604373506277,0.010345439233604417
77,0.011560947686543307,0.011389391983819884
78,0.01143159853834711,0.011110585896999453
79,0.01110025042434986,0.01127252913746762
80,0.010930096225595329,0.010654953607544749
81,0.011094579817501593,0.010254135337236974
82,0.011402225853634929,0.010130455301336903
83,0.011045960267329707,0.012883370981008552
84,0.010780473642364622,0.014426732554363515
85,0.011053287944347968,0.010782930283922076
86,0.010971817150683847,0.011289385016834902
87,0.010892553724822642,0.011065464036403558
88,0.010945560771578797,0.01038727229063606
89,0.011159678604209277,0.009665012002807788
90,0.011293488726644069,0.009507114724426365
91,0.011407367208662662,0.01007386450559454
92,0.011507979424855154,0.010019142559456408
93,0.011503603473705735,0.01018607756335299
94,0.0115712717139252,0.010084653788710915
95,0.011653396967168116,0.009751112823082284
96,0.011793711678699442,0.009591147256082875
97,0.011610793383293051,0.010139857729381195
98,0.011237790639379602,0.011479386357765516
99,0.011182104395405311,0.010308187206313416
100,0.010826022859730363,0.011747463580012526
101,0.010302150274467861,0.013364312913112263
102,0.01024138834756351,0.010658539755704235
103,0.010132645076794478,0.010503992835390602
104,0.009835177834061452,0.010772978138590615
105,0.009784041726793575,0.01081996323680065
106,0.009709175871076616,0.010303198403426094
107,0.009396810521055473,0.01095824246017282
108,0.009143183629866162,0.010954601287266694
109,0.008953518374548029,0.01079913270297129
110,0.008767505993371059,0.01115943356719944
111,0.008820739940232625,0.010189912194243823
112,0.008928655584680735,0.010349169835700998
113,0.009107912899896669,0.010137782358978506
114,0.009308820013463873,0.010237545894917164
115,0.009442290228246338,0.010534917801310537
116,0.009672019695262967,0.010367456868006277
117,0.00985963518046068,0.009897515555491097
118,0.009970802239895396,0.010265604877943917
119,0.010091867057859106,0.00985930015195844
120,0.010386943272618588,0.009410181925734415
121,0.010311946581618889,0.010316694334820669
122,0.010484629944440068,0.009879091769565217
123,0.01072049808245037,0.009366089141894135
124,0.01087521298708318,0.009344234235131954
125,0.011023959484712015,0.00939495185958571
126,0.011249414393194063,0.009414207616140759
127,0.01125486968354496,0.00961679860217996
128,0.011318568916366312,0.010533368078573817
129,0.011139935552174261,0.010725204187147343
130,0.010808722108817446,0.011199111189352103
131,0.010551260677348651,0.011503320074254713
132,0.010285827408397202,0.011030817323851081
133,0.010127211127306723,0.010565536569989223
134,0.009862493025534535,0.01046499677826567
135,0.009645676236802998,0.010266044653135355
136,0.009463942232906624,0.010365157974181029
137,0.00930620409126371,0.009657286609436355
138,0.009030668383963065,0.01045320962589469
139,0.008936904141623092,0.010146673855530221
140,0.008869693148449178,0.010043014620453808
141,0.008807420005013417,0.00981702190842025
142,0.008658664756090995,0.010409056678034425
143,0.00858141046773028,0.009908655585220734
144,0.00836772421920042,0.010773457036761748
145,0.008451811347306899,0.009898456504633384
