window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,7,0.015698349061264612,0.0001474135049250916
1,expanding,0,268,268,270,268,2,7,0.01532980381013257,0.010460175906763087
2,expanding,0,276,276,278,276,2,7,0.01539613356885381,0.02201490158742328
3,expanding,0,284,284,286,284,2,7,0.01555181675315004,0.04428814382441275
4,expanding,0,292,292,294,292,2,4,0.01645781201059751,0.01615246853116181
5,expanding,0,300,300,302,300,2,4,0.016481082664130262,0.029483807969161363
6,expanding,0,308,308,310,308,2,4,0.01680628041461625,0.013398597472164101
7,expanding,0,316,316,318,316,2,4,0.016543276765854497,0.011349719190422079
8,expanding,0,324,324,326,324,2,4,0.01658547150843903,0.0035026642492212864
9,expanding,0,332,332,334,332,2,4,0.016391249961488153,0.03485737123685846
10,expanding,0,340,340,342,340,2,4,0.017002886111282253,0.04841741262406217
11,expanding,0,348,348,350,348,2,4,0.017996932033470622,0.11095663146771353
12,expanding,0,356,356,358,356,2,6,0.0177537965291822,0.0034140097680078296
13,expanding,0,364,364,366,364,2,6,0.018767851773034777,0.18660458213958153
14,expanding,0,372,372,374,372,2,6,0.020275739684789903,0.020034975301434277
15,expanding,0,380,380,382,380,2,6,0.02021880179082436,0.005755830133704015
16,expanding,0,388,388,390,388,2,6,0.01988042326824285,0.0022255230931026797
17,expanding,0,396,396,398,396,2,6,0.01954566369967713,0.03487193411359115
18,expanding,0,404,404,406,404,2,6,0.019810739470030973,0.033744501006653285
19,expanding,0,412,412,414,412,2,6,0.020317246381936514,0.056584874319570364
20,expanding,0,420,420,422,420,2,6,0.020380211842767892,0.004598077735432235
21,expanding,0,428,428,430,428,2,6,0.020088341339634854,0.025759684200385522
22,expanding,0,436,436,438,436,2,6,0.02152776493261798,0.12814370612730971
23,expanding,0,444,444,446,444,2,6,0.023531959190400922,0.1204658100239896
24,expanding,0,452,452,454,452,2,6,0.024102509494037694,0.0035260725759542117
25,expanding,0,460,460,462,460,2,6,0.023731542786473277,0.0007226644557626674
26,expanding,0,468,468,470,468,2,6,0.02343060800019796,0.005546495181914165
27,expanding,0,476,476,478,476,2,6,0.023373838921222856,0.04510681923185872
28,expanding,0,484,484,486,484,2,7,0.023173793374885843,0.0032204793495506376
29,expanding,0,492,492,494,492,2,7,0.02296270575867427,0.027402329852003693
30,expanding,0,500,500,502,500,2,7,0.023213704384444412,0.04843961875217844
31,expanding,0,508,508,510,508,2,7,0.02376321977017502,0.05622496228747679
32,expanding,0,516,516,518,516,2,7,0.023775086541661095,0.0018696745360618015
33,expanding,0,524,524,526,524,2,7,0.023539083529704508,0.02819245344498314
34,expanding,0,532,532,534,532,2,7,0.023943899526057452,0.04812708109015738
35,expanding,0,540,540,542,540,2,7,0.024179744288765573,0.05227848526297689
36,expanding,0,548,548,550,548,2,7,0.024799617593886655,0.09610156041074552
37,expanding,0,556,556,558,556,2,7,0.025194248550556866,0.0007098244229012483
38,expanding,0,564,564,566,564,2,7,0.024921521916466093,0.006445702598457168
39,expanding,0,572,572,574,572,2,7,0.02489332104669013,0.0831975790998564
40,expanding,0,580,580,582,580,2,7,0.025604773503550244,0.051143795403147826
41,expanding,0,588,588,590,588,2,7,0.025555938209344386,0.0008480559851147231
42,expanding,0,596,596,598,596,2,7,0.02539448087376904,0.014204232767515715
43,expanding,0,604,604,606,604,2,7,0.025238361029968067,0.027380703600792755
44,expanding,0,612,612,614,612,2,7,0.025571122583107515,0.006941507356451066
45,expanding,0,620,620,622,620,2,7,0.02533322743656751,0.03037041238005725
46,expanding,0,628,628,630,628,2,7,0.026308251027610835,0.059524499125965295
47,expanding,0,636,636,638,636,2,7,0.026372111498275678,0.0155301586873118
48,expanding,0,644,644,646,644,2,8,0.026316604683054814,0.004168465166021812
49,expanding,0,652,652,654,652,2,8,0.02604262608495938,0.004693691127477167
50,expanding,0,660,660,662,660,2,8,0.025979508319901402,0.03901858138996067
51,expanding,0,668,668,670,668,2,8,0.02642839420772884,0.020406804810591404
52,expanding,0,676,676,678,676,2,8,0.026355338874515025,0.002719544146151667
53,expanding,0,684,684,686,684,2,8,0.026418232278471645,0.05889667973271946
54,expanding,0,692,692,694,692,2,8,0.026706983648525837,0.0019088914148320897
55,expanding,0,700,700,702,700,2,8,0.026462501141916707,0.02251417196187308
56,expanding,0,708,708,710,708,2,8,0.02646203570177476,0.03441213905431828
57,expanding,0,716,716,718,716,2,8,0.026375272074442152,0.01610369989745924
58,expanding,0,724,724,726,724,2,8,0.026205403642945817,0.004279068783678466
59,expanding,0,732,732,734,732,2,8,0.026127529070982574,0.05507822413887998
60,expanding,0,740,740,742,740,2,8,0.026143310881325578,0.006949786150939171
61,expanding,0,748,748,750,748,2,8,0.026170559854519534,0.015985213566643633
62,expanding,0,756,756,758,756,2,8,0.02596571341861526,0.0029200151759485793
63,expanding,0,764,764,766,764,2,8,0.025712297939257788,0.0028076461237632002
64,expanding,0,772,772,774,772,2,8,0.025455716431380046,0.0014769547738002471
65,expanding,0,780,780,782,780,2,8,0.025220840143961257,0.005741344373836331
66,expanding,0,788,788,790,788,2,8,0.025008080077035474,0.001582651545736508
67,expanding,0,796,796,798,796,2,8,0.024798796259795104,0.0037257955582361644
68,expanding,0,804,804,806,804,2,8,0.02456805369602519,0.0008054094299548692
69,expanding,0,812,812,814,812,2,8,0.02433700680133238,0.007764015205531514
