Climate Division 0401 Weekly Palmer Drought Index
20050101,-0.68
20050108,-0.54
20050115,-0.55
20050122,-1.41
20050129,-1.17
20050205,-1.85
20050212,-2.19
20050219,-2.29
20050222,-2.26
20050226,-2.47
20050305,-1.87
20050312,-2.49
20050319,-2.81
20050326,-1.96
20050402,-1.48
20050409,-0.06
20050416,-0.20
20050423,-0.34
20050430,-0.31
20050507,0.48
20050514,1.59
20050521,2.81
20050528,2.67
20050601,2.63
20050604,2.58
20050605,2.08
20050607,2.15
20050608,2.17
20050611,2.49
20050612,2.48
20050613,2.47
20050614,2.46
20050615,2.45
20050618,3.25
20050625,3.56
20050627,3.56
20050702,4.04
20050703,-6.72
20050706,4.02
20050709,3.99
20050712,3.98
20050713,3.98
20050715,3.97
20050716,3.96
20050717,3.97
20050718,3.97
20050720,3.98
20050723,3.99
20050724,3.99
20050726,3.99
20050730,3.98
20050802,3.92
20050803,3.92
20050806,3.91
20050807,3.90
20050808,3.90
20050810,3.88
20050813,3.86
20050814,3.85
20050815,3.84
20050816,3.83
20050817,3.83
20050820,3.80
20050821,3.79
20050823,3.77
20050827,3.75
20050828,3.73
20050829,3.72
20050903,3.42
20050905,3.40
20050906,3.38
20050907,3.37
20050910,3.34
20050911,3.31
20050912,3.27
20050913,3.23
20050917,3.15
20050924,2.90
20051001,2.05
20051008,1.96
20051015,1.86
20051022,1.07
20051029,1.16
20051105,1.32
20051112,2.05
20051119,1.52
20051126,1.28
20051203,1.87
20051210,1.46
20051217,0.95
20051224,2.75
20051231,4.16
20060107,3.18
20060114,3.31
20060121,3.60
20060128,3.39
20060204,3.69
20060211,2.94
20060218,2.16
20060225,1.40
20060304,2.94
20060311,3.38
20060318,3.47
20060325,3.46
20060401,3.52
20060408,3.52
20060415,4.42
20060422,4.65
20060429,4.51
20060506,3.09
20060513,2.67
20060520,2.61
20060527,3.39
20060603,3.06
20060610,2.58
20060617,2.62
20060624,2.48
20060701,1.79
20060708,1.52
20060715,1.40
20060722,1.38
20060729,1.38
20060805,0.72
20060812,0.77
20060819,1.05
20060826,1.25
20060902,0.89
20060909,0.63
20060916,0.45
20060923,0.04
20060930,-0.30
20061007,-0.70
20061014,-0.98
20061021,-1.49
20061028,-1.94
20061104,-1.13
20061111,-1.28
20061118,-0.73
20061125,-0.83
20061202,-1.24
20061209,-1.88
20061216,-0.59
20061223,-0.78
20061230,0.02
20070106,-0.48
20070113,-1.20
20070120,-1.85
20070127,-2.21
20070203,-2.11
20070210,-1.76
20070217,-1.43
20070224,-0.87
20070303,0.46
20070310,-1.40
20070324,-2.54
20070331,-2.63
20070407,-2.66
20070414,-2.61
20070421,-2.55
20070428,-2.18
20070505,-1.44
20070512,-1.89
20070519,-2.35
20070526,-2.31
20070602,-2.47
20070609,-2.50
20070616,-2.42
20070623,-2.49
20070630,-2.50
20070707,-2.44
20070714,-2.48
20070721,-1.99
20070728,-1.49
20070804,-1.34
20070811,-1.57
20070818,-1.88
20070825,-1.87
20070901,-1.62
20070908,-1.87
20070915,-2.18
20070922,-2.27
20070929,-2.35
20071006,-2.12
20071013,-1.22
20071020,0.84
20071027,0.16
20071103,-0.24
20071110,-0.97
20071117,-1.73
20071124,-2.11
20071201,-2.09
20071208,-1.49
20071215,-2.10
20071222,-1.38
20071229,-1.51
20080105,-0.03
20080112,0.77
20080119,0.03
20080126,-0.03
20080202,1.40
20080209,1.12
20080216,0.28
20080223,-0.23
20080301,0.41
20080308,-1.30
20080315,-1.55
20080322,-1.94
20080329,-2.05
20080405,-2.11
20080412,-2.33
20080419,-2.50
20080426,-2.24
20080503,-2.07
20080510,-2.27
20080517,-2.50
20080524,-2.61
20080531,-2.45
20080607,-2.36
20080614,-2.28
20080621,-2.37
20080628,-2.41
20080705,-2.33
20080712,-2.39
20080719,-2.56
20080726,-2.55
20080802,-2.44
20080809,-2.75
20080816,-2.81
20080823,-2.83
20080830,-2.91
20080906,-2.90
20080913,-3.01
20080920,-3.16
20080927,-3.42
20081004,-2.40
20081011,-2.46
20081018,-2.84
20081025,-3.30
20081101,-2.51
20081108,-1.52
20081115,-1.81
20081129,-3.03
20081206,-3.30
20081213,-3.52
20081220,-3.47
20081227,-3.22
20090103,-2.69
20090110,-3.01
20090117,-3.38
20090124,-3.73
20090131,-4.06
20090207,-3.88
20090214,-3.53
20090221,-3.33
20090228,-2.45
20090307,-1.45
20090314,-2.24
20090321,-2.05
20090328,-2.24
20090404,-2.38
20090411,-3.28
20090418,-3.52
20090425,-3.73
20090502,-2.66
20090509,0.23
20090516,-0.06
20090523,-0.48
20090530,-0.83
20090606,-0.21
20090613,-0.03
20090620,-0.05
20090627,-0.12
20090704,0.60
20090711,0.08
20090718,0.03
20090725,0.03
20090801,0.19
20090808,0.42
20090815,0.30
20090822,0.17
20090829,0.03
20090905,0.00
20090912,-0.19
20090919,-0.28
20090926,-0.96
20091003,-1.23
20091010,-1.27
20091017,0.50
20091024,0.21
20091031,-0.35
20091121,-0.56
20091128,-0.88
20091205,-1.40
20091212,-1.70
20091219,-1.35
20091226,-1.54
20100102,-0.82
20100109,-1.41
20100116,-1.13
20100123,0.79
20100130,1.20
20100206,0.04
20100213,-0.32
20100220,-1.02
20100227,-0.41
20100306,-0.72
20100313,-0.61
20100320,-1.40
20100327,-1.67
20100403,-0.29
20100410,-0.09
20100417,0.90
20100424,1.00
20100501,1.63
20100508,0.70
20100515,1.19
20100522,1.44
20100529,1.97
20100605,2.62
20100612,2.59
20100619,2.51
20100626,2.46
20100703,2.92
20100710,2.50
20100717,2.47
20100724,2.46
20100731,2.46
20100814,2.37
20100821,2.31
20100828,2.25
20100904,2.11
20100911,2.10
20100918,1.92
20100925,2.37
20101002,1.59
20101009,1.04
20101016,0.66
20101023,0.44
20101030,3.30
20101106,2.03
20101113,2.27
20101120,1.74
20101127,2.10
20101204,1.42
20101218,1.81
20101225,2.42
20110101,2.40
20110108,1.73
20110115,1.43
20110122,0.67
20110129,-0.19
20110206,-1.18
20110214,-1.72
20110219,-0.65
20110226,-1.01
20110305,-0.64
20110312,-0.30
20110319,1.27
20110326,2.43
20110409,1.35
20110416,1.70
20110423,2.03
20110430,2.09
20110514,1.08
20110521,1.93
20110528,2.21
20110611,2.76
20110618,2.67
20110625,2.62
20110702,3.79
20110709,3.25
20110716,3.20
20110723,3.27
20110730,3.25
20110813,3.33
20110910,2.22
20110917,2.17
20110924,1.77
20111001,1.01
20111015,2.65
20111022,2.42
20111029,1.98
20111105,1.65
20111112,1.41
20111119,0.95
20111126,1.16
20111203,0.14
20111210,-0.49
20111217,-0.96
20111224,-1.33
20111231,-1.41
20120107,-1.62
20120114,-1.98
20120121,-1.02
20120128,-0.58
20120204,-0.66
20120211,-1.89
20120218,-2.13
20120225,-2.46
20120303,-1.76
20120310,-2.31
20120317,-0.66
20120324,-0.75
20120331,1.67
20120407,1.79
20120414,2.22
20120421,2.10
20120428,2.07
20120505,1.78
20120512,1.39
20120519,0.92
20120526,0.80
20120609,0.73
20120616,0.12
20120623,0.42
20120630,0.51
20120707,0.66
20120714,0.54
20120721,0.56
20120728,0.54
20120804,0.40
20120811,0.37
20120818,0.22
20120901,-0.31
20120908,-0.37
20120915,-0.49
20120922,-0.63
20120929,-0.80
20121006,-0.93
