,coefficient
wheat_weekly_rv,0.4291148513581047
wheat_monthly_rv,-0.08312034698333237
wheat_seasonal_rv,0.11322803645133406
wheat_weekly_rvb,2.2549996268750334
wheat_weekly_rvg,-8.961198630324532
wheat_weekly_jumps,-35.04789646548579
corn_weekly_rv,0.015578661366362101
soybeans_weekly_rv,0.08239124027691247
ssta_elino,0.007028624322927418
ssta_lanina,-0.12201946732881805
SOI_index,-0.03123799201820332
NAO_index,0.01878799726375671
tmax_hot_in_planting,0.0037486990763907976
tmax_hot_in_harvesting,0.0059874159054377485
tmax_very_hot_in_planting,-0.004956000479466767
tmax_very_hot_in_harvesting,0.0016322042490877486
tmin_cold_in_planting,0.007919673633046354
tmin_cold_in_harvesting,0.04200260046458271
tmin_very_cold_in_planting,0.04026663091701843
tmin_very_cold_in_harvesting,-0.03725292230877797
awnd_moderate_high_wind_in_planting,0.0040377052755535825
awnd_moderate_high_wind_in_harvesting,0.05107232837350961
awnd_extreme_high_wind_in_planting,-0.014219185416656455
awnd_extreme_high_wind_in_harvesting,-0.04918023804368558
pdsi_extreme_wet_in_planting,0.21944204424846908
pdsi_extreme_wet_in_harvesting,-0.005954620957429491
co2_extreme_in_planting,-0.00014417560178196787
co2_extreme_in_harvesting,1.8769368376936454e-05
frbsf_sentiment,-0.23349586454573623
Text_Climate_Anomaly,-0.07284084149170844
epu_index,-0.0008823213781743433
