,coefficient
wheat_weekly_rv,-0.7375476637319061
wheat_monthly_rv,-1.1128931123132666
wheat_seasonal_rv,2.0483563858910214
wheat_monthly_jumps,-337.5637729683913
wheat_monthly_lev,-0.6707075178440141
wheat_monthly_rku,0.006225990717873317
wheat_monthly_rsk,0.2881429385564688
wheat_monthly_rvb,129.75826879162514
wheat_monthly_rvg,-61.010079989658124
wheat_monthly_trd,592.3691024567406
wheat_monthly_tru,-1148.4582720586604
wheat_seasonal_jumps,202.85834088865522
wheat_seasonal_lev,-7.973074298637904
wheat_seasonal_rku,0.06132235122467936
wheat_seasonal_rsk,0.6116678152888682
wheat_seasonal_rvb,-602.4659624864826
wheat_seasonal_rvg,413.791492084566
wheat_seasonal_trd,13108.142245469237
wheat_seasonal_tru,-9239.195796062155
wheat_weekly_jumps,186.9548167070152
wheat_weekly_lev,-0.8338199864664979
wheat_weekly_rku,0.008216845636798288
wheat_weekly_rsk,0.10000042791560726
wheat_weekly_rvb,-2.208707863030469
wheat_weekly_rvg,84.22795814970362
wheat_weekly_trd,800.0554469761846
wheat_weekly_tru,-1441.195610386414
corn_monthly_jumps,4175.476722567131
corn_monthly_lev,-0.01337127966207241
corn_monthly_rku,0.0027720976248839235
corn_monthly_rsk,-0.14656864709816908
corn_monthly_rv,0.5829987189380923
corn_monthly_rvb,-42.5948699424722
corn_monthly_rvg,112.1806750994034
corn_monthly_trd,-2744.793706598344
corn_monthly_tru,-4666.4906739089565
corn_seasonal_jumps,-9796.254731378103
corn_seasonal_lev,-0.052090978254359044
corn_seasonal_rku,-0.004099695063740305
corn_seasonal_rsk,0.02090917686616489
corn_seasonal_rv,1.3137951024926817
corn_seasonal_rvb,-231.45884501320143
corn_seasonal_rvg,86.96522329193886
corn_seasonal_trd,243.38540925877896
corn_seasonal_tru,499.5379500573399
corn_weekly_jumps,-136.59350249973795
corn_weekly_lev,0.1599717370112943
corn_weekly_rku,-0.000921338246151579
corn_weekly_rsk,-0.011661566120596073
corn_weekly_rv,0.24964703483315098
corn_weekly_rvb,-9.068309401675833
corn_weekly_rvg,-5.8236838937948505
corn_weekly_trd,-456.584412541044
corn_weekly_tru,-337.8114544237651
soybeans_monthly_jumps,-2932.4789719733017
soybeans_monthly_lev,2.5405143341179834
soybeans_monthly_rku,0.00506248675116322
soybeans_monthly_rsk,-0.4243356564962079
soybeans_monthly_rv,0.6629277215245732
soybeans_monthly_rvb,-24.253501147244435
soybeans_monthly_rvg,-37.316035562884835
soybeans_monthly_trd,-2566.082231960245
soybeans_monthly_tru,3699.308964265263
soybeans_seasonal_jumps,8142.918459747336
soybeans_seasonal_lev,-0.24964489774714238
soybeans_seasonal_rku,-0.022656068022529216
soybeans_seasonal_rsk,-0.12034854016428298
soybeans_seasonal_rv,-4.351358106963509
soybeans_seasonal_rvb,358.05190543371737
soybeans_seasonal_rvg,241.84192022196362
soybeans_seasonal_trd,-9609.173835444817
soybeans_seasonal_tru,6524.672973902372
soybeans_weekly_jumps,-312.2511073503483
soybeans_weekly_lev,0.41094239776105357
soybeans_weekly_rku,-0.001261044937443237
soybeans_weekly_rsk,-0.07711313175097333
soybeans_weekly_rv,0.14087364202214347
soybeans_weekly_rvb,11.903831413355363
soybeans_weekly_rvg,-29.430310003848604
soybeans_weekly_trd,-546.4532762840754
soybeans_weekly_tru,1702.376905891906
ssta_elino,-0.013262753192407994
ssta_lanina,0.015998636078039863
SOI_index,-0.0035102931492551476
NAO_index,-0.014393035476249885
tmax_hot_in_planting,0.00318547187239715
tmax_hot_in_harvesting,-0.009197423093986454
tmax_very_hot_in_planting,0.001363051044901309
tmax_very_hot_in_harvesting,0.013359208039377901
tmin_cold_in_planting,0.012789500550449938
tmin_cold_in_harvesting,-0.01018105714796154
tmin_very_cold_in_planting,0.03598853160441784
tmin_very_cold_in_harvesting,0.009304817849528857
awnd_moderate_high_wind_in_planting,0.03915346003309628
awnd_moderate_high_wind_in_harvesting,-0.0019079552362093466
awnd_extreme_high_wind_in_planting,-0.047156636469697144
awnd_extreme_high_wind_in_harvesting,0.007620086889055688
pdsi_extreme_wet_in_planting,-0.15493055034887826
pdsi_extreme_wet_in_harvesting,0.002469566354007524
co2_extreme_in_planting,-2.439117099247031e-05
co2_extreme_in_harvesting,-3.208934004138254e-05
frbsf_sentiment,0.022878100547567837
Text_Climate_Anomaly,-0.02497870201120045
epu_index,-0.0002663634885318154
