window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,31,0.017648434692617385,0.004534041596564618
1,rolling,8,268,268,269,260,1,31,0.017906869095616357,0.020878009889896833
2,rolling,16,276,276,277,260,1,31,0.017956009970394628,0.0029481126226795105
3,rolling,24,284,284,285,260,1,31,0.01696679504310608,0.012405920690695845
4,rolling,32,292,292,293,260,1,31,0.01691578669865749,0.04435321232372433
5,rolling,40,300,300,301,260,1,31,0.017259412360762446,0.002786016449749843
6,rolling,48,308,308,309,260,1,31,0.016736395476898012,7.073581524038112e-05
7,rolling,56,316,316,317,260,1,31,0.016511272149819012,0.012832596240419991
8,rolling,64,324,324,325,260,1,31,0.015503972546036105,0.016673050866838728
9,rolling,72,332,332,333,260,1,31,0.014163714668418991,0.011845854812078303
10,rolling,80,340,340,341,260,1,31,0.013778398374142383,0.0009215043771187402
11,rolling,88,348,348,349,260,1,31,0.013055604409549785,0.0008598348616185287
12,rolling,96,356,356,357,260,1,31,0.013353054785229782,0.0005032801347934508
13,rolling,104,364,364,365,260,1,31,0.013860175581168678,0.05776348713169043
14,rolling,112,372,372,373,260,1,31,0.012950431169694843,0.04289989137514484
15,rolling,120,380,380,381,260,1,31,0.013706982518396098,0.004033710573812385
16,rolling,128,388,388,389,260,1,31,0.013416896523160268,0.003196146152845764
17,rolling,136,396,396,397,260,1,31,0.012643276451276313,0.02512756102694532
18,rolling,144,404,404,405,260,1,31,0.012621642406257844,2.587085100359925e-06
19,rolling,152,412,412,413,260,1,31,0.012639442139652615,0.008945693596409008
20,rolling,160,420,420,421,260,1,31,0.01232003701788268,0.010270970988300359
21,rolling,168,428,428,429,260,1,31,0.011767408224731966,0.03969780568400945
22,rolling,176,436,436,437,260,1,31,0.011920658963399569,0.06392991214823802
23,rolling,184,444,444,445,260,1,31,0.012774779418548547,0.006135708909570421
24,rolling,192,452,452,453,260,1,31,0.012809441775062123,0.016015640358383276
25,rolling,200,460,460,461,260,1,31,0.012767336859892587,0.0001944943833901568
26,rolling,208,468,468,469,260,1,31,0.01228366724479603,0.007586526995557479
27,rolling,216,476,476,477,260,1,31,0.012673244992877461,0.0001497632661751983
28,rolling,224,484,484,485,260,1,31,0.012728623014196236,0.011121198999663058
29,rolling,232,492,492,493,260,1,31,0.012163048284151557,0.06578602613924017
30,rolling,240,500,500,501,260,1,31,0.011298844584018567,0.010704516208979883
31,rolling,248,508,508,509,260,1,31,0.010374723542721653,0.001138918699461039
32,rolling,256,516,516,517,260,1,31,0.010222800978228008,0.011202810697608031
33,rolling,264,524,524,525,260,1,31,0.011281407060699522,0.13386286518277127
34,rolling,272,532,532,533,260,1,31,0.011974881573162698,0.00019873120358437048
35,rolling,280,540,540,541,260,1,31,0.011836707407660234,0.003732928818685334
36,rolling,288,548,548,549,260,1,31,0.012330162819704853,0.012836077146494778
37,rolling,296,556,556,557,260,1,31,0.012247830879827561,0.0011694884532394926
38,rolling,304,564,564,565,260,1,31,0.012191931695800812,0.001102817200054547
39,rolling,312,572,572,573,260,1,31,0.012060763979938426,0.0012830948954909252
40,rolling,320,580,580,581,260,1,31,0.011423300803332311,9.409830616307716e-06
41,rolling,328,588,588,589,260,1,31,0.011365836868313581,0.0010847680030020186
42,rolling,336,596,596,597,260,1,31,0.01136908577779265,0.039884641282464196
43,rolling,344,604,604,605,260,1,31,0.011524563069020465,0.014210157958284755
44,rolling,352,612,612,613,260,1,31,0.01288550468960381,0.051724872276319916
45,rolling,360,620,620,621,260,1,31,0.01258183808292282,0.01018401246336398
46,rolling,368,628,628,629,260,1,31,0.014994819821556432,0.04804134195751643
47,rolling,376,636,636,637,260,1,31,0.014938449267516555,0.008914002494994123
48,rolling,384,644,644,645,260,1,31,0.014710122037278246,0.008129468268408293
49,rolling,392,652,652,653,260,1,31,0.014936675122419323,0.00010841754724219371
50,rolling,400,660,660,661,260,1,31,0.014731737729530925,0.0018921552187166472
51,rolling,408,668,668,669,260,1,31,0.01828359037616208,0.45539828199218196
52,rolling,416,676,676,677,260,1,31,0.024633760534748497,9.096840610778006e-06
53,rolling,424,684,684,685,260,1,31,0.025983339785110932,0.04527927874268337
54,rolling,432,692,692,693,260,1,31,0.0260915989213138,0.0028719834368551764
55,rolling,440,700,700,701,260,1,31,0.025325997383808658,0.00937225896628916
56,rolling,448,708,708,709,260,1,31,0.024803059818058793,0.004240879807015035
57,rolling,456,716,716,717,260,1,31,0.02347647981152564,0.06624722677527967
58,rolling,464,724,724,725,260,1,31,0.023715699613568314,0.006690280796771034
59,rolling,472,732,732,733,260,1,31,0.022765019705913218,0.033379053463770875
60,rolling,480,740,740,741,260,1,31,0.02271308571791103,0.06004078136058218
61,rolling,488,748,748,749,260,1,31,0.022932958676914264,0.004045018634719119
62,rolling,496,756,756,757,260,1,31,0.021213923920094777,0.005612460716442983
63,rolling,504,764,764,765,260,1,31,0.020091722282987237,0.00829372700496319
64,rolling,512,772,772,773,260,1,31,0.019234259157100957,0.0001802278061713909
65,rolling,520,780,780,781,260,1,31,0.018809036791442434,0.0018137792129295006
66,rolling,528,788,788,789,260,1,31,0.01667179624555448,0.04306158009179105
67,rolling,536,796,796,797,260,1,31,0.0165838646722819,0.002397690986052746
68,rolling,544,804,804,805,260,1,31,0.016645781987454304,0.017027585672966424
69,rolling,552,812,812,813,260,1,31,0.016392459510299676,0.0054809674736022935
70,rolling,560,820,820,821,260,1,31,0.0157521365329718,0.0004839137960554823
