window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,45,0.014877345297146235,0.000201972528589485
1,rolling,8,320,320,321,312,1,45,0.015156204690432915,0.009180298138444603
2,rolling,16,328,328,329,312,1,45,0.015024037012356689,0.0048857059053431726
3,rolling,24,336,336,337,312,1,45,0.01445938145319542,0.005196914146795194
4,rolling,32,344,344,345,312,1,45,0.014436421342057467,0.008479304913779932
5,rolling,40,352,352,353,312,1,45,0.01444247033847044,0.02126049905938532
6,rolling,48,360,360,361,312,1,45,0.01478790860367223,0.014652108849500372
7,rolling,56,368,368,369,312,1,45,0.01517446696344657,0.0014913127146591058
8,rolling,64,376,376,377,312,1,45,0.014464278346584272,0.18562745827249594
9,rolling,72,384,384,385,312,1,45,0.013565222755303119,0.001254144375504877
10,rolling,80,392,392,393,312,1,45,0.013368933787173786,0.018891781192151253
11,rolling,88,400,400,401,312,1,45,0.013318372298468372,0.054123328376901564
12,rolling,96,408,408,409,312,1,45,0.01344241136458347,0.0011749548281054193
13,rolling,104,416,416,417,312,1,45,0.012975109301161362,0.0030034762542616466
14,rolling,112,424,424,425,312,1,45,0.01192035383337568,0.06442253120846532
15,rolling,120,432,432,433,312,1,45,0.012113300031573725,0.018404232722302502
16,rolling,128,440,440,441,312,1,45,0.012417731017476579,0.061651803399743015
17,rolling,136,448,448,449,312,1,45,0.012243462290394495,0.0699282473822694
18,rolling,144,456,456,457,312,1,45,0.01222097189570916,0.015428173318428185
19,rolling,152,464,464,465,312,1,45,0.01233787038072308,0.002681522599712375
20,rolling,160,472,472,473,312,1,45,0.011985619122627189,0.0640931349865112
21,rolling,168,480,480,481,312,1,45,0.011837938845560792,0.00021778695098580996
22,rolling,176,488,488,489,312,1,45,0.01157367306678237,0.16963690837431375
23,rolling,184,496,496,497,312,1,45,0.012749569221816888,0.017563803573625865
24,rolling,192,504,504,505,312,1,45,0.012415074451689668,0.0075120790024523956
25,rolling,200,512,512,513,312,1,45,0.012277014385002463,0.0005732905345671088
26,rolling,208,520,520,521,312,1,45,0.012173311167705429,0.005401118809658328
27,rolling,216,528,528,529,312,1,45,0.013841545225537702,0.045794971921748896
28,rolling,224,536,536,537,312,1,45,0.013890853484951985,0.002292903651056549
29,rolling,232,544,544,545,312,1,45,0.012618656847095804,0.0020263343908563033
30,rolling,240,552,552,553,312,1,45,0.011286171843216305,0.021726133777779964
31,rolling,248,560,560,561,312,1,45,0.010604553836823677,0.0011124043605109098
32,rolling,256,568,568,569,312,1,45,0.010418569623248167,0.013899563752779452
33,rolling,264,576,576,577,312,1,45,0.01045420923523645,0.029120429215174545
34,rolling,272,584,584,585,312,1,45,0.010365321408855686,0.0075289263001141644
35,rolling,280,592,592,593,312,1,45,0.010203642141318124,0.00604245704103454
36,rolling,288,600,600,601,312,1,45,0.01055687131546976,0.00307833562475251
37,rolling,296,608,608,609,312,1,45,0.011110074858118301,0.11197010241542005
38,rolling,304,616,616,617,312,1,45,0.012162492474974581,0.019071354273706796
39,rolling,312,624,624,625,312,1,45,0.012675436531858991,0.13731683900005168
40,rolling,320,632,632,633,312,1,45,0.012740320417054102,0.0025499918772168935
41,rolling,328,640,640,641,312,1,45,0.01295298113882163,0.012442999328936772
42,rolling,336,648,648,649,312,1,45,0.013206035020940091,0.0015332699952676837
43,rolling,344,656,656,657,312,1,45,0.013158444602768283,0.00032247748489247274
44,rolling,352,664,664,665,312,1,45,0.012925227867663378,0.05260172584006846
45,rolling,360,672,672,673,312,1,45,0.0204941418519439,0.2492866603864148
46,rolling,368,680,680,681,312,1,45,0.020889963401327784,0.05617381065605934
47,rolling,376,688,688,689,312,1,45,0.021990318695121098,0.05743552101614464
48,rolling,384,696,696,697,312,1,45,0.02199843886733168,4.499674109235902e-05
49,rolling,392,704,704,705,312,1,45,0.022137751756220087,0.015218890760705853
50,rolling,400,712,712,713,312,1,45,0.02201222814062836,3.733260493921013e-05
51,rolling,408,720,720,721,312,1,45,0.022349943151647154,0.004156307089440968
52,rolling,416,728,728,729,312,1,45,0.02230101798847248,0.0012838695063738012
53,rolling,424,736,736,737,312,1,45,0.022420727614382917,0.006000914979228454
54,rolling,432,744,744,745,312,1,45,0.02240904406532511,0.006949451285479964
55,rolling,440,752,752,753,312,1,45,0.02151162073668047,0.049684957485498206
56,rolling,448,760,760,761,312,1,45,0.02082812502533577,0.03580617828944174
57,rolling,456,768,768,769,312,1,45,0.02025269856113641,3.647472182556753e-05
58,rolling,464,776,776,777,312,1,45,0.02021740197132008,0.003012924332616434
59,rolling,472,784,784,785,312,1,45,0.019685554275284078,0.0008987014412722674
60,rolling,480,792,792,793,312,1,45,0.019627128787338737,0.0035713180955231814
61,rolling,488,800,800,801,312,1,45,0.019555109988022675,0.02367595899204099
62,rolling,496,808,808,809,312,1,45,0.01793734541610496,0.027178056206896402
63,rolling,504,816,816,817,312,1,45,0.016744987449755062,0.012877969606413693
