window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,11,0.02520923783559146,0.033186421028360516
1,rolling,8,320,320,322,312,2,11,0.02524202902058319,0.004891850563320227
2,rolling,16,328,328,330,312,2,11,0.02397586649048871,0.013749291323833231
3,rolling,24,336,336,338,312,2,11,0.023935192498865564,0.0036618678616554125
4,rolling,32,344,344,346,312,2,11,0.02360246551971753,0.013398924349364762
5,rolling,40,352,352,354,312,2,11,0.024222310583981426,0.034085072561684394
6,rolling,48,360,360,362,312,2,11,0.024865440042298743,0.012728332438926753
7,rolling,56,368,368,370,312,2,11,0.026581045809005204,0.05985216688762864
8,rolling,64,376,376,378,312,2,11,0.02667330334120538,0.07337447127030783
9,rolling,72,384,384,386,312,2,11,0.02660175567242634,0.00026670251269212634
10,rolling,80,392,392,394,312,2,11,0.02663284075575472,0.006301255125612047
11,rolling,88,400,400,402,312,2,11,0.025843713355949365,0.060742713586713785
12,rolling,96,408,408,410,312,2,11,0.026197715230880398,0.006891614293589355
13,rolling,104,416,416,418,312,2,11,0.02498425976204997,0.013959795836077746
14,rolling,112,424,424,426,312,2,11,0.024960029949073512,0.012704299326859606
15,rolling,120,432,432,434,312,2,11,0.025190317924796084,0.024713930292266033
16,rolling,128,440,440,442,312,2,11,0.025211260613985383,0.019507616292543575
17,rolling,136,448,448,450,312,2,11,0.02610860305067479,0.001926538627669772
18,rolling,144,456,456,458,312,2,11,0.02585426020210117,0.011116111839234602
19,rolling,152,464,464,466,312,2,11,0.025937942901882876,0.011147946385824508
20,rolling,160,472,472,474,312,2,11,0.027252014795137527,0.003804720535219102
21,rolling,168,480,480,482,312,2,11,0.027939128933611796,0.018009552938083206
22,rolling,176,488,488,490,312,2,11,0.027481532972705152,0.0428461534294811
23,rolling,184,496,496,498,312,2,11,0.02707217836082047,0.04557943704288143
24,rolling,192,504,504,506,312,2,11,0.02781765734579605,0.025054072321309885
25,rolling,200,512,512,514,312,2,11,0.02722784895824549,0.0007273455414356342
26,rolling,208,520,520,522,312,2,11,0.02699053535477029,0.07222445126847432
27,rolling,216,528,528,530,312,2,11,0.02866559036302484,0.041974812236157094
28,rolling,224,536,536,538,312,2,11,0.027915833559518707,0.04180251695048014
29,rolling,232,544,544,546,312,2,11,0.027819127797366755,0.015437816068054751
30,rolling,240,552,552,554,312,2,11,0.027933626262749013,0.025956666199571744
31,rolling,248,560,560,562,312,2,11,0.02824736720779468,0.0058578498433723165
32,rolling,256,568,568,570,312,2,11,0.02776351685770633,0.08985917653344107
33,rolling,264,576,576,578,312,2,11,0.028972313251912418,0.0017890136790382225
34,rolling,272,584,584,586,312,2,11,0.02828360121976698,0.05138778565026278
35,rolling,280,592,592,594,312,2,11,0.02771638240346072,0.03193779605367655
36,rolling,288,600,600,602,312,2,11,0.02714669405320957,0.018120016223196787
37,rolling,296,608,608,610,312,2,11,0.02681225125069372,0.006877219102018309
38,rolling,304,616,616,618,312,2,11,0.027156063440064167,0.060777895884044954
39,rolling,312,624,624,626,312,2,11,0.02730806277828583,0.1795852671372644
40,rolling,320,632,632,634,312,2,11,0.0288081760509836,0.010483015965952181
41,rolling,328,640,640,642,312,2,11,0.030304868627775115,0.01351869852197333
42,rolling,336,648,648,650,312,2,11,0.030142225946950926,0.01097141789071827
43,rolling,344,656,656,658,312,2,11,0.03007208233836977,0.1082136823577496
44,rolling,352,664,664,666,312,2,11,0.030178690017615663,0.016801165244335413
45,rolling,360,672,672,674,312,2,11,0.031038999424169697,0.02993220680761472
46,rolling,368,680,680,682,312,2,11,0.030037099275313242,0.008994532429511672
47,rolling,376,688,688,690,312,2,11,0.02986054514511161,0.04584164924183163
48,rolling,384,696,696,698,312,2,11,0.030075976751202587,0.041421560871735714
49,rolling,392,704,704,706,312,2,11,0.0301380424341641,0.018728312280861373
50,rolling,400,712,712,714,312,2,11,0.029509322967889152,0.006406309185221902
51,rolling,408,720,720,722,312,2,11,0.028897145558042202,0.013605859163571366
52,rolling,416,728,728,730,312,2,11,0.02891284825153548,0.018385977225653
53,rolling,424,736,736,738,312,2,11,0.029123696343207783,0.006872695541957625
54,rolling,432,744,744,746,312,2,11,0.02895060905262104,0.004343375004792251
55,rolling,440,752,752,754,312,2,11,0.0283415835751053,0.009045261224242117
56,rolling,448,760,760,762,312,2,11,0.02776530530182311,0.012211365595869036
57,rolling,456,768,768,770,312,2,11,0.027535273633642617,0.019862599704820873
58,rolling,464,776,776,778,312,2,11,0.027286464508252964,0.00032787356176160296
59,rolling,472,784,784,786,312,2,11,0.02590838057995067,0.007250703207706341
60,rolling,480,792,792,794,312,2,11,0.02530646441083709,0.06587572733970054
61,rolling,488,800,800,802,312,2,11,0.025944081368628222,0.01582614629407921
62,rolling,496,808,808,810,312,2,11,0.025981797771062843,0.00320205523544487
63,rolling,504,816,816,818,312,2,11,0.025298059102206623,0.018450174042812517
64,rolling,512,824,824,826,312,2,11,0.025579408620160067,0.0076282419166413575
