window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.022308346080029486,0.12425714432272698
1,rolling,8,320,320,321,312,1,8,0.022551243189935795,0.0024104821284784343
2,rolling,16,328,328,329,312,1,8,0.02225759096918761,0.003151570391757351
3,rolling,24,336,336,337,312,1,8,0.020930835704113183,0.020648440779054384
4,rolling,32,344,344,345,312,1,8,0.020706089475367204,0.04805045217341467
5,rolling,40,352,352,353,312,1,8,0.020992671923329098,0.017739826540297165
6,rolling,48,360,360,361,312,1,8,0.021921185029826196,0.00027409732848062963
7,rolling,56,368,368,369,312,1,8,0.022744207308543263,0.0047698359698457845
8,rolling,64,376,376,377,312,1,8,0.024184123044016518,0.11205437349577634
9,rolling,72,384,384,385,312,1,8,0.024460979244742054,0.003978671824406016
10,rolling,80,392,392,393,312,1,8,0.02381464403771819,0.028269577088581223
11,rolling,88,400,400,401,312,1,8,0.02252188826521363,0.07311075079137229
12,rolling,96,408,408,409,312,1,8,0.02253940105303,0.0025082022190650952
13,rolling,104,416,416,417,312,1,8,0.021786091941582666,0.003121130654733397
14,rolling,112,424,424,425,312,1,8,0.02157348630626322,0.005846061289278373
15,rolling,120,432,432,433,312,1,8,0.021288813309039162,0.10068287959113617
16,rolling,128,440,440,441,312,1,8,0.021014318661429447,0.029753516059516216
17,rolling,136,448,448,449,312,1,8,0.021480775406522053,0.034476735049848294
18,rolling,144,456,456,457,312,1,8,0.022493346599987172,0.0002371332513660213
19,rolling,152,464,464,465,312,1,8,0.022552408144017225,1.263652984365068e-05
20,rolling,160,472,472,473,312,1,8,0.02302690439844952,0.00202144118044081
21,rolling,168,480,480,481,312,1,8,0.02204126988799905,0.01278317879698354
22,rolling,176,488,488,489,312,1,8,0.021037293234129784,0.004152705890710013
23,rolling,184,496,496,497,312,1,8,0.020604739674500012,0.003199738568204096
24,rolling,192,504,504,505,312,1,8,0.021255312465638786,0.04733089442429139
25,rolling,200,512,512,513,312,1,8,0.021525851608663233,0.002497318002511667
26,rolling,208,520,520,521,312,1,8,0.02079014344131256,0.04778798652468058
27,rolling,216,528,528,529,312,1,8,0.0231984694764589,0.11310397072362355
28,rolling,224,536,536,537,312,1,8,0.023354719847051068,6.676537955915245e-07
29,rolling,232,544,544,545,312,1,8,0.02222491870286032,0.010409751400582885
30,rolling,240,552,552,553,312,1,8,0.022119998287620016,0.04349213948753463
31,rolling,248,560,560,561,312,1,8,0.022532329657454896,0.029394013487222093
32,rolling,256,568,568,569,312,1,8,0.021813437584094535,0.18934988567997776
33,rolling,264,576,576,577,312,1,8,0.022958180530427315,0.04574477172969815
34,rolling,272,584,584,585,312,1,8,0.023519672936440406,0.09340000429239467
35,rolling,280,592,592,593,312,1,8,0.0243248026359591,0.0003604836807396713
36,rolling,288,600,600,601,312,1,8,0.02378015236877274,0.002786235604015445
37,rolling,296,608,608,609,312,1,8,0.02374856735760366,0.0003246133602155716
38,rolling,304,616,616,617,312,1,8,0.025018685560251004,0.03396949491612299
39,rolling,312,624,624,625,312,1,8,0.025230964298275704,0.14205013301929628
40,rolling,320,632,632,633,312,1,8,0.027912185999146456,0.09456054979962203
41,rolling,328,640,640,641,312,1,8,0.027660658244976346,0.005976686933486755
42,rolling,336,648,648,649,312,1,8,0.027381431479828838,0.029775406146250707
43,rolling,344,656,656,657,312,1,8,0.027383941470970674,0.0002662648770559544
44,rolling,352,664,664,665,312,1,8,0.027473841662357248,0.0031474196457191308
45,rolling,360,672,672,673,312,1,8,0.029346596366170992,6.311825365629268e-05
46,rolling,368,680,680,681,312,1,8,0.029872423244286246,0.0005854802756448993
47,rolling,376,688,688,689,312,1,8,0.02852238200847559,0.31381433886047605
48,rolling,384,696,696,697,312,1,8,0.02910906204721414,0.011080338234403195
49,rolling,392,704,704,705,312,1,8,0.029953404958386196,0.07910533744193712
50,rolling,400,712,712,713,312,1,8,0.030503872159252834,0.01701841649454685
51,rolling,408,720,720,721,312,1,8,0.03065468329115606,0.03341800531066688
52,rolling,416,728,728,729,312,1,8,0.030808438240039742,0.02186823463986266
53,rolling,424,736,736,737,312,1,8,0.03125533663705926,1.6014378045509488e-05
54,rolling,432,744,744,745,312,1,8,0.03196876954819905,0.001361995466439765
55,rolling,440,752,752,753,312,1,8,0.032128267323990274,0.0012302147282949101
56,rolling,448,760,760,761,312,1,8,0.031970610886602926,0.0029247639668750066
57,rolling,456,768,768,769,312,1,8,0.031720982715070165,0.004028153162898494
58,rolling,464,776,776,777,312,1,8,0.03157290734902743,0.0011403452955312911
59,rolling,472,784,784,785,312,1,8,0.03053896917695987,1.6322659200448502e-06
60,rolling,480,792,792,793,312,1,8,0.029711154016969905,0.012278222763962903
61,rolling,488,800,800,801,312,1,8,0.02968101023876404,0.05283672764473721
62,rolling,496,808,808,809,312,1,8,0.029761715611349056,0.041371190156593546
63,rolling,504,816,816,817,312,1,8,0.029190054352414327,0.10978742928754612
64,rolling,512,824,824,825,312,1,8,0.029601318165887076,1.9551837773771817e-05
