window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,7,0.032498998707484676,0.03828464203199185
1,expanding,0,320,320,324,320,4,7,0.03240004370174535,0.024699727975118213
2,expanding,0,328,328,332,328,4,7,0.032719265629531945,0.08445446242611904
3,expanding,0,336,336,340,336,4,7,0.03316824205051802,0.015496081475748814
4,expanding,0,344,344,348,344,4,8,0.03270474256963872,0.024538035773267065
5,expanding,0,352,352,356,352,4,8,0.03277607204566622,0.04221287482805974
6,expanding,0,360,360,364,360,4,8,0.032750104121167606,0.0350110336199358
7,expanding,0,368,368,372,368,4,8,0.03340917358715998,0.014000386796065535
8,expanding,0,376,376,380,376,4,9,0.033208130671209694,0.04940194290843544
9,expanding,0,384,384,388,384,4,9,0.03330534543917509,0.0005806223398448279
10,expanding,0,392,392,396,392,4,9,0.032994699087054456,0.029721316558340274
11,expanding,0,400,400,404,400,4,9,0.03295800645314492,0.05301155711701258
12,expanding,0,408,408,412,408,4,8,0.032820757866741074,0.03638727252926819
13,expanding,0,416,416,420,416,4,8,0.03281655243891297,0.012391035179812123
14,expanding,0,424,424,428,424,4,8,0.03235459195820829,0.023716214463734328
15,expanding,0,432,432,436,432,4,8,0.03238076012767527,0.040877735722203476
16,expanding,0,440,440,444,440,4,9,0.03254328853479951,0.018905178658504156
17,expanding,0,448,448,452,448,4,9,0.03228419916484045,0.007553165413453725
18,expanding,0,456,456,460,456,4,9,0.03198658878745215,0.007714980004296135
19,expanding,0,464,464,468,464,4,9,0.03170073688089412,0.004328614709621388
20,expanding,0,472,472,476,472,4,9,0.03195109473865646,0.015325411783624652
21,expanding,0,480,480,484,480,4,9,0.031912305784701035,0.03439330367710676
22,expanding,0,488,488,492,488,4,9,0.031733430711363565,0.01737315450651285
23,expanding,0,496,496,500,496,4,9,0.03148369743502412,0.012654608397406996
24,expanding,0,504,504,508,504,4,8,0.0316869868199599,0.033574464831599704
25,expanding,0,512,512,516,512,4,8,0.031562919723513216,0.007010595595462284
26,expanding,0,520,520,524,520,4,8,0.03138839489186469,0.024435374964469483
27,expanding,0,528,528,532,528,4,8,0.03161616659379257,0.07659774386767128
28,expanding,0,536,536,540,536,4,8,0.0317986498243952,0.040613191931507045
29,expanding,0,544,544,548,544,4,8,0.03168775441633204,0.0474526867915525
30,expanding,0,552,552,556,552,4,8,0.03176840626957262,0.03060464970937951
31,expanding,0,560,560,564,560,4,8,0.03183901178670092,0.014201696576266715
32,expanding,0,568,568,572,568,4,9,0.03155911061161378,0.10825818345777988
33,expanding,0,576,576,580,576,4,9,0.032088671419225556,0.040767963193534755
34,expanding,0,584,584,588,584,4,9,0.03198003010865503,0.08569412186865785
35,expanding,0,592,592,596,592,4,9,0.032294324025250176,0.011136740313662536
36,expanding,0,600,600,604,600,4,9,0.03207295581475805,0.013455953383571686
37,expanding,0,608,608,612,608,4,9,0.03182241284317903,0.027999412287419805
38,expanding,0,616,616,620,616,4,9,0.03196088466846618,0.07726734387788374
39,expanding,0,624,624,628,624,4,9,0.032099799374975126,0.15496838300649884
40,expanding,0,632,632,636,632,4,10,0.03338426961514076,0.03931910379897141
41,expanding,0,640,640,644,640,4,10,0.034232903778182416,0.02828593047525562
42,expanding,0,648,648,652,648,4,10,0.03405576741683989,0.030016877504827615
43,expanding,0,656,656,660,656,4,10,0.0339243631303266,0.049391558492043935
44,expanding,0,664,664,668,664,4,10,0.0339545112503197,0.003965573373588688
45,expanding,0,672,672,676,672,4,10,0.03439849080301086,0.14020337882230544
46,expanding,0,680,680,684,680,4,10,0.0351472252395715,0.00663549771870091
47,expanding,0,688,688,692,688,4,10,0.03483537513755749,0.09201554533279883
48,expanding,0,696,696,700,696,4,9,0.03502604618791574,0.01378624409619225
49,expanding,0,704,704,708,704,4,9,0.034843537302082124,0.04243729753014545
50,expanding,0,712,712,716,712,4,9,0.034768328003464695,0.0283332364253581
51,expanding,0,720,720,724,720,4,9,0.034650094009388,0.031147143518826085
52,expanding,0,728,728,732,728,4,10,0.03457553170794002,0.009236845878510326
53,expanding,0,736,736,740,736,4,10,0.034411722624283186,0.009082760748253357
54,expanding,0,744,744,748,744,4,10,0.034741048456572526,0.0517501986617178
55,expanding,0,752,752,756,752,4,10,0.034804077023813204,0.0075104171577302595
56,expanding,0,760,760,764,760,4,10,0.034520445558805804,0.012494623744881727
57,expanding,0,768,768,772,768,4,10,0.03426384599396426,0.02860817270025144
58,expanding,0,776,776,780,776,4,10,0.03408218948178318,0.006531879887841577
59,expanding,0,784,784,788,784,4,10,0.033896437746205425,0.00864589989021907
60,expanding,0,792,792,796,792,4,10,0.0336129441728674,0.1439775518206038
61,expanding,0,800,800,804,800,4,10,0.03405363992431041,0.013928987778965372
62,expanding,0,808,808,812,808,4,10,0.03389703465943155,0.011701183180417424
63,expanding,0,816,816,820,816,4,10,0.03366654420201019,0.048908369088084
64,expanding,0,824,824,828,824,4,11,0.03380488489455241,0.023539016872167612
