window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,2009-04-13T00:00:00,2014-03-31T00:00:00,2014-04-07T00:00:00,2014-04-28T00:00:00,260,4,7,0.017833839232300298,0.008869223740231772
1,rolling,8,268,268,272,2009-06-08T00:00:00,2014-05-26T00:00:00,2014-06-02T00:00:00,2014-06-23T00:00:00,260,4,7,0.017312008933547667,0.02763000829515192
2,rolling,16,276,276,280,2009-08-03T00:00:00,2014-07-21T00:00:00,2014-07-28T00:00:00,2014-08-18T00:00:00,260,4,7,0.014844287936573485,0.0006640719601829284
3,rolling,24,284,284,288,2009-09-28T00:00:00,2014-09-15T00:00:00,2014-09-22T00:00:00,2014-10-13T00:00:00,260,4,7,0.013961923786367842,0.10544279897086302
4,rolling,32,292,292,296,2009-11-23T00:00:00,2014-11-10T00:00:00,2014-11-17T00:00:00,2014-12-08T00:00:00,260,4,4,0.015256100362834564,0.0014582368973706115
5,rolling,40,300,300,304,2010-01-18T00:00:00,2015-01-05T00:00:00,2015-01-12T00:00:00,2015-02-02T00:00:00,260,4,4,0.015143099499440184,0.0020443644020048694
6,rolling,48,308,308,312,2010-03-15T00:00:00,2015-03-02T00:00:00,2015-03-09T00:00:00,2015-03-30T00:00:00,260,4,4,0.01520810136061,0.025774168748165818
7,rolling,56,316,316,320,2010-05-10T00:00:00,2015-04-27T00:00:00,2015-05-04T00:00:00,2015-05-25T00:00:00,260,4,4,0.01571937264372024,0.010196715278004191
8,rolling,64,324,324,328,2010-07-05T00:00:00,2015-06-22T00:00:00,2015-06-29T00:00:00,2015-07-20T00:00:00,260,4,4,0.015818598777035363,0.0028062718245986202
9,rolling,72,332,332,336,2010-08-30T00:00:00,2015-08-17T00:00:00,2015-08-24T00:00:00,2015-09-14T00:00:00,260,4,4,0.015750838596594843,0.014739802742416534
10,rolling,80,340,340,344,2010-10-25T00:00:00,2015-10-12T00:00:00,2015-10-19T00:00:00,2015-11-09T00:00:00,260,4,4,0.015599648243128055,0.012557277457779988
11,rolling,88,348,348,352,2010-12-20T00:00:00,2015-12-07T00:00:00,2015-12-14T00:00:00,2016-01-04T00:00:00,260,4,4,0.015553086181602378,0.08193908743707054
12,rolling,96,356,356,360,2011-02-14T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,2016-02-29T00:00:00,260,4,5,0.017727599731343184,0.031118079566970845
13,rolling,104,364,364,368,2011-04-11T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-25T00:00:00,260,4,5,0.018227414742458595,0.09694160458861052
14,rolling,112,372,372,376,2011-06-06T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-06-20T00:00:00,260,4,5,0.019929895301084466,0.07626391677209961
15,rolling,120,380,380,384,2011-08-01T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-08-15T00:00:00,260,4,5,0.020713996408009933,0.0007075756108406914
16,rolling,128,388,388,392,2011-09-26T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,2016-10-10T00:00:00,260,4,7,0.020286155770554953,0.018437363683914385
17,rolling,136,396,396,400,2011-11-21T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-12-05T00:00:00,260,4,7,0.020425348370650447,0.016652729879680903
18,rolling,144,404,404,408,2012-01-16T00:00:00,2017-01-02T00:00:00,2017-01-09T00:00:00,2017-01-30T00:00:00,260,4,7,0.02073942910235374,0.011182857898928825
19,rolling,152,412,412,416,2012-03-12T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-27T00:00:00,260,4,7,0.02022066658827432,0.05824587198565454
20,rolling,160,420,420,424,2012-05-07T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-22T00:00:00,260,4,6,0.021174502976109365,0.008055227207896162
21,rolling,168,428,428,432,2012-07-02T00:00:00,2017-06-19T00:00:00,2017-06-26T00:00:00,2017-07-17T00:00:00,260,4,6,0.021000590550581802,0.050828902260383196
22,rolling,176,436,436,440,2012-08-27T00:00:00,2017-08-14T00:00:00,2017-08-21T00:00:00,2017-09-11T00:00:00,260,4,6,0.0225801507949637,0.036986710883344355
23,rolling,184,444,444,448,2012-10-22T00:00:00,2017-10-09T00:00:00,2017-10-16T00:00:00,2017-11-06T00:00:00,260,4,6,0.02384370131810885,0.07253978395154427
