window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,11,0.012242327498942194,0.06228422011658526
1,expanding,0,216,216,217,216,1,11,0.014971619171602276,0.07739869201415635
2,expanding,0,224,224,225,224,1,11,0.015915772418930756,0.024933951913424075
3,expanding,0,232,232,233,232,1,11,0.017319521595577765,0.07347026149994776
4,expanding,0,240,240,241,240,1,11,0.01982648656031535,0.011405621680014664
5,expanding,0,248,248,249,248,1,11,0.020370836870458958,0.02949163269406723
6,expanding,0,256,256,257,256,1,11,0.02150947015745207,7.170278085999967e-06
7,expanding,0,264,264,265,264,1,11,0.021544867277752868,0.02948875068172786
8,expanding,0,272,272,273,272,1,12,0.019089436351720085,0.010293678246299795
9,expanding,0,280,280,281,280,1,12,0.018800179766358952,0.010353455239060956
10,expanding,0,288,288,289,288,1,12,0.018631425104327297,0.0023422730141104604
11,expanding,0,296,296,297,296,1,12,0.018634880661403518,0.00052492676676792
12,expanding,0,304,304,305,304,1,12,0.018237408999411533,0.0006009999646835044
13,expanding,0,312,312,313,312,1,12,0.01792023749794365,0.002865068127382722
14,expanding,0,320,320,321,320,1,12,0.018120816064661475,0.005169853620467284
15,expanding,0,328,328,329,328,1,12,0.017875020573562155,0.016983277097178045
16,expanding,0,336,336,337,336,1,8,0.018272970589711075,0.02402067847051398
17,expanding,0,344,344,345,344,1,8,0.018421103224153353,0.012012588966601609
18,expanding,0,352,352,353,352,1,8,0.01838334869326265,0.029378960380746975
19,expanding,0,360,360,361,360,1,8,0.01845823128994997,0.006658017328179375
20,expanding,0,368,368,369,368,1,8,0.018436075659067984,0.014865212535459568
21,expanding,0,376,376,377,376,1,8,0.01848839563856503,0.09192537855229067
22,expanding,0,384,384,385,384,1,8,0.0185163549121001,0.0002055379641541039
23,expanding,0,392,392,393,392,1,8,0.018248929788389,0.046746920930762915
24,expanding,0,400,400,401,400,1,10,0.017712288087458145,0.007578090608233968
25,expanding,0,408,408,409,408,1,10,0.017425695583530083,4.559643413062797e-05
26,expanding,0,416,416,417,416,1,10,0.01711613951353068,0.0032822645655267765
27,expanding,0,424,424,425,424,1,10,0.017360555952108014,0.06529673278495722
28,expanding,0,432,432,433,432,1,10,0.01760304515761562,0.03946745118780193
29,expanding,0,440,440,441,440,1,10,0.018188700788734437,0.07012183931681892
30,expanding,0,448,448,449,448,1,10,0.01850643184196556,0.029102174298599195
31,expanding,0,456,456,457,456,1,10,0.01838499807049537,0.01895614162356717
32,expanding,0,464,464,465,464,1,11,0.01801307458796437,0.002463798392414553
33,expanding,0,472,472,473,472,1,11,0.017838861640175934,0.036376097951473056
34,expanding,0,480,480,481,480,1,11,0.018320569323323422,0.0024696345581299997
35,expanding,0,488,488,489,488,1,11,0.01813290864542709,0.07837941994563014
36,expanding,0,496,496,497,496,1,11,0.01896095718135794,0.05862642232256988
37,expanding,0,504,504,505,504,1,11,0.019288488557133422,0.0005231475463636298
38,expanding,0,512,512,513,512,1,11,0.019061467877059243,0.0017803020678143343
39,expanding,0,520,520,521,520,1,11,0.018833991019614575,0.005666632545844882
40,expanding,0,528,528,529,528,1,12,0.018979996034568625,0.004454164619673766
41,expanding,0,536,536,537,536,1,12,0.019413903101175255,0.0070648819322566255
42,expanding,0,544,544,545,544,1,12,0.019678115846078714,0.06077352707544151
43,expanding,0,552,552,553,552,1,12,0.019859573895024542,0.0034817417925098373
44,expanding,0,560,560,561,560,1,12,0.019664885529313645,0.045097013669635685
45,expanding,0,568,568,569,568,1,12,0.01961200834137462,0.005255268042403827
46,expanding,0,576,576,577,576,1,12,0.01944548910799446,0.008542385366012551
47,expanding,0,584,584,585,584,1,12,0.019232644025137725,0.002971315681360124
48,expanding,0,592,592,593,592,1,12,0.01873888190124796,0.018023072521510322
49,expanding,0,600,600,601,600,1,12,0.0186078065399868,2.4300090202299095e-05
50,expanding,0,608,608,609,608,1,12,0.018483934231878333,0.012293227894629478
51,expanding,0,616,616,617,616,1,12,0.018357336252464555,0.023000445229203307
52,expanding,0,624,624,625,624,1,12,0.01859832947829959,0.1450279208042695
53,expanding,0,632,632,633,632,1,12,0.019211260253123297,0.001114863963365312
54,expanding,0,640,640,641,640,1,12,0.019016334748030363,0.005946138233832633
55,expanding,0,648,648,649,648,1,12,0.01887212849198545,0.003351722443370515
56,expanding,0,656,656,657,656,1,12,0.01860243698797089,0.0021816620118909496
57,expanding,0,664,664,665,664,1,12,0.01877708721446307,0.19825521170548985
58,expanding,0,672,672,673,672,1,12,0.021689048289662664,0.09546385439383648
59,expanding,0,680,680,681,680,1,12,0.02170605682137135,0.09392338769362103
60,expanding,0,688,688,689,688,1,12,0.022437099176841523,0.09180823678687354
61,expanding,0,696,696,697,696,1,12,0.0225103867654779,9.792028784083651e-06
62,expanding,0,704,704,705,704,1,12,0.02234826009428482,0.007046876181388605
63,expanding,0,712,712,713,712,1,12,0.022182895718796287,0.004226725067620307
64,expanding,0,720,720,721,720,1,11,0.02207109002249051,0.00140575034334994
65,expanding,0,728,728,729,728,1,11,0.02203014790142242,0.007394529554833083
66,expanding,0,736,736,737,736,1,11,0.02233485268348153,0.07301924336206368
67,expanding,0,744,744,745,744,1,11,0.022439338998349385,0.007500761758583513
68,expanding,0,752,752,753,752,1,11,0.022257152375711704,0.014682077001101586
69,expanding,0,760,760,761,760,1,11,0.02208445135001119,0.0042946288926935
70,expanding,0,768,768,769,768,1,11,0.021915773208354344,0.004180717715564976
71,expanding,0,776,776,777,776,1,11,0.021942752950209445,0.045895954325342186
72,expanding,0,784,784,785,784,1,12,0.021952106348299475,0.008227575686384762
73,expanding,0,792,792,793,792,1,12,0.02178618839931952,0.0008999072053908082
74,expanding,0,800,800,801,800,1,12,0.021616690060589354,0.02203720486336542
75,expanding,0,808,808,809,808,1,12,0.021459626312177727,0.013581973756348682
76,expanding,0,816,816,817,816,1,12,0.02130956235122041,0.00010765438425155916
