window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,2009-04-13T00:00:00,2013-04-01T00:00:00,2013-04-08T00:00:00,2013-04-15T00:00:00,208,2,17,0.00856778108700095,0.09446139488988653
1,expanding,0,216,216,218,2009-04-13T00:00:00,2013-05-27T00:00:00,2013-06-03T00:00:00,2013-06-10T00:00:00,216,2,17,0.01262192825223845,0.06452001665431653
2,expanding,0,224,224,226,2009-04-13T00:00:00,2013-07-22T00:00:00,2013-07-29T00:00:00,2013-08-05T00:00:00,224,2,17,0.01369615926371394,0.04378925313282986
3,expanding,0,232,232,234,2009-04-13T00:00:00,2013-09-16T00:00:00,2013-09-23T00:00:00,2013-09-30T00:00:00,232,2,17,0.01591181534790824,0.09938250517334457
4,expanding,0,240,240,242,2009-04-13T00:00:00,2013-11-11T00:00:00,2013-11-18T00:00:00,2013-11-25T00:00:00,240,2,17,0.017780071759477895,0.00556281446449936
5,expanding,0,248,248,250,2009-04-13T00:00:00,2014-01-06T00:00:00,2014-01-13T00:00:00,2014-01-20T00:00:00,248,2,17,0.018281472937101684,0.05367620594119403
6,expanding,0,256,256,258,2009-04-13T00:00:00,2014-03-03T00:00:00,2014-03-10T00:00:00,2014-03-17T00:00:00,256,2,17,0.019452847423331178,0.008340424384439176
7,expanding,0,264,264,266,2009-04-13T00:00:00,2014-04-28T00:00:00,2014-05-05T00:00:00,2014-05-12T00:00:00,264,2,17,0.019456661791423812,0.04394603906135368
8,expanding,0,272,272,274,2009-04-13T00:00:00,2014-06-23T00:00:00,2014-06-30T00:00:00,2014-07-07T00:00:00,272,2,12,0.018435900128881594,0.0026658390982417374
9,expanding,0,280,280,282,2009-04-13T00:00:00,2014-08-18T00:00:00,2014-08-25T00:00:00,2014-09-01T00:00:00,280,2,12,0.01803012931012632,0.004910582645246546
10,expanding,0,288,288,290,2009-04-13T00:00:00,2014-10-13T00:00:00,2014-10-20T00:00:00,2014-10-27T00:00:00,288,2,12,0.017841329685568966,0.004845164611434758
11,expanding,0,296,296,298,2009-04-13T00:00:00,2014-12-08T00:00:00,2014-12-15T00:00:00,2014-12-22T00:00:00,296,2,12,0.017585483128611974,0.00742287632151023
12,expanding,0,304,304,306,2009-04-13T00:00:00,2015-02-02T00:00:00,2015-02-09T00:00:00,2015-02-16T00:00:00,304,2,12,0.017206460789631107,0.0018978063853066977
13,expanding,0,312,312,314,2009-04-13T00:00:00,2015-03-30T00:00:00,2015-04-06T00:00:00,2015-04-13T00:00:00,312,2,12,0.016864656428465387,0.005796337696122337
14,expanding,0,320,320,322,2009-04-13T00:00:00,2015-05-25T00:00:00,2015-06-01T00:00:00,2015-06-08T00:00:00,320,2,12,0.016825590402504424,0.004282281203747559
15,expanding,0,328,328,330,2009-04-13T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,2015-08-03T00:00:00,328,2,12,0.016516403977872463,0.011273843230989684
16,expanding,0,336,336,338,2009-04-13T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-09-28T00:00:00,336,2,12,0.01660875515264297,0.03493027946865942
17,expanding,0,344,344,346,2009-04-13T00:00:00,2015-11-09T00:00:00,2015-11-16T00:00:00,2015-11-23T00:00:00,344,2,12,0.016981462565443143,0.023197955880654306
18,expanding,0,352,352,354,2009-04-13T00:00:00,2016-01-04T00:00:00,2016-01-11T00:00:00,2016-01-18T00:00:00,352,2,12,0.01710164209425663,0.054190565060662166
19,expanding,0,360,360,362,2009-04-13T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-14T00:00:00,360,2,12,0.017238786791115717,0.005351652312616741
20,expanding,0,368,368,370,2009-04-13T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-09T00:00:00,368,2,12,0.017227772042065003,0.023874541659997868
21,expanding,0,376,376,378,2009-04-13T00:00:00,2016-06-20T00:00:00,2016-06-27T00:00:00,2016-07-04T00:00:00,376,2,12,0.017355307684040578,0.04403895954273198
22,expanding,0,384,384,386,2009-04-13T00:00:00,2016-08-15T00:00:00,2016-08-22T00:00:00,2016-08-29T00:00:00,384,2,12,0.017377768088581807,0.000796647659770558
23,expanding,0,392,392,394,2009-04-13T00:00:00,2016-10-10T00:00:00,2016-10-17T00:00:00,2016-10-24T00:00:00,392,2,12,0.0171624642486546,0.031166734980200457
24,expanding,0,400,400,402,2009-04-13T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-19T00:00:00,400,2,12,0.01686253784196057,0.0062866013834908955
25,expanding,0,408,408,410,2009-04-13T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,2017-02-13T00:00:00,408,2,12,0.016579366593261934,0.0003201130169977332
26,expanding,0,416,416,418,2009-04-13T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-10T00:00:00,416,2,12,0.016284849646177747,0.007617475994109048
27,expanding,0,424,424,426,2009-04-13T00:00:00,2017-05-22T00:00:00,2017-05-29T00:00:00,2017-06-05T00:00:00,424,2,12,0.016499676727261624,0.0555190784320576
28,expanding,0,432,432,434,2009-04-13T00:00:00,2017-07-17T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,432,2,12,0.016740284130850665,0.05449379356880578
29,expanding,0,440,440,442,2009-04-13T00:00:00,2017-09-11T00:00:00,2017-09-18T00:00:00,2017-09-25T00:00:00,440,2,12,0.0173097635522958,0.07493044529870682
30,expanding,0,448,448,450,2009-04-13T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,2017-11-20T00:00:00,448,2,12,0.017751090487691003,0.01850028742788097
