window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,28,0.016584899594485655,0.015324101918233909
1,expanding,0,216,216,220,216,4,28,0.01762900118432127,0.024264790031532257
2,expanding,0,224,224,228,224,4,28,0.017680832653331226,0.03394253338926157
3,expanding,0,232,232,236,232,4,28,0.01825440909219311,0.02714472254530089
4,expanding,0,240,240,244,240,4,28,0.018784911726346318,0.006866446249282445
5,expanding,0,248,248,252,248,4,28,0.018844546029531287,0.051448900614089285
6,expanding,0,256,256,260,256,4,28,0.020475871802354526,0.005279234503202964
7,expanding,0,264,264,268,264,4,28,0.019976275703229296,0.03146657597199964
8,expanding,0,272,272,276,272,4,28,0.019988462974522746,0.010768955198249632
9,expanding,0,280,280,284,280,4,28,0.01970338186961332,0.019191462318267558
10,expanding,0,288,288,292,288,4,28,0.019593372235485088,0.014943610484583893
11,expanding,0,296,296,300,296,4,28,0.0198206005477598,0.008790745244808006
12,expanding,0,304,304,308,304,4,28,0.01942170527005411,0.011063242521540475
13,expanding,0,312,312,316,312,4,28,0.01913098309066509,0.020219844615423168
14,expanding,0,320,320,324,320,4,28,0.019265987746411247,0.025100742839141633
15,expanding,0,328,328,332,328,4,28,0.01925211572314296,0.006578125648618444
16,expanding,0,336,336,340,336,4,28,0.018885908463594607,0.01718097219278224
17,expanding,0,344,344,348,344,4,28,0.018661440338431954,0.0069032132562570295
18,expanding,0,352,352,356,352,4,28,0.01835817775847978,0.05110070018171691
19,expanding,0,360,360,364,360,4,28,0.018529200519299346,0.030171017830274587
20,expanding,0,368,368,372,368,4,28,0.018810364632255938,0.0011527276749723947
21,expanding,0,376,376,380,376,4,28,0.018582307487712765,0.0396956890284469
22,expanding,0,384,384,388,384,4,28,0.018724223388992853,0.004076754620626563
23,expanding,0,392,392,396,392,4,28,0.018422028658271104,0.0069419417783455825
24,expanding,0,400,400,404,400,4,28,0.018272981781270597,0.02048863652692779
25,expanding,0,408,408,412,408,4,28,0.018127915769477174,0.0026446552123074183
26,expanding,0,416,416,420,416,4,28,0.01792471335028831,0.009084432848395595
27,expanding,0,424,424,428,424,4,28,0.017751280265945423,0.05700084238253572
28,expanding,0,432,432,436,432,4,28,0.01828138690727004,0.022837346718837574
29,expanding,0,440,440,444,440,4,28,0.018256055921746582,0.03484681257174098
30,expanding,0,448,448,452,448,4,28,0.018234327540062052,0.02266427471282265
31,expanding,0,456,456,460,456,4,28,0.018206640023376484,0.01421930352716182
32,expanding,0,464,464,468,464,4,28,0.018270877037120818,0.0015822077997209184
33,expanding,0,472,472,476,472,4,28,0.018029792084409902,0.04414032317492647
34,expanding,0,480,480,484,480,4,28,0.018251782615188082,0.0031688426140078435
35,expanding,0,488,488,492,488,4,28,0.01814060606498362,0.009300261519887172
36,expanding,0,496,496,500,496,4,28,0.018277546313838648,0.031595680936233515
37,expanding,0,504,504,508,504,4,28,0.018367786002753805,0.012312694526373232
38,expanding,0,512,512,516,512,4,28,0.018183048318021415,0.058696334805353655
39,expanding,0,520,520,524,520,4,28,0.018493110140451387,0.03748680637726504
40,expanding,0,528,528,532,528,4,28,0.01923562084321674,0.025015939904649655
41,expanding,0,536,536,540,536,4,28,0.019278274854665482,0.022686272052848476
42,expanding,0,544,544,548,544,4,28,0.01939317820527674,0.0169469448306577
43,expanding,0,552,552,556,552,4,28,0.019410603748374437,0.005125325109851643
44,expanding,0,560,560,564,560,4,28,0.01918909150114744,0.0050979757424513385
45,expanding,0,568,568,572,568,4,28,0.019086504008996443,0.04810270259236711
46,expanding,0,576,576,580,576,4,28,0.019165262675506826,0.0238964143328257
47,expanding,0,584,584,588,584,4,28,0.019143144507016055,0.014631194632965855
48,expanding,0,592,592,596,592,4,28,0.01908134098584303,0.005163026918241647
49,expanding,0,600,600,604,600,4,28,0.01914476202273488,0.023949624331887836
50,expanding,0,608,608,612,608,4,28,0.019103730971727205,0.010558771692509133
51,expanding,0,616,616,620,616,4,28,0.01899668070766935,0.028971555880655038
52,expanding,0,624,624,628,624,4,28,0.019008609624758248,0.07903515200529272
53,expanding,0,632,632,636,632,4,28,0.01929702214220774,0.0013926510661702422
54,expanding,0,640,640,644,640,4,28,0.01911028900434005,0.003930899591054245
55,expanding,0,648,648,652,648,4,28,0.0190036911240228,0.022990513172725012
56,expanding,0,656,656,660,656,4,28,0.01894819092737122,0.005227481455201124
57,expanding,0,664,664,668,664,4,28,0.01879946162897575,0.029140698218115636
58,expanding,0,672,672,676,672,4,28,0.020859802313275295,0.26602767024152696
59,expanding,0,680,680,684,680,4,28,0.02173357450697642,0.036637820841030636
60,expanding,0,688,688,692,688,4,28,0.02171204533371067,0.09218372629473782
61,expanding,0,696,696,700,696,4,28,0.021991729809568344,0.002998561682759442
62,expanding,0,704,704,708,704,4,28,0.021796810282639825,0.0015419872872090234
63,expanding,0,712,712,716,712,4,28,0.021617719965306717,0.005098839661127855
64,expanding,0,720,720,724,720,4,28,0.021486512026512847,0.005179229601307409
65,expanding,0,728,728,732,728,4,28,0.021347239839395904,0.008897910665308775
66,expanding,0,736,736,740,736,4,28,0.021307996417268105,0.035968671952580245
67,expanding,0,744,744,748,744,4,28,0.021656454544088002,0.031492245555493376
68,expanding,0,752,752,756,752,4,28,0.02169521475924219,0.017897471230431988
69,expanding,0,760,760,764,760,4,28,0.021566924879967562,0.005643372236651402
70,expanding,0,768,768,772,768,4,28,0.02137818206815906,0.0012458805162691498
71,expanding,0,776,776,780,776,4,28,0.021206458709050066,0.008624050242541747
72,expanding,0,784,784,788,784,4,28,0.021162999977586933,0.030237211083353432
73,expanding,0,792,792,796,792,4,28,0.021155416160943026,0.020459397135369636
74,expanding,0,800,800,804,800,4,28,0.02107968833219167,0.019394563626887032
75,expanding,0,808,808,812,808,4,28,0.020983115058565788,0.008252823958043075
76,expanding,0,816,816,820,816,4,28,0.02089761964922065,0.01312024353433213
77,expanding,0,824,824,828,824,4,28,0.020807296974959047,0.003333743448049753
