,y_true,y_pred
0,0.01803949787915448,0.016251146965288045
1,0.019283203376216498,0.01601358673665179
2,0.018701780737063245,0.01705282843630536
3,0.018768392653523716,0.01707810890628217
4,0.01889090270095779,0.01792244582159122
5,0.018408386250381836,0.018067304180047438
6,0.017810618039223437,0.017439753902976658
7,0.017202935271517415,0.015407250069624597
8,0.01806509218478619,0.016520126210239273
9,0.017549944110040256,0.017904632604900703
10,0.018334778489954615,0.01681014636067682
11,0.01881880378609512,0.016505339573518553
12,0.01748933911527998,0.016993627326827607
13,0.01850334706908356,0.017330872889032175
14,0.01821814808630045,0.016825766178526946
15,0.018040782465484677,0.017129402216407786
16,0.01881289793359257,0.017898394425042975
17,0.016724962335059552,0.018159098886418795
18,0.016628107570015833,0.016529979909326947
19,0.018343526696665252,0.015849506899653906
20,0.018694269867558063,0.016320835462034562
21,0.020146736939309667,0.015928281492414077
22,0.021500641705052663,0.01664327261878125
23,0.021212634177771764,0.019056437614481055
24,0.021624184560014637,0.019133764496947116
25,0.02265252991955036,0.017588459571065033
26,0.021946035777593388,0.019126314227224786
27,0.020978524113530635,0.019136343446646633
28,0.02024956078002892,0.01900878728622786
29,0.01933288208578376,0.02038132379408552
30,0.018685801419955687,0.019040512126490942
31,0.018061041478954064,0.018638976721701398
32,0.01661982008134961,0.018131933134790917
33,0.015466395429104144,0.017538686154208106
34,0.014919156648215411,0.016617102004544446
35,0.014254715386757053,0.01689081004593877
36,0.015248735018829588,0.015836891297230322
37,0.015594980948912004,0.014667443089332658
38,0.0155381210786929,0.014716763501796369
39,0.015775835960518188,0.014502284214582339
40,0.015158740346380836,0.01575177571028149
41,0.015481631125885093,0.014993497682915231
42,0.015370679631535815,0.014544102590568295
43,0.014832816788830853,0.015329735347771704
44,0.01347530736141432,0.015549030400503469
45,0.012431127528377373,0.015184942395248818
46,0.01169210334168484,0.014375257649124002
47,0.011872424773239987,0.014087573161225334
48,0.012892062472567137,0.0129935208583726
49,0.013906150649530805,0.012821254350920089
50,0.015143832468785095,0.012020750614549238
51,0.015864917843158233,0.013453919860052527
52,0.016613822933020304,0.014459275985003088
53,0.01642158799542861,0.01459788996362365
54,0.015550453174470557,0.014352236402113722
55,0.014913880761395779,0.015804733642153193
56,0.013868699578184833,0.017935293731401746
57,0.013715146469634603,0.015289497999154468
58,0.0147045044365887,0.014520549092488512
59,0.014219239063331213,0.015622143575446674
60,0.015785046545402373,0.015034787107333584
61,0.016859702193758586,0.01471798974963267
62,0.01834234051784159,0.01581874962416496
63,0.01896131875778113,0.014564047558186901
64,0.018837425440956592,0.0178426201799212
65,0.023463447890099912,0.01795387483922872
66,0.024859839517065368,0.018822321150002333
67,0.02769549269376459,0.01639928763728608
68,0.026743375068827662,0.019505342537551467
69,0.021324925499633374,0.02187361463127502
70,0.01902203426442089,0.02241560412664318
71,0.017915804538144287,0.020393185607968677
72,0.01731061855585481,0.020176900507658562
73,0.017756172496861882,0.02281681026654903
74,0.018084036172017173,0.019445444185982746
75,0.018073376715227737,0.01892113052097328
76,0.01781545299270064,0.017747391442068862
77,0.017029313701768634,0.01948707651920348
78,0.016390264065107824,0.01798600235626847
79,0.017868982111132057,0.01810002364602042
80,0.02003369011742377,0.01661527373342535
81,0.018818690818120848,0.01767528484547721
82,0.02096472987320533,0.016598924426334014
83,0.019418179283247693,0.01870147837281174
84,0.01722354730836195,0.018815465936299847
85,0.0172573811273826,0.01537798642624847
86,0.015173490814786708,0.020283142501271615
87,0.01487353622149809,0.01869499998233733
88,0.015406223962139759,0.016978535504041686
89,0.016064765081040145,0.01575696775943663
90,0.016116294790264957,0.016765189262814853
91,0.015743860515102584,0.016756462732714795
92,0.015196202452738844,0.016961932874346365
93,0.01518786664856975,0.01679606922780882
94,0.0168821912860688,0.016535811141004123
95,0.017212771312093835,0.016320032644380648
96,0.018909467873949967,0.015711388095717913
97,0.022513905527135385,0.015941911649278485
98,0.020914721310905854,0.01853708842597084
99,0.020956279436010174,0.0170343369658221
100,0.02017739440108928,0.01830831280901228
101,0.01791438911908728,0.02020911058232004
102,0.017788736006600397,0.018810860312365812
103,0.019512611321576487,0.017195331853187265
104,0.020506650653646707,0.017759088442143883
105,0.02181730906224987,0.018451881869852648
106,0.023956309389444937,0.016897479909780334
107,0.022161815895856005,0.020148378327236947
108,0.02106863913675023,0.018593137757396242
109,0.020096402656664673,0.020274236528164347
110,0.019430205548640583,0.020794056468031983
111,0.021454875450338796,0.02170053853289445
112,0.02356062541653151,0.019078681859509235
113,0.023415095557138364,0.01957490137353676
114,0.024606096046540498,0.02048039155140509
115,0.023718716933093117,0.021108161794259415
116,0.021957439463809864,0.021368359284748516
117,0.023677464398824913,0.020759743898053896
118,0.022846135958388632,0.020927873140085776
119,0.020786678365374473,0.019957790160279158
120,0.01922247303842083,0.01900834247203283
121,0.016729945616671713,0.021830756558481424
122,0.015148955355805677,0.020173460796839758
123,0.015677223733054507,0.018633945976927288
124,0.016904610518023527,0.01801105148834806
125,0.018298803718204974,0.018399942463029943
126,0.01956936130820984,0.016790244054761955
127,0.020910364934959128,0.016971971091641693
128,0.020126450300843167,0.01740972246842355
129,0.019234261605944394,0.01761432667092849
130,0.018240589542415194,0.018012460243001873
131,0.01637591044026954,0.019302092175492398
132,0.01615409547635895,0.017575263942389948
133,0.014753817202035432,0.016823121095162565
134,0.015072928790293007,0.016713759907599143
135,0.015208596044315887,0.014830180602781363
136,0.015118167280551773,0.01593698478333479
137,0.015194255564984497,0.013858456978421156
138,0.014407544460485363,0.01665725472932563
139,0.0142244558420927,0.01592256640664172
140,0.01459689681654735,0.01615241576470426
141,0.014488808784460828,0.01470547783911408
142,0.015057568932438453,0.01573639087666437
143,0.014883912752741044,0.015183575986960393
144,0.014007767761151165,0.015269398186551309
145,0.013719165391191656,0.013870275331118787
146,0.012380728497060492,0.016078013085820103
147,0.012279884087380585,0.014884485472378011
148,0.0122339146796812,0.014632899247337678
149,0.013183847050336676,0.01322822551128669
150,0.013486705481093672,0.01276121797444183
151,0.014314216048843958,0.013523548309580686
152,0.014611857433286728,0.013682957435359322
153,0.014412321040612141,0.014610020973782327
154,0.014321145097089365,0.013662265316670948
155,0.013563598561888981,0.014984138451213887
156,0.014056245733681895,0.014782742762474587
157,0.013682881497557812,0.014650353006809131
158,0.01591058290376239,0.013482796458039162
159,0.017276223553181157,0.015035708182621992
160,0.017872765887981333,0.01601151277435621
161,0.019198864003455825,0.013496726497178379
162,0.01781414557025819,0.017432709061029835
163,0.017830283175845365,0.01671687800510601
164,0.017732836964735318,0.016580446234230203
165,0.017871706849628573,0.017162927075156598
166,0.01865675899883775,0.017704261723038243
167,0.02010419712710656,0.019002822894690328
168,0.0206273387083215,0.018382146031338708
169,0.022113534494383604,0.017734672865780347
170,0.022070665802751643,0.017872426366507013
171,0.018589296154038256,0.019159398150472896
172,0.01654353277091144,0.01854337310207205
173,0.014368991965679413,0.019734027604566308
174,0.013341631455379928,0.016639571095778058
175,0.014073404150712135,0.01433408088875579
176,0.015158096130691764,0.015296879172133718
177,0.01640057019854507,0.015272127560627473
178,0.015948625577732294,0.014468589498950185
179,0.0157490580357496,0.015363375993373096
180,0.014470320552023784,0.01630711329416521
181,0.01309311835158798,0.01669718666600984
182,0.012876257849107502,0.014218918773713483
183,0.012497104765184886,0.015178610326310056
184,0.012573137845204595,0.013552076064233991
185,0.011224441389711456,0.013469654837427096
186,0.010692084443271563,0.012578493969803194
187,0.009849761885536119,0.013654868476319899
188,0.009797181181918017,0.012854370765310758
189,0.010547407532577512,0.010050276600854233
190,0.010882906692342906,0.011235084893366798
191,0.012077201595346754,0.011067367891565672
192,0.012910304989584015,0.012060005405818018
193,0.013574210587568119,0.011267097443600202
194,0.013775426119892293,0.01145559663001245
195,0.012845078918970358,0.013198655804925309
196,0.012061037122007878,0.014530921679435978
197,0.0115771576469537,0.013076607702009064
198,0.01182489945869212,0.012636987066639198
199,0.012339726097726622,0.012458820757778651
200,0.0125094344486154,0.013196216526023057
201,0.012746097498523635,0.01227655595981915
202,0.012229049541751247,0.012913748192163363
203,0.01374953707939948,0.013164006060099978
204,0.014177047584413597,0.013163116527612439
205,0.014426528613268695,0.012465970961795676
206,0.01484185500799423,0.01207332733311949
207,0.012941850831061672,0.015728237431441
208,0.012977711630215981,0.014605550009382075
209,0.012952475175683905,0.013535176939583655
210,0.012944120874310737,0.013386605526554915
211,0.012493424649153139,0.013740199501603753
212,0.011712173628510188,0.01494248095272046
213,0.011173351091826239,0.013194447699844842
214,0.010886021364853043,0.013169480065233882
215,0.010991980023541865,0.012114206434601914
216,0.010879314704468622,0.011303041375697055
217,0.01107671690339855,0.011902216981841652
218,0.011680314492958909,0.01192776721053619
219,0.011825545366161157,0.012451590409235555
220,0.011494057387272435,0.011028674677533223
221,0.011838126892946195,0.011915240976190256
222,0.011572746982015866,0.013059168658482589
223,0.011250487678831517,0.012408611116855968
224,0.011754365617323494,0.01153533256820517
225,0.011206257479530184,0.01256601182609862
226,0.010933805750488863,0.012169525924799115
227,0.010810624815646092,0.012259996760840268
228,0.01035877863217011,0.013027243783392673
229,0.010549523452419546,0.012836643847145158
230,0.010281434181399072,0.011680209927526814
231,0.010224781549883535,0.011279297516362695
232,0.010386823986403218,0.011601521185118315
233,0.010040280344522168,0.011260678051708769
234,0.009478435877687553,0.01027062286217315
235,0.009181347589850007,0.010839382085437686
236,0.00856087235895843,0.011137207662105918
237,0.007938183378476822,0.010340571371249928
238,0.007961319278144464,0.00950171953600113
239,0.007861394974726706,0.00977798149427757
240,0.00811997435448643,0.008979031376865938
241,0.008642072302344062,0.008302124734402993
242,0.008053105082488993,0.009118599586112682
243,0.008307802358727332,0.009230348659325973
244,0.008994698280973825,0.009672373480738818
245,0.00901384271280314,0.009745678077788544
246,0.01021892710705846,0.00789490318498183
247,0.01037926127540578,0.009703160654533978
248,0.010771660607879659,0.01171019522428689
249,0.011380062914723172,0.01001796657310358
250,0.011292820490748886,0.01043356168712278
251,0.013527014200657318,0.010653831046052194
252,0.013886684475986557,0.01377725728787436
253,0.01571850845344707,0.012398454336869409
254,0.018434120044837014,0.011315333964952146
255,0.01687618835492221,0.015869541870488123
256,0.0157437145775785,0.015981582203241945
257,0.014998352647146078,0.016388543755324027
258,0.014971391796064795,0.016367377997816478
259,0.014583411055976393,0.014720476965938777
260,0.015475381237229344,0.013558498319732196
261,0.015367203135465576,0.014850555305458013
262,0.014140607244306708,0.01479976174368749
263,0.0142964092274872,0.013820823292883453
264,0.013536242146139046,0.014857165469135514
265,0.01278083785741408,0.01492218844974129
266,0.01242379983158826,0.013635254124055729
267,0.011872704132836672,0.01431789410800745
268,0.01175917209701647,0.013648145509221124
269,0.011776611877824798,0.012502528973330191
270,0.011863636876278973,0.013211266008890056
271,0.013131046729245087,0.012662758982787644
272,0.013750625890025799,0.013620671509186357
273,0.014102210615250833,0.013036715291337904
274,0.014969901566947984,0.0126141323664275
275,0.014971146334471488,0.014533398885408468
276,0.015101930297185599,0.014193939992614903
277,0.014525411925075992,0.014156257393811428
278,0.01465888506339444,0.014647933620358771
279,0.013193061886480676,0.016364418584897254
280,0.01244439277559358,0.014607069951272426
281,0.012884101310214653,0.01284705300866945
282,0.01280153282906109,0.015342483619995746
283,0.014520109764926206,0.013013611818380972
284,0.015516405096109786,0.013228359052256918
285,0.015742354098695375,0.014439339290393975
286,0.015813630602986368,0.014414767621964723
287,0.014591638742887983,0.014604674816663886
288,0.014434767048267409,0.015521818290480974
289,0.014236509589411757,0.014881033915209573
290,0.013798094994976903,0.014754920281999522
291,0.01454445569352101,0.013205118717048185
292,0.015444285983412688,0.013693865612275442
293,0.01786965743455858,0.01292142951504069
294,0.018230583353681558,0.014482408236850848
295,0.01721028554342117,0.01474897770818303
296,0.01620232293395303,0.01605912279418887
297,0.014521213969661214,0.017090141951091056
298,0.014085496013836499,0.015316419515953925
299,0.014311465356209972,0.014650779366919326
300,0.014888383115098632,0.015412910821043437
301,0.014541045684381162,0.015284424975370704
302,0.014436081727271103,0.013904258910888659
303,0.014454621363098913,0.013945471490677585
304,0.013612173657159249,0.015617945043368083
305,0.014550598784402546,0.014313485040134247
306,0.015351741265531595,0.013642172148402139
307,0.015387327647654572,0.014050618370478772
308,0.01649112494977264,0.014097605673570518
309,0.015904163962024355,0.015740695281100663
310,0.015342469850025995,0.01514278769484948
311,0.014613869019655884,0.014281975861800912
312,0.013772505274704245,0.016040120895467504
313,0.013491085615799512,0.014584936448666402
314,0.014917090194708316,0.014166812017762261
315,0.016236666422685543,0.013033169051606758
316,0.017055049034068615,0.014013308252100395
317,0.018580417128857392,0.014453196717115344
318,0.017447690483346635,0.016813929423439778
319,0.016829374259142375,0.01505818149823533
320,0.017461664519720463,0.015145956648868862
321,0.018284487813128553,0.017264791230216153
322,0.018857965459885693,0.016110486196863102
323,0.019152768190275428,0.015677929314673694
324,0.017660678289533615,0.0177257385076238
325,0.015325200689773924,0.018111804661234996
326,0.014296274885084292,0.016878059565157876
327,0.015509315603783155,0.015800505422720736
328,0.015360495366763925,0.015797599889161896
329,0.015222192457083282,0.01545067013744878
330,0.015610737167727802,0.01482188695725722
331,0.014043234793448165,0.015698171719479816
332,0.014080477915055472,0.013235440581228476
333,0.014072540373341656,0.014069668378579743
334,0.013946047210456827,0.014587869386482826
335,0.014028019328171975,0.014329524235111073
336,0.013467991286258023,0.013878927121790424
337,0.013420622022689547,0.014467292565908518
338,0.012671922328584707,0.0136761228148731
339,0.012402267335202624,0.013657325685327263
340,0.012317534672325709,0.011867380819688985
341,0.012026745435369076,0.013105996624908276
342,0.011391869358405467,0.012456548747804278
343,0.011302623827752085,0.011895403992973086
344,0.011338580228180873,0.011463609190712263
345,0.012049665561193435,0.011616547000118283
346,0.012209862302139225,0.01064058174949046
347,0.012038149127348295,0.012097337648059214
348,0.012056199004681545,0.01193752657090444
349,0.012048039113471465,0.013228775056047852
350,0.012531717071497582,0.01109014566691729
351,0.012156386231959462,0.011949783827322083
352,0.011572744373046307,0.012266714128113934
353,0.010257075361166816,0.013664079021797788
354,0.009373413330562805,0.011933039058252288
355,0.009277535940457955,0.011433715563608586
356,0.009604984548266172,0.010974931198873905
357,0.009993677837126222,0.01075046046619122
358,0.010781320360085986,0.009569006513998396
359,0.010700347584242964,0.0102556281745163
360,0.011221422213802831,0.010984468852454939
361,0.011182041472795912,0.011117606453232818
362,0.011942507759496788,0.011051570924025691
363,0.014204963253197993,0.010583741078769264
364,0.014099780525374162,0.012594926299624094
365,0.015232331205447123,0.011364863854051185
366,0.015524640116745727,0.013199250174398464
367,0.014252353837836018,0.014969987810619232
368,0.014056203236460995,0.014644758579839297
369,0.014403160305153689,0.015137695390941864
370,0.014764271283820763,0.01581101282162895
371,0.015075385359247233,0.014470728514751606
372,0.015233824416287964,0.013876090455092057
373,0.016002966322183926,0.0149918665784357
374,0.01633999580611713,0.01602010890341908
375,0.018151683898035856,0.015869698371871927
376,0.020069833077212846,0.014483608586129617
377,0.019537482695610786,0.016982689205918174
378,0.01903735223265081,0.016956453597685203
379,0.017789116355912567,0.018038601591295035
380,0.016185655799107686,0.01757650052343359
381,0.015461673491918326,0.01734417654805655
382,0.0149833027103329,0.017211198489164085
383,0.014081562118976121,0.016725220353214013
384,0.014402507895446968,0.014989491258833712
385,0.014003937153767793,0.015154613988620015
386,0.013914339443561161,0.015026422419699889
387,0.014254199491829928,0.01428466525217629
388,0.014828155366543985,0.014745998348285102
389,0.014357117425359436,0.014469601293659472
390,0.014127074683879054,0.014504390563558433
391,0.013684945312465361,0.014559216173453637
392,0.01344084392434057,0.015198988339417269
393,0.013892856041566997,0.013452532721681341
394,0.013606714347597228,0.014120518305693447
395,0.013832357818249447,0.014066941801722811
396,0.01322844026611395,0.014550524675734205
397,0.012954920744754796,0.014036552601585149
398,0.012160999015725767,0.013267357235312057
399,0.011620108543120098,0.01423108077364721
400,0.01126340787494221,0.014089297118234843
401,0.011506550539311095,0.01332858594372876
402,0.011979847028121854,0.011629899256302723
403,0.011736453078680261,0.012642064921158424
404,0.012052064316777026,0.012368044316603531
405,0.011972892706947567,0.012862472718840867
406,0.012470234629849537,0.012039236191651476
407,0.012720459595634993,0.011807611104682649
408,0.012760370730194948,0.013035199435364358
409,0.012465286903232826,0.013048729334192776
410,0.01195960683508337,0.013041887067460813
411,0.011702429232853074,0.012261697016876478
412,0.011440066670283664,0.013408998582627086
413,0.011050027994328105,0.012503437323028565
414,0.010881229458561816,0.012192743650031515
415,0.011126301251931772,0.011623322320938404
416,0.011426328813513935,0.012318466911804748
417,0.012317802414026179,0.011132844799346614
418,0.012731830587466976,0.011264142385958817
419,0.012821007319562726,0.011513980836374662
420,0.011907836595830133,0.013401796296882106
421,0.01165221881179881,0.013479301981111759
422,0.012062077578506946,0.013038913869006607
423,0.012953963833401898,0.012898482407785582
424,0.013853167830308051,0.011701326228299908
425,0.01550109697553204,0.012785091113775127
426,0.017751430683638113,0.01447166017314233
427,0.01838883980556213,0.014336869043181495
