,coefficient
wheat_weekly_rv,0.6014010498358574
wheat_monthly_rv,0.22580810501615503
wheat_seasonal_rv,0.04323458688111221
wheat_weekly_rvb,-11.245496915069188
wheat_weekly_rvg,-2.1818935166762543
wheat_weekly_jumps,97.44612340079584
corn_weekly_rv,0.0034463808466657087
soybeans_weekly_rv,0.017082159368450762
ssta_elino,-0.0018344274537197246
ssta_lanina,-0.04940854399841261
SOI_index,0.0037177277270610265
NAO_index,-0.0057147456580317856
tmax_hot_in_planting,-0.007901847200420059
tmax_hot_in_harvesting,0.005627198267925071
tmax_very_hot_in_planting,0.0025559705100917166
tmax_very_hot_in_harvesting,0.004218541370203936
tmin_cold_in_planting,0.009264689241832519
tmin_cold_in_harvesting,-0.01927771390657093
tmin_very_cold_in_planting,0.04375310690729444
tmin_very_cold_in_harvesting,-0.014586675804282412
awnd_moderate_high_wind_in_planting,-0.005356147343015323
awnd_moderate_high_wind_in_harvesting,0.06309639055752236
awnd_extreme_high_wind_in_planting,-0.036102232204186846
awnd_extreme_high_wind_in_harvesting,-0.0008044697203073436
pdsi_extreme_wet_in_planting,-0.03357352354364562
pdsi_extreme_wet_in_harvesting,-0.011148341566110553
co2_extreme_in_planting,6.054429434816915e-05
co2_extreme_in_harvesting,1.9501454046067564e-05
