,y_true,y_pred
208,0.011741609447132201,0.018211795035727795
212,0.011454546498108337,0.018005568729603176
216,0.01110825042862585,0.015056874250777565
220,0.010980344606682733,0.0119856157760809
224,0.010200633297237914,0.011834588648967083
228,0.009299637090951865,0.010748026173317467
232,0.008977088628596282,0.009595757887804804
236,0.00905910899990423,0.00836294084299423
240,0.01022364172254171,0.00917407606201706
244,0.012064067519982223,0.0105664354698178
248,0.013816799275154277,0.011028383428287105
252,0.014628887893064255,0.01460915377186767
256,0.014033172262751505,0.018158244851291347
260,0.013566245472335451,0.01387017035876314
264,0.013483649267501065,0.015571289784003751
268,0.013203113177697552,0.01602867796201677
272,0.014150765590202306,0.013839507599793565
276,0.01432358617082974,0.012376726306328096
280,0.014404082776576585,0.012049467579495717
284,0.01538638169676155,0.011276077760665065
288,0.015228271409917386,0.012821151556405341
292,0.01500652146939889,0.012970445602125949
296,0.015254593730431903,0.012202433575489178
300,0.0146473669439425,0.01324363296283323
304,0.015153429079301974,0.013591430391412286
308,0.01612688394177748,0.014338674932950003
312,0.01640550995934546,0.014510896202393682
316,0.016859232635114595,0.013862560417698526
320,0.01607048224178413,0.015503908258677347
324,0.015060285533225143,0.016857584273567965
328,0.01376297463224335,0.014704494556244875
332,0.012757062208075497,0.014698514448950017
336,0.012271536017101388,0.012493157605291563
340,0.011814961471844321,0.013507913648805452
344,0.011102621359795938,0.012771255775386145
348,0.011073829575958998,0.011921063270821281
352,0.011515911579561076,0.012601089244334505
356,0.012089441514142174,0.01222318193391377
360,0.013567015068531384,0.012234507674352383
364,0.015689469947370114,0.013989688273494755
368,0.01624006483122723,0.01553160417872515
372,0.016339180939006007,0.013272015355591256
376,0.016229301472234142,0.01401293158179853
380,0.014681503132214054,0.01740085374248949
384,0.013959347131227836,0.015634225879058473
388,0.01312722803290451,0.013651910752092922
392,0.012464263099220784,0.015115381683761257
396,0.012303418483528561,0.014321154945812325
400,0.011864673045932734,0.014429943367000205
404,0.011907346769250248,0.011736860222587535
408,0.011871561806716682,0.013002826553449916
412,0.01211795425688604,0.012974194784384012
416,0.013855054204465712,0.012685525128333432
420,0.014697162113501127,0.012757098451804394
424,0.014817210330715154,0.013725402109130369
428,0.014060472599640961,0.013661206818025457
432,0.011997876747709097,0.014125838402920648
436,0.010977653618168413,0.013279872326974007
440,0.01034358665765541,0.013072672095989345
444,0.010352054470128394,0.012462690736712734
448,0.011002472896445245,0.011857571944804036
452,0.012036182053544058,0.012524944748989906
456,0.013125196608882849,0.012200796960994572
460,0.014257354729107002,0.013004448898676123
464,0.015711910437019447,0.014264209098184731
468,0.01655767697381846,0.01427473051735792
472,0.018293153980000386,0.013438015212160087
476,0.018419414110934885,0.013816097550001311
480,0.016589356289802303,0.013839772821058001
484,0.014901250714098188,0.014043850092090414
488,0.01216268041858799,0.01525202287098049
492,0.010645209338679237,0.013207490473453152
496,0.00999781127273823,0.011846975829140089
500,0.009981903624497248,0.011084702053061167
504,0.011189687485931491,0.009801425670306054
508,0.011675273795527599,0.011427749350227901
512,0.01331770111888843,0.013246004175315004
516,0.015377457241561327,0.014973108276826503
520,0.015719628741246057,0.0170309783702489
524,0.017065019501344335,0.013407532834000315
528,0.015995831203588697,0.0159191132586363
532,0.013965953143489447,0.015509006029408214
536,0.012783501059060074,0.01152538600112962
540,0.011462535139590082,0.010318873408882127
544,0.011007011273492993,0.01091748225659017
548,0.011156319036937378,0.010767417164896924
552,0.011546918222062922,0.01103661962063333
556,0.013335043793833514,0.011905079785021226
560,0.014502166070469715,0.013032356374244897
564,0.014741258747221455,0.014899208607179975
568,0.014585160003928335,0.015590863074162896
572,0.013828194175604278,0.01757163250000651
576,0.013016896418030796,0.014436785902513054
580,0.01265916557522083,0.01216100557416432
584,0.01361713862072283,0.012278876340977391
588,0.013839207860837949,0.013543741435348219
592,0.014036331027746336,0.013101913197923887
596,0.014879247751200631,0.013201633715930089
600,0.015399839888127365,0.017467795062969995
604,0.015334664842572003,0.013486738047728134
608,0.015280419844330491,0.012671087338205402
612,0.015608375378133447,0.014431824987450975
616,0.016011292891384817,0.016114881867793415
620,0.01700024037673534,0.014596441069866389
624,0.018631658623517112,0.013206641476429408
628,0.018599876325777642,0.015439810761996872
632,0.017063325571273436,0.011512408095052822
636,0.015376483483975292,0.013437362841589504
640,0.014059770526433955,0.012262969692957782
644,0.013761196065901378,0.013396585820170349
648,0.013634831050614152,0.013361741242765866
652,0.014276689976542056,0.013481255212179707
656,0.01611362744099499,0.013243399128880576
660,0.020588090531586282,0.014928506182383472
664,0.023243719356443995,0.014995894668135086
668,0.025293514588126644,0.017083271942079262
672,0.025684207152587346,0.0199807289912052
676,0.023823451975954372,0.015650593555958763
680,0.024549959900851688,0.01577823943800377
684,0.024821713484510795,0.025938156450791935
688,0.02468147075002711,0.01880385220910791
692,0.02217846547447739,0.024013396917817082
696,0.01975605138659079,0.01866556449253795
700,0.01864921981087635,0.01609742948041953
704,0.016896157821742572,0.015979457525987364
708,0.01573679124210197,0.016925318135034603
712,0.015653054542105388,0.016121106436670307
716,0.015090228048095474,0.016215391975872073
720,0.01597734978084967,0.01619616726420848
724,0.017069937935945564,0.01592582336855356
728,0.018494001930566814,0.019080986532224647
732,0.020940788875335105,0.018157191855384416
736,0.02029157667630934,0.01979046301753028
740,0.019770821778680284,0.0201939871391551
744,0.01840876728029626,0.019074454900569155
748,0.016226190636520355,0.018238544867587272
752,0.016071539593729433,0.017432151758803322
756,0.015434696740423809,0.01608552273574386
760,0.015150241528954465,0.015362641401586273
764,0.015333250170416781,0.016862176359706986
768,0.0157032069376436,0.015286148736464935
772,0.016973093253919404,0.014945629511732958
776,0.01782623500088783,0.016551623806469358
780,0.01757049004212943,0.016968327758745357
784,0.017764023886158914,0.018957419774583432
788,0.016287505052732246,0.015860659967846854
792,0.015365740317834614,0.015710012524620082
796,0.014993447522768487,0.01696901186567202
800,0.013921650729700216,0.016227239934268355
804,0.013083906233404594,0.016166660102302846
808,0.01258540790015851,0.01563353605360475
812,0.012682470403192422,0.01658741545699662
